PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-4.085574594659306,-1.8182500427290231,0.12934674170478902,0.8794343774269555,0.06038140640185075,-0.21414180446373024,0,2,1,CHA
1.6604429797108051,-0.6610726202059845,1.0063141800225053,-0.41513261558118103,0.4387801740651278,0.8279851364346881,0,2,1,CLE
-2.237452259934549,1.7493956301184481,0.7096074103399288,0.1317320895143747,-1.0093677697204155,0.33645380895804666,0,2,0,DET
5.677821206887857,1.1291872603303568,1.1831308985251587,0.6249275791332662,-0.3623572123154845,-1.2182141334994652,1,2,1,HOU
-3.569555440010304,1.0497186939354488,0.26953580654445025,1.1365424171130871,-0.9462268376804561,0.5080927995019618,0,2,0,IND
4.481033023685964,0.9284080457303986,-0.1611537980327233,-2.1039525886071675,-0.5333712931124455,-0.522580636920278,1,2,1,LAS
-2.3494839455002,-0.8370174860679239,0.42209027784337644,-0.41194723243168196,-0.12516105409217912,-0.34701337528385906,0,2,1,MIA
-2.375626950793648,-0.22158529039556174,1.884534652692543,-0.24212825106926386,0.20212439742379099,-1.5116546491906735,1,2,0,MIN
3.3757201132091863,-0.31654553988761636,1.8100663485661663,0.38303997491838226,0.3075779967105059,0.8122586959959477,0,2,1,NYL
-0.12698249392701796,-0.47977740540154024,1.4519755657132194,-0.9081558146048448,0.2905816311343225,0.4014649795533738,0,2,0,ORL
-0.5198457759345385,2.43230340976753,1.0574263193429778,-0.7156869412768231,-1.206420397501257,0.10827842035686493,1,2,0,PHO
-3.586266977806783,-1.3736882666090109,0.5994616029303831,0.4139319198308806,0.07524576235288848,-0.600472104520752,1,2,0,POR
1.4704240452775568,0.4545680105434623,-1.7720347882602505,-1.8928911905019796,1.131219363585751,0.14749458023602555,1,2,1,SAC
-4.92358917067877,-2.325581176393008,0.3891890699938507,1.3698618416564092,0.184589443603255,0.43736634221517495,1,2,0,SEA
-1.0693869783249705,3.5111523200081387,-1.5901172891086932,-0.7882405084656239,2.3253879403289526,0.2596622373739315,1,2,1,UTA
-1.3595490824498058,1.863951790597329,0.9042311316941622,0.05323216017969282,-1.1604524722617893,0.5675315020135527,0,2,0,WAS
2.7620215442260583,-1.2530934097844237,0.5256468954168108,0.3812355327009571,0.25850489516807384,1.7971011230982847,0,3,1,CHA
2.179689407481213,0.5741400584142152,0.8275568869847062,-2.2004821854934185,-0.1611495347187223,-0.4246348172199072,0,3,0,CLE
-3.9340795654526235,2.748555792548813,0.044886656498462615,0.8608411797176976,3.0227459576293456,0.5293423282200383,0,3,0,DET
0.935909722861431,-0.6046437243766715,-0.9888848649095131,-1.0208354942044537,-0.6002741992480034,0.10425478193661218,1,3,1,HOU
-3.1800077194511287,-1.3196075209710292,0.2512834792479639,0.1872684202878454,0.02808532074546463,-0.4158637234137249,0,3,1,IND
7.43089345559054,0.8551982162262183,-1.4050030924211445,2.3952063637248853,-0.5527996222001871,-2.372894707881132,1,3,1,LAS
1.40016038821373,-0.08447114757895233,0.6862916698007999,-0.9660195745164067,-0.19900972220447466,-0.3163727634209865,0,3,0,MIA
-2.702761941464015,-0.2419428457171764,-0.14108012606532266,-0.03228843188306557,1.8882776637809466,-0.917179705200421,1,3,0,MIN
2.8170145198159444,-0.6715244693495126,-0.16598986973557306,-0.5508492536941825,-0.1538518122697425,1.1514614711295845,0,3,1,NYL
-2.280620339787276,1.2886305743560762,-0.8738769434715722,0.3233392599274267,-1.230148515827,0.7869996287435755,0,3,0,ORL
-2.3891059348054977,-0.20328715073436845,-0.6721809629233637,-0.4442022577755117,1.7487705830763807,-0.3425816854476531,1,3,0,PHO
