PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-3.7681949371409393,-1.6208290022580343,-0.16087825403750036,0.232188841686662,1.227762514168277,-0.1676609623850049,0,2,1,CHA
1.3832672351599962,-0.7662503815645262,-1.4861611813821085,0.15212186875865996,0.4219891547147638,0.2544853225841561,0,2,1,CLE
-2.1583920473893046,1.7762167995079028,-0.7719469339742188,0.1413264502411639,-0.18508564701432673,-1.1308177948798932,0,2,0,DET
5.4606090778799246,1.3142066327267985,-1.710221436976602,-0.011594965842763214,0.8318655862110174,-0.7113447028582389,1,2,1,HOU
-3.28655660409492,1.316309931667708,-0.4266200645492953,0.05845028025300503,0.8244810660648604,-1.2350289402957213,0,2,0,IND
4.130174411296803,0.658225210954796,-0.6871507527373232,-1.3196911590944391,-2.04911342766798,-0.24347117603946544,1,2,1,LAS
-2.4187483738764803,-0.929035285268947,-1.3827072940666116,-0.6629795458227489,0.7355880304409109,-0.4451495722857793,0,2,1,MIA
-2.326113054974696,-0.25316787698531956,-1.9699926976191975,0.7780011285523611,-0.139959757519414,0.1885289412018258,1,2,0,MIN
3.2499592995946704,-0.17686477519754965,-2.3285807642681244,0.3005888085195528,1.1616635072139005,-0.1375056279626885,0,2,1,NYL
-0.2628333707772917,-0.6443748899472398,-1.88997701762606,0.11875408537297692,-0.12452592267529951,0.1572776321512187,0,2,0,ORL
-0.7393263894530846,2.2788538868557673,-1.9494482455949065,-0.6142339951434589,-0.4140416071034902,-1.4280534214094223,1,2,0,PHO
-3.378548786232056,-1.2686494625289502,-0.8072500356856974,0.2223169610572103,0.7933386919504913,-0.09291955178529296,1,2,0,POR
1.2109888061289256,0.19703114508585692,0.4564484401296176,-2.366179726291122,-0.9633305967105227,1.2218317587388485,1,2,1,SAC
-4.5929081306735915,-2.038323282795052,-0.9208734842113998,-0.03322775283997337,2.451825964826834,-0.41379007431812515,1,2,0,SEA
-1.3900124352788295,3.362937374052881,0.01910198021244965,-2.2969305685506103,0.2699558856563078,2.0549550750474865,1,2,1,UTA
-1.2221143957192477,1.9738931629081156,-1.6320046762774785,-0.6011698347648574,0.13212385352599082,-1.4848076749533494,0,2,0,WAS
2.706968639497583,-1.0584430517122108,-1.3691553140339294,-0.5666487724464417,1.4269955958949778,-0.2366270275690977,0,3,1,CHA
1.7718015718890339,0.21023127219802337,-2.074042113104892,-1.1092165243246104,-1.3399553239855313,-0.11050545748494285,0,3,0,CLE
-3.7552777676583013,2.9806772612762837,-0.5256525669992643,-0.4014667709997762,1.1640849324004652,2.6792003707657943,0,3,0,DET
0.8357662146061002,-0.7000868926357656,-0.05012205825886831,-1.637270400220677,-0.32572544392195923,-0.6704435843496335,1,3,1,HOU
-3.0607885755906565,-1.2770408620279685,-0.6821299207441787,-0.129640283996483,0.8143232724265902,-0.17279683146585886,0,3,1,IND
7.1602738860509065,1.277121645828672,1.642639893830135,0.2829807652542806,1.6322938863885326,-0.6991057533768043,1,3,1,LAS
1.3772602409805168,-0.09917517755733168,-1.583324299162708,-0.8897568860406846,-0.5018048113754696,-0.28952475250679,0,3,0,MIA
-2.4916971381518405,-0.09823075048385106,-0.5506811089506085,-0.7533064493960857,0.44428325653616135,1.7874659475235637,1,3,0,MIN
2.5781567428464576,-0.7024093058324442,-0.868647117478384,-1.1183417009879342,0.44573238288937805,-0.4352744394953528,0,3,1,NYL
-2.4065382154689936,1.2495500332623386,0.38658235472848773,-0.6286719965543113,0.5318444364946007,-1.4633322251098195,0,3,0,ORL
-2.517519929372723,-0.32031794568619726,-0.15366357375374784,-0.914755776657268,0.6486466288391282,1.586927765709466,1,3,0,PHO
-2.8845863980042825,-1.2470263784548845,0.22533449820624768,0.1528614925827945,0.8220382541286172,-0.13421802327137766,1,3,0,POR
2.6709650938575553,-0.04952050541944875,0.5928700232671551,-1.6998420927548727,0.6312448732883518,-1.3766020923028432,1,3,0,SAC
-3.384836762414678,-1.3017451252547947,-0.3821833365468167,0.15509864426214565,0.8439056141578124,-0.013703297262970465,1,3,1,SEA
0.4371791186426876,0.6429138870095967,-1.4917711009109547,-0.925206323248149,-0.8995840452104354,-0.7032944308511024,1,3,1,UTA
-3.9219006463725172,1.0498566380597105,-0.14363146865658905,0.40353361748651834,1.1579371154763918,-1.2306916571737516,0,3,1,WAS
-0.20413102107367442,1.7438363525089189,-0.06412791401149247,-1.8026029593617594,-0.0956032216460995,-1.8697614000943683,0,4,1,CHA
-2.55587560811825,-1.2611176088225358,0.23323388612064466,-0.5217092209227356,0.4628897940942472,-0.24751778516317727,0,4,1,CLE
-3.526987322264498,-0.4040901691857551,-0.01661536137972056,0.5626221258662704,0.48075660258680575,-0.17886154229791074,0,4,1,DET
2.8067061361929397,-0.10479960764612313,-0.18622199069071466,-2.496907909975779,-0.18861532060839897,-1.0305184875913058,1,4,1,HOU
0.12802383761825725,-0.9798392922211762,-0.6510178729501899,-0.9367787298585392,0.7200867094907415,-0.44418979287046256,0,4,0,IND
