PC1,PC2,PC3,PC4,confID,year,playoff
-3.1747854487249647,-0.13786199618086548,-0.4326116279815991,-1.0841908352939151,0,2,1
1.0911331806524103,1.0516014783178973,-0.6001005048996673,0.0886347360028944,0,2,1
-2.0339277306208325,0.7904784434053794,0.23537873759735703,-0.3541860918847026,0,2,0
4.911391219867257,1.0274318973177317,1.2163494150137584,-1.1011335774110294,1,2,1
-2.9379553852422053,0.09672930645790201,0.07039294764953731,-0.8509471919449139,0,2,0
3.645909540877688,0.1868874882439502,-0.744402987957558,1.821930924507967,1,2,1
-2.0232209508955474,0.4848874756724571,-0.44949613380198966,-0.4794289706651178,0,2,1
-1.5616014825870574,2.053829907708647,0.49427519526422503,-0.2780097255220639,1,2,0
2.7683726332755954,1.6836680196495168,0.0006382862527996659,-0.5189128019112155,0,2,1
-0.4286533260595639,1.6286704610322833,-0.5890241601037172,0.157289451068296,0,2,0
-0.8245240462542449,1.2391184561469568,0.4423725906426802,0.29611114925006515,1,2,0
-2.622389904188253,0.4883195743193444,-0.18952674263152597,-0.6654550094194556,1,2,0
1.1336524123980365,-1.253949128631783,0.0148944177536318,2.4789862188437515,1,2,1
-3.9093501218700397,0.024019105740874236,-0.5197777260895299,-1.6060559574753117,1,2,0
-1.463829361083151,-0.8790102230504002,2.8897452046359517,2.2691876991075053,1,2,1
-1.5546353518165488,0.8169041256153615,0.16736885334566695,-0.19873233773500606,0,2,0
2.062486839499812,0.2605146372252823,-1.0705499957917815,-0.18693726140134465,0,3,1
1.660295576549209,1.299530363773596,-0.6103407609554572,1.3665619018226476,0,3,0
-3.512482520476776,0.4733588727934562,3.2321939436515144,1.365957976471324,0,3,0
0.7865293248773839,-0.9032479345831628,-1.1824443770138642,0.6235164756395601,1,3,1
-2.560668904864067,0.14826668535824852,-0.36035758401165113,-0.669949091430702,0,3,1
6.586151009130219,-1.890842463771567,1.8781868023940391,-2.45092650466026,1,3,1
1.3247861835624408,0.8570110842891977,-0.49345720692333156,0.5884582027624407,0,3,0
-2.148343028187798,0.01721121162774801,1.2671031131552708,0.8603418347490982,1,3,0
2.412135973103429,-0.10079011659740354,-1.1146712815813429,0.47317208904697594,0,3,1
-2.1905317184981827,-0.863487528086771,-0.27185153704538423,-0.5340078602865267,0,3,0
-2.1086682589234673,-0.35747573206992134,0.9363390620370426,0.7856351857894872,1,3,0
-2.1971555178475466,-0.4348456853023794,-0.14435512024794284,-0.8578325723205331,1,3,0
2.434382424513565,-1.6449009793493166,-1.143895792311551,0.13418358472190006,1,3,0
-2.830171794413193,0.013941765513223826,-0.2282758243618198,-0.7618600868598593,1,3,1
0.501055313572089,0.9022917254071335,-0.676169918109965,1.0788618039999947,1,3,1
-3.376839748476936,0.05751715228949323,-0.014220115703596692,-1.103391153466426,0,3,1
-0.33397743239534955,-1.1629013289742836,-0.2779961956251984,0.38975234688662863,0,4,1
-2.0087420000622473,-0.8237812213149682,-0.3998842606153733,-0.40003851623611625,0,4,1
-3.070906650014457,0.06733749864347391,-0.14023814370697926,-0.7787647981147385,0,4,1
2.7325170140870445,-1.3306721992205834,-1.0169457869463927,0.7062999750172048,1,4,1
0.14946018614947765,-0.2765039256637298,-0.8496498447946721,-0.16726156178157695,0,4,0
5.590299360983038,-1.4641817196516165,1.4724776371261112,-1.9885709702209806,1,4,1
-2.9738947636499873,-0.45329121221921453,-0.09700336120604693,-0.9383234462087583,1,4,1
2.53986599375285,1.2132096886897734,-0.8756954510779219,0.13408745396465344,0,4,0
-3.7073670554700917,1.017488407263917,0.30924224352420077,-1.0410741145061109,1,4,0
-1.6863807401228397,-1.8910532176088906,0.33240388146779654,0.6620211218023494,1,4,1
0.2720494294124264,-0.6760640878211407,-1.3153054182338204,0.8205503305736485,1,4,0
1.3395978130589972,1.2333510539586725,-0.0295640410087251,-0.3899010370354884,0,4,0
-0.015158929351676814,0.7913417775283176,-1.0523493393345784,0.8129192222463286,0,5,0
0.5669102603223681,1.6692577804005522,-0.3955190123651761,0.15026476616487938,0,5,1
4.929126391500486,1.715541406414295,1.927648276308006,-1.7199981664391935,0,5,1
1.4900918790577247,-1.0783040508196298,-0.8737802883911134,0.17628537350763263,1,5,0
-1.4719789630964428,-1.4155570915613702,-0.2359776415735687,-0.11115821744332416,0,5,0
4.939515158497162,0.7599148921994813,2.260827190457357,-0.19342263131903956,1,5,1
0.1538129460020234,1.8940987562454856,-0.4658532081419148,0.4669061711191282,1,5,1
