PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-4.085574594659309,-1.818250042729031,0.1293467417047893,0.8794343774269522,0.06038140640185,-0.21414180446372563,0,2,1,CHA
1.6604429797108191,-0.6610726202059742,1.0063141800225066,-0.41513261558118436,0.4387801740651268,0.8279851364346904,0,2,1,CLE
-2.2374522599345705,1.7493956301184481,0.709607410339928,0.13173208951437837,-1.009367769720417,0.3364538089580425,0,2,0,DET
5.67782120688784,1.1291872603303683,1.1831308985251576,0.6249275791332711,-0.362357212315482,-1.2182141334994707,1,2,1,HOU
-3.5695554400103138,1.0497186939354386,0.2695358065444494,1.1365424171130896,-0.9462268376804546,0.5080927995019612,0,2,0,IND
4.4810330236859475,0.9284080457304118,-0.16115379803272348,-2.103952588607165,-0.5333712931124448,-0.5225806369202783,1,2,1,LAS
-2.3494839455001895,-0.8370174860679263,0.42209027784337716,-0.4119472324316833,-0.1251610540921771,-0.34701337528385995,0,2,1,MIA
-2.375626950793644,-0.2215852903955641,1.8845346526925464,-0.24212825106926036,0.20212439742379448,-1.5116546491906768,1,2,0,MIN
3.3757201132091903,-0.3165455398876051,1.8100663485661665,0.38303997491838504,0.3075779967105062,0.812258695995947,0,2,1,NYL
-0.12698249392701108,-0.47977740540153585,1.4519755657132218,-0.9081558146048446,0.2905816311343238,0.4014649795533728,0,2,0,ORL
-0.5198457759345638,2.432303409767533,1.0574263193429774,-0.7156869412768161,-1.2064203975012564,0.10827842035685967,1,2,0,PHO
-3.586266977806765,-1.3736882666090178,0.5994616029303879,0.413931919830879,0.07524576235288986,-0.6004721045207523,1,2,0,POR
1.4704240452775497,0.4545680105434638,-1.7720347882602507,-1.8928911905019807,1.1312193635857517,0.14749458023602505,1,2,1,SAC
-4.923589170678741,-2.32558117639302,0.38918906999385267,1.3698618416564041,0.1845894436032551,0.4373663422151763,1,2,0,SEA
-1.0693869783250094,3.5111523200081347,-1.5901172891086985,-0.7882405084656181,2.325387940328952,0.2596622373739296,1,2,1,UTA
-1.359549082449824,1.863951790597327,0.9042311316941617,0.053232160179697625,-1.160452472261789,0.5675315020135481,0,2,0,WAS
2.7620215442260743,-1.2530934097844146,0.5256468954168118,0.3812355327009559,0.2585048951680725,1.7971011230982878,0,3,1,CHA
2.179689407481206,0.5741400584142274,0.827556886984708,-2.200482185493415,-0.16114953471872168,-0.4246348172199084,0,3,0,CLE
-3.934079565452651,2.7485557925488022,0.044886656498457495,0.8608411797177028,3.022745957629349,0.529342328220039,0,3,0,DET
0.9359097228614363,-0.6046437243766681,-0.9888848649095126,-1.020835494204456,-0.600274199248003,0.10425478193661232,1,3,1,HOU
-3.1800077194511114,-1.3196075209710358,0.2512834792479653,0.18726842028784274,0.02808532074546534,-0.41586372341372435,0,3,1,IND
7.430893455590521,0.8551982162262203,-1.4050030924211503,2.3952063637248826,-0.5527996222001826,-2.3728947078811373,1,3,1,LAS
1.4001603882137295,-0.08447114757894629,0.6862916698008018,-0.9660195745164053,-0.19900972220447344,-0.3163727634209879,0,3,0,MIA
-2.7027619414640114,-0.24194284571718425,-0.14108012606532305,-0.032288431883066446,1.8882776637809466,-0.9171797052004201,1,3,0,MIN
2.817014519815951,-0.6715244693495026,-0.165989869735572,-0.5508492536941836,-0.15385181226974476,1.1514614711295865,0,3,1,NYL
-2.280620339787288,1.2886305743560698,-0.8738769434715742,0.32333925992742724,-1.2301485158270014,0.7869996287435742,0,3,0,ORL
-2.3891059348054937,-0.20328715073437428,-0.6721809629233649,-0.4442022577755135,1.7487705830763813,-0.34258168544765216,1,3,0,PHO
-3.1363436674197014,-1.440017174505093,-0.22083584550981378,0.8117864242477428,-0.0501563041107763,-0.8517444342955041,1,3,0,POR
2.773523953113279,-0.12984233615160143,-1.527071698294312,-0.006236251448455485,-1.0632392105916677,1.5743119879807508,1,3,0,SAC
-3.6856361794225103,-1.5105585118265439,0.24596848403827606,0.7004277593493528,0.12460623001762665,-0.7187981234201605,1,3,1,SEA
0.40099971348173163,0.6738753569850058,0.6866093679170614,-1.0686477052253525,-0.6572564820449753,0.3696696370745374,1,3,1,UTA
-3.942837499790926,0.9671268940647287,0.13327014337851012,1.1040596311610997,-0.9003335547734691,0.8234488304215288,0,3,1,WAS
-0.0036866689011192193,1.8283828593212725,-1.174556592974574,-0.47886566273277303,-1.6550176986104637,0.6047464563894323,0,4,1,CHA
-2.9706599028757625,-1.5375475571376285,-0.5446572691991157,0.5557693056775436,-0.20481524073939186,-0.8946963352541631,0,4,1,CLE
-3.664777421466987,-0.4730135634905076,0.19520220878903968,0.5891257222437533,-0.14533292260280503,-0.4890294175335715,0,4,1,DET
3.1657225383484446,0.04122534243639245,-1.5537112135252853,-1.2676266405853662,-0.8455475554161923,-0.18230060678502658,1,4,1,HOU
0.177800561929475,-1.0117080683478983,-0.23829545537622346,-0.17722413225854894,-0.1571296920566276,0.42279312763945737,0,4,0,IND
6.046737798370273,0.4307641443028503,-0.8958679766824996,2.2171964270091546,-0.6295058905758145,-1.7654206716239675,1,4,1,LAS
-3.5089902139601397,0.9759005753785367,-0.31508966964896046,1.0485380399803566,-1.074691981839624,0.633189140698904,1,4,1,MIN
2.7490794264043488,-1.1775025979548066,1.368316301089502,0.3235627341039887,0.3216941301961648,1.9269751702431668,0,4,0,NYL
-3.7767025574901996,1.4689657168089907,0.9637950838974936,0.6431996592413665,-0.5260118492797119,0.5450180758725497,1,4,0,PHO
-2.0324924399539075,-0.6516830871162896,-2.104495320298661,-0.20569095623129008,1.2677263667588337,0.250055346390187,1,4,1,SAC
0.14730178052538626,-0.8708407692738732,-0.7566145848473359,-0.9779803436921167,-0.4767483035963336,0.332915464152827,1,4,0,SEA
1.1118068765043774,-0.5828735147542936,1.2239161014467022,0.21581493780777658,0.21092631155737535,-0.04987576094818934,0,4,0,WAS
0.3417999213520703,-0.4857387576913723,0.4827799966141785,-1.702134988096502,-0.07154996647401415,0.3761294736124175,0,5,0,CHA
0.7552944709979985,-0.6750275456341563,1.6807880529090617,-0.33358040944767425,0.33165544159112376,0.42724852493628424,0,5,1,CON
5.649720975433733,0.695817811041402,1.9964505290565424,1.670547467364839,0.5443288959200879,-1.7513168033272852,0,5,1,DET
1.8874629042297657,-0.5719110420800411,-1.2083087045351328,-0.8462721773493259,-0.4077053903262174,-0.04916201826147533,1,5,0,HOU
-1.2940362313124407,1.6075884469370927,-1.4600629031185728,-0.12713846288993969,-1.3945108240733133,0.26352061587682035,0,5,0,IND
5.401552343506796,0.44608623818314275,0.81622952029887,1.629299029625031,2.215681683669056,-0.17371380102670286,1,5,1,LAS
0.4643556714301318,-0.2325583514814829,1.6485510674065595,-1.3221058668932844,0.2184049260691322,-0.1567758720278327,1,5,1,MIN
-1.4476727968445093,-0.02294799839821632,-1.1264097354504354,-0.9076268128663988,1.54300639155474,-0.5985076150812602,0,5,1,NYL
-4.3060098965276214,1.0567030933355277,0.9286986758751962,1.2789373989004003,-0.5982637863429188,0.5952450274639163,1,5,0,PHO
2.1322168146874647,0.11394646043378281,-0.32405840424932697,0.15198711667898226,-0.623623059761689,1.9437743155408105,1,5,1,SAC
-2.696125512481122,0.5010764848997246,-1.1850348315102013,-0.24041267159701907,3.670559969034307,-0.1545410404000468,1,5,0,SAS
-0.161510133231634,-0.48024910219397965,-1.7881211756076336,-1.045073628279226,-0.6649351178620756,-1.18882665415328,1,5,1,SEA
-3.621946327064346,0.9295217903884497,0.16381600081392456,1.4365719299988093,-0.9306843927166327,0.30927859590177725,0,5,1,WAS
