PC1,PC2,PC3,PC4,confID,year,playoff
-3.207175237115806,-0.21407086835439998,-0.4753194415094119,1.1237582882751622,0,2,1
1.061970817250529,0.9649090110415833,-0.5055302645640143,0.10956144931232854,0,2,1
-2.0732349088925677,0.7720180728435023,0.16685292202695728,0.13814217830802006,0,2,0
4.81899051251384,1.2322764967364892,1.0410698617328695,0.4792150098131977,1,2,1
-2.969072908541009,0.06183780638558627,0.008876042175954627,0.8147252165944187,0,2,0
3.6588056922149605,0.34621073426392013,-0.6488375337818925,-2.000267485858044,1,2,1
-2.067128243444985,0.4380252740806288,-0.5116992605818932,0.29370064981782806,0,2,1
-1.6264186202458446,2.0538459034929066,0.43614479057635575,0.048923128002264074,1,2,0
2.6967923230627844,1.6270219535567532,0.009940565300928553,0.4159875353437463,0,2,1
-0.47302721682469306,1.5156979874487975,-0.5416539381890972,-0.17242715582791288,0,2,0
-0.865793926103603,1.286140189435168,0.36065233486056514,-0.7463672752014141,1,2,0
-2.659945858505017,0.4430654284094102,-0.2323173222698631,0.6237523756604316,1,2,0
1.1519537203134391,-1.2950766543558025,0.20036722981129862,-2.461077560475204,1,2,1
-3.9552222607960186,-0.13452969790210573,-0.574770185383273,1.6569249421118228,1,2,0
-1.48119694304302,-1.0602113443475025,3.0658443964308497,-2.2789661999481625,1,2,1
-1.5979508274094874,0.8086308056192307,0.0798999326449426,-0.13227024073486573,0,2,0
2.043088844009373,0.16260670207798109,-0.9460442401890188,0.3774222404898864,0,3,1
1.6384784456799342,1.3380951308032472,-0.5550190181911834,-1.539951394936422,0,3,0
-3.55788306217908,0.15517060369267327,3.4374740003057553,-1.1269118466626589,0,3,0
0.7864209518062822,-0.8540513848006063,-1.159387458567363,-0.7435246607843539,1,3,1
-2.5935757694496266,0.0940241653226499,-0.40365783188920673,0.659932903702915,0,3,1
6.506892550611671,-1.5260067718170822,1.6320518045510595,2.154207822095031,1,3,1
1.295109203597946,0.8819932098131198,-0.46562321937498663,-0.7744452706740351,0,3,0
-2.1685189676397547,-0.11039171915562018,1.3872602972297121,-0.7112959211224986,1,3,0
2.405192204808221,-0.11720932014653218,-1.0202561343014513,-0.4332212371148428,0,3,1
-2.2029488061584455,-0.8643751876012682,-0.336265065383295,0.4835381550670259,0,3,0
-2.133044809840289,-0.5074894157102764,1.0306047610188525,-0.6729660611139413,1,3,0
-2.2205421283757185,-0.43059028173415737,-0.18809975432146217,0.8979997928293647,1,3,0
2.4380377642752102,-1.5887489386063922,-1.1396275904730855,-0.27239294892524957,1,3,0
