PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.478371632757161,-0.9438519958621994,-0.7782268033621932,-1.3669245808408315,1.3691283761344348,-0.050656312746561946,0.12815928605280796,-0.629078916065041,-0.02262030649420348,-0.7142967410581433,-0.23136213153181423,-0.045092929510872966,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
0.13426023806020268,-3.2512026693799925,-2.133469779373675,1.655649427550974,0.8669876312578517,1.9137126133157776,0.9288119009679637,0.7501022560849597,1.1150968433251396,1.3950903710328788,2.4455634580545915,0.7051685797174214,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.500966657472101,-0.46594657033559744,1.8304613652859165,0.6749186248564496,1.2618972027422979,0.3314953836997045,-0.8383406273923961,-0.4884189730853142,-1.5795216377622852,1.053486658094014,1.166119841107913,-0.6751672171877441,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
4.730349959088462,-3.834687194756828,1.0537620108999644,0.7277726296252752,1.8672176527556197,-0.39338077328166776,-0.1348282759292267,-1.4710431272111912,-0.21350620659176034,0.0702602261859682,-0.7786971839009149,-0.28172652563411754,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-3.8631727007669805,-1.996960274331082,1.5240787876367576,0.9849373629143208,0.8750827766531694,-0.2856831215714615,1.2770703029548562,0.9234692227449661,-0.15487684402951912,-0.8680887233866105,-0.34997025278209387,-1.0851496135316456,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
4.203836730722756,-2.224545351550785,1.4471540493566484,0.08465749539065147,-0.8923424344571305,1.7633990541621736,1.1982325785111736,-0.7271577301491909,-1.2719285069232373,0.7766565868279794,-0.3125107593402905,0.016683191117242733,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-3.0789804935033365,-2.624706278822807,0.008123742350944499,-0.8260140875067373,0.2802361338504933,0.5193589647421111,-0.6761833821700429,-1.4454585420617492,-0.41540811238912817,0.4298596628989091,-0.1934424429150404,-0.6581744092746136,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-3.0167928693047448,-1.8789574391140045,-0.41050311061346506,0.5498075811403326,1.7327786746463043,0.26752632026845086,-0.9607638563635611,-1.9141515383645826,-1.2891440555043305,-0.5327756816198426,0.4102316627533102,1.2240318235814764,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
1.9603654555631378,-4.3122852862948,-0.4855341391594056,0.5020377425820167,0.8278363286125481,-0.40344299238976467,-0.487217334101233,-0.8824637607360151,0.14463580199264234,-0.5842196874197993,-0.18003030490744748,-0.6797556009332619,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-0.7372482840284894,-2.3221048167882983,-0.6556442575490251,0.6822537241304883,-0.013591790643445881,0.7675471976728889,0.0894158857641767,0.1247443872790359,-0.7376151462607613,-1.125326981757492,-0.32255917058978983,0.2540852729045915,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
-0.9584858597556194,-2.6526761119726414,2.3958239445744693,1.4425927075261027,0.24451058029379383,-0.7379265565552422,0.7495834061312036,-2.0257232341681157,-1.2047131505358837,0.2615756593130003,0.19559495607311686,-1.1540968175236428,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.781745837182941,-0.3670821040041467,-0.3221234407083377,-0.9055185531071687,1.550748993687203,0.9865808817034475,-0.5018452606543394,-1.2256491771701266,-0.6387725889050443,-0.2127461953943188,0.16741388510761998,-0.2559876802455536,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
1.2978097844464567,-1.973270511868401,1.6611083754459726,-1.2553985399763583,-1.5814904682401338,1.554185005621035,1.238747546166418,-0.4243312327606794,0.6361602321689399,0.13253287868932764,-0.3924436158903347,0.47778220544039374,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-5.940788469494683,-2.049332832286867,-1.2242752664195597,-1.4240139100269038,1.3538528149642584,0.45099303888878084,-0.8479421438085684,0.3123409618734454,0.20761034317061847,-0.9414726259113853,-0.27279036767982157,-0.8801057151960622,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.4251387889224879,0.4336970766048052,4.710414103019459,0.8415864396978334,-0.008069301733917523,3.263927178776797,0.0023732265629699246,-0.4337470753410168,1.0461006211256296,-0.3655378119852357,0.9602013147808582,-0.3588380349068412,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-2.104469887110364,-2.669683394807139,1.8197235622519967,1.2738955651140806,0.4846006383619283,-0.19631423709114035,0.6579834710640143,0.5173526566128306,-1.071039980719032,-0.34873091377008425,-0.3845455439481789,-0.7634026162864069,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
1.0446772704893288,-3.695201245069421,-1.0439916246445562,-0.8570468201964915,0.13463090331856567,0.5075448669108122,-0.7793680563605961,0.9183719998702472,0.3505370374819645,0.0700144261330291,0.6005374337121182,-0.6540501709355212,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
0.869763712950783,-4.5513223435130215,-0.13041012524664333,0.22980848001999699,-1.0466115378497036,-0.26799588773616156,-0.3509545206186796,-1.1003130955214209,-1.0473055043522062,0.6101401616196833,0.5916577615802788,1.6741874495694333,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
