PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,franchID_0,franchID_1,franchID_2,franchID_3,franchID_4,name_0,name_1,name_2,name_3,name_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-3.613542234216784,4.417036532566953,-0.8125546128097385,1.1460662399127304,0.18841913653340592,0.44395831944349406,-2.6003116036027527,0.9046123860633282,0.42752964842751084,0.6820009816498993,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
-3.3292149046860966,-2.587445807637201,1.6006483071360584,-1.8204030207349866,-2.3231837152657944,-1.7859641579776457,-0.10538480307587345,1.265698661457327,1.40935667548656,1.4357634705536373,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.1081198433804773,1.8666105947145746,2.282236553704984,1.4077010236399978,1.069747191579639,-0.5146005326562106,0.8806343993070551,0.45352944396851264,2.691130790957625,0.6357466053460605,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
-1.6479187844990275,-7.518575254248842,-0.8341202124680323,0.20763518641518777,2.04553019308515,-0.2592698046736626,-0.5524443359595788,1.8640606115701264,1.151826652095422,-0.7585662833242197,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-4.381024862925725,2.839024707858073,-1.2068105860040659,-0.4325180516372249,1.7577548081077121,-1.5789325958789266,-0.10704633848556205,0.9571031245377218,0.5370230422303205,1.2242256645511864,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
0.5523059316294713,-6.294750279801602,0.0328784060492347,1.4223737499141342,1.5345758328148351,-1.6413239512567823,-1.243992947793262,-2.1689660357496696,1.3171954680949385,2.5207707948420133,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-6.6555551714258945,0.6221116683938942,3.278432056504972,0.15277465372832907,-0.22857729925927978,0.2877677155953054,-1.0517080095749631,-0.9304360695276223,1.3283099621501382,0.5955205366954268,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-3.607363188198092,1.7637918700986983,0.29624001322532273,-2.2917008825677003,1.335320190334578,-2.200556824212036,-2.570128016716288,1.7155381682485313,0.6386378855710033,-0.5954482067095833,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
-3.6637864386752903,-4.92608227207416,-0.4558641434435048,-0.37828047646875373,-0.2687954113951511,-0.9081852947721692,-1.6013791545017844,0.3870301072328395,1.1036478764203344,-1.0230124152144147,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-2.9112900129271377,-1.430516529643758,-1.0692370945319352,-0.8564517703266132,-0.6787366658240457,-0.6269899689438942,0.8823303787428509,0.8499181373255273,-0.3432423948892056,-0.2898326836194513,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
