PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff
-3.7681949371409518,-1.6208290022580287,-0.16087825403750963,0.2321888416866571,1.2277625141682806,-0.1676609623850031,0,2,1
1.3832672351599895,-0.7662503815645223,-1.4861611813821096,0.1521218687586599,0.4219891547147632,0.2544853225841553,0,2,1
-2.158392047389284,1.7762167995079123,-0.771946933974215,0.14132645024116575,-0.1850856470143251,-1.1308177948798936,0,2,0
5.460609077879946,1.314206632726798,-1.7102214369765918,-0.011594965842765176,0.8318655862110231,-0.7113447028582361,1,2,1
-3.2865566040949012,1.3163099316677151,-0.42662006454929274,0.05845028025300693,0.8244810660648637,-1.2350289402957202,0,2,0
4.130174411296809,0.6582252109547949,-0.6871507527373163,-1.31969115909444,-2.049113427667981,-0.2434711760394667,1,2,1
-2.418748373876476,-0.9290352852689373,-1.382707294066618,-0.6629795458227558,0.7355880304409131,-0.4451495722857778,0,2,1
-2.326113054974684,-0.25316787698530635,-1.9699926976192026,0.7780011285523629,-0.13995975751940928,0.1885289412018268,1,2,0
3.2499592995946847,-0.17686477519754656,-2.328580764268122,0.30058880851955116,1.1616635072139045,-0.13750562796268836,0,2,1
-0.262833370777284,-0.6443748899472318,-1.889977017626063,0.11875408537297583,-0.12452592267529924,0.15727763215121882,0,2,0
-0.7393263894530524,2.27885388685578,-1.9494482455948992,-0.6142339951434591,-0.4140416071034857,-1.4280534214094225,1,2,0
-3.378548786232058,-1.2686494625289408,-0.8072500356857061,0.22231696105720766,0.7933386919504946,-0.0929195517852926,1,2,0
1.210988806128923,0.19703114508585504,0.4564484401296207,-2.3661797262911275,-0.9633305967105275,1.221831758738846,1,2,1
-4.592908130673595,-2.0383232827950413,-0.920873484211412,-0.03322775283998119,2.4518259648268392,-0.413790074318125,1,2,0
-1.3900124352788004,3.362937374052885,0.019101980212463277,-2.296930568550615,0.2699558856563084,2.0549550750474865,1,2,1
-1.2221143957192175,1.9738931629081258,-1.6320046762774736,-0.6011698347648582,0.13212385352599487,-1.4848076749533476,0,2,0
2.7069686394975836,-1.0584430517122103,-1.3691553140339279,-0.5666487724464484,1.42699559589498,-0.23662702756909854,0,3,1
1.7718015718890476,0.21023127219803273,-2.0740421131048903,-1.1092165243246115,-1.3399553239855335,-0.11050545748494328,0,3,0
-3.755277767658269,2.98067726127629,-0.5256525669992558,-0.40146677099977635,1.1640849324004692,2.679200370765795,0,3,0
0.835766214606093,-0.7000868926357645,-0.0501220582588693,-1.637270400220683,-0.32572544392196157,-0.6704435843496338,1,3,1
-3.06078857559066,-1.2770408620279605,-0.6821299207441868,-0.12964028399648658,0.8143232724265916,-0.1727968314658581,0,3,1
7.160273886050902,1.2771216458286512,1.642639893830152,0.2829807652542815,1.6322938863885335,-0.6991057533767986,1,3,1
1.377260240980525,-0.09917517755732506,-1.5833242991627072,-0.8897568860406886,-0.5018048113754688,-0.28952475250678966,0,3,0
-2.491697138151836,-0.09823075048384597,-0.5506811089506106,-0.7533064493960904,0.4442832565361621,1.7874659475235646,1,3,0
2.578156742846456,-0.7024093058324433,-0.8686471174783816,-1.1183417009879386,0.4457323828893775,-0.4352744394953544,0,3,1
-2.406538215468983,1.249550033262343,0.38658235472849095,-0.6286719965543104,0.5318444364946009,-1.4633322251098184,0,3,0
-2.5175199293727224,-0.32031794568619226,-0.15366357375375114,-0.9147557766572728,0.6486466288391268,1.5869277657094651,1,3,0
-2.884586398004293,-1.2470263784548818,0.22533449820624046,0.15286149258279197,0.8220382541286188,-0.13421802327137686,1,3,0
2.67096509385755,-0.04952050541945316,0.5928700232671602,-1.6998420927548772,0.6312448732883511,-1.3766020923028444,1,3,0
-3.384836762414685,-1.3017451252547882,-0.3821833365468245,0.15509864426214237,0.8439056141578153,-0.013703297262969328,1,3,1
0.4371791186427023,0.6429138870096043,-1.4917711009109527,-0.9252063232481503,-0.8995840452104349,-0.7032944308511033,1,3,1
-3.9219006463725035,1.049856638059719,-0.14363146865658888,0.40353361748652106,1.1579371154763953,-1.2306916571737512,0,3,1
-0.20413102107365919,1.7438363525089222,-0.06412791401148463,-1.8026029593617614,-0.09560322164610006,-1.869761400094369,0,4,1
-2.5558756081182605,-1.2611176088225338,0.23323388612063875,-0.5217092209227396,0.4628897940942487,-0.24751778516317569,0,4,1
-3.5269873222644987,-0.40409016918575047,-0.016615361379725534,0.5626221258662719,0.48075660258680714,-0.17886154229790938,0,4,1
2.806706136192936,-0.10479960764612252,-0.18622199069071016,-2.496907909975787,-0.18861532060840158,-1.0305184875913063,1,4,1
