PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-4.0855745946593105,-1.8182500427290211,0.12934674170478802,0.8794343774269558,0.06038140640185636,-0.21414180446372735,0,2,1,CHA
1.6604429797108093,-0.661072620205985,1.0063141800225046,-0.41513261558118053,0.43878017406510655,0.8279851364347013,0,2,1,CLE
-2.2374522599345417,1.7493956301184554,0.7096074103399291,0.13173208951437756,-1.0093677697204257,0.3364538089580241,0,2,0,DET
5.677821206887859,1.1291872603303457,1.1831308985251563,0.6249275791332696,-0.36235721231544765,-1.2182141334994805,1,2,1,HOU
-3.569555440010301,1.0497186939354515,0.26953580654445153,1.1365424171130862,-0.94622683768047,0.5080927995019437,0,2,0,IND
4.481033023685963,0.928408045730397,-0.16115379803272128,-2.1039525886071644,-0.5333712931124343,-0.5225806369202876,1,2,1,LAS
-2.3494839455002023,-0.8370174860679288,0.4220902778433735,-0.41194723243168324,-0.12516105409216685,-0.34701337528386617,0,2,1,MIA
-2.375626950793647,-0.22158529039556246,1.8845346526925402,-0.24212825106926103,0.20212439742383675,-1.511654649190675,1,2,0,MIN
3.375720113209183,-0.31654553988761913,1.8100663485661632,0.3830399749183854,0.30757799671048536,0.8122586959959547,0,2,1,NYL
-0.12698249392701916,-0.4797774054015387,1.4519755657132176,-0.9081558146048436,0.2905816311343154,0.4014649795533799,0,2,0,ORL
-0.5198457759345245,2.4323034097675347,1.0574263193429794,-0.715686941276818,-1.2064203975012573,0.10827842035683707,1,2,0,PHO
-3.5862669778067864,-1.3736882666090096,0.599461602930381,0.4139319198308782,0.0752457623529065,-0.6004721045207505,1,2,0,POR
1.4704240452775579,0.45456801054346285,-1.772034788260249,-1.8928911905019825,1.131219363585747,0.14749458023604736,1,2,1,SAC
-4.923589170678781,-2.325581176393006,0.38918906999384634,1.369861841656406,0.1845894436032444,0.43736634221517906,1,2,0,SEA
-1.0693869783249508,3.5111523200081427,-1.5901172891086919,-0.7882405084656205,2.325387940328946,0.25966223737397265,1,2,1,UTA
-1.3595490824497949,1.863951790597332,0.9042311316941634,0.053232160179697376,-1.1604524722618041,0.5675315020135273,0,2,0,WAS
2.762021544226051,-1.2530934097844226,0.5256468954168083,0.38123553270095845,0.2585048951680249,1.7971011230982954,0,3,1,CHA
2.1796894074812148,0.5741400584142169,0.8275568869847074,-2.2004821854934167,-0.16114953471871013,-0.42463481721991003,0,3,0,CLE
-3.9340795654526066,2.748555792548817,0.04488665649846098,0.8608411797177019,3.0227459576293327,0.5293423282200959,0,3,0,DET
0.9359097228614263,-0.60464372437667,-0.9888848649095131,-1.0208354942044566,-0.6002741992480065,0.1042547819366009,1,3,1,HOU
-3.1800077194511327,-1.3196075209710285,0.25128347924796246,0.18726842028784274,0.028085320745476924,-0.4158637234137245,0,3,1,IND
7.430893455590536,0.8551982162261964,-1.4050030924211425,2.3952063637248817,-0.5527996222001195,-2.372894707881152,1,3,1,LAS
1.4001603882137292,-0.08447114757895258,0.6862916698007985,-0.9660195745164057,-0.1990097222044654,-0.31637276342099163,0,3,0,MIA
-2.702761941464015,-0.2419428457171761,-0.1410801260653245,-0.032288431883066966,1.8882776637809704,-0.9171797052003853,1,3,0,MIN
2.81701451981594,-0.6715244693495107,-0.16598986973557292,-0.5508492536941827,-0.1538518122697755,1.1514614711295854,0,3,1,NYL
-2.2806203397872675,1.2886305743560793,-0.8738769434715686,0.32333925992742785,-1.2301485158270222,0.7869996287435511,0,3,0,ORL
-2.3891059348054964,-0.20328715073436757,-0.6721809629233647,-0.44420225777551386,1.74877058307639,-0.3425816854476198,1,3,0,PHO
-3.136343667419726,-1.4400171745050843,-0.22083584550981633,0.8117864242477425,-0.05015630411075373,-0.8517444342955066,1,3,0,POR
2.773523953113277,-0.12984233615160518,-1.5270716982943082,-0.006236251448454834,-1.0632392105917101,1.5743119879807301,1,3,0,SAC
-3.685636179422535,-1.5105585118265341,0.2459684840382724,0.7004277593493535,0.12460623001764581,-0.718798123420159,1,3,1,SEA
0.40099971348174285,0.6738753569850051,0.68660936791706,-1.0686477052253536,-0.6572564820449855,0.36966963707452605,1,3,1,UTA
-3.942837499790909,0.9671268940647413,0.13327014337851217,1.1040596311610997,-0.9003335547734905,0.8234488304215108,0,3,1,WAS
-0.003686668901089682,1.8283828593212779,-1.1745565929745672,-0.4788656627327732,-1.6550176986104803,0.6047464563894024,0,4,1,CHA
-2.9706599028757874,-1.537547557137619,-0.5446572691991166,0.5557693056775429,-0.20481524073936921,-0.8946963352541684,0,4,1,CLE
-3.6647774214669955,-0.4730135634904991,0.19520220878903968,0.5891257222437527,-0.14533292260279215,-0.4890294175335745,0,4,1,DET
3.165722538348445,0.041225342436384656,-1.553711213525283,-1.2676266405853676,-0.8455475554161892,-0.18230060678504306,1,4,1,HOU
0.17780056192945834,-1.0117080683478987,-0.23829545537622537,-0.17722413225854794,-0.15712969205663913,0.4227931276394545,0,4,0,IND
6.046737798370282,0.4307641443028319,-0.8958679766824953,2.217196427009154,-0.6295058905757678,-1.7654206716239833,1,4,1,LAS
-3.508990213960125,0.9759005753785488,-0.3150896696489573,1.0485380399803566,-1.0746919818396414,0.6331891406988825,1,4,1,MIN
2.749079426404329,-1.1775025979548155,1.3683163010894965,0.32356273410399095,0.32169413019611415,1.9269751702431752,0,4,0,NYL
-3.7767025574901765,1.4689657168090018,0.963795083897496,0.6431996592413675,-0.5260118492797247,0.5450180758725404,1,4,0,PHO
-2.032492439953917,-0.6516830871162803,-2.1044953202986605,-0.20569095623129027,1.267726366758826,0.25005534639020943,1,4,1,SAC
0.14730178052537166,-0.8708407692738726,-0.756614584847337,-0.9779803436921181,-0.47674830359634374,0.33291546415281903,1,4,0,SEA
1.111806876504368,-0.5828735147543009,1.223916101446699,0.2158149378077764,0.21092631155737698,-0.049875760948186534,0,4,0,WAS
0.34179992135206183,-0.48573875769137576,0.48277999661417625,-1.702134988096502,-0.07154996647402309,0.37612947361241833,0,5,0,CHA
0.7552944709979861,-0.6750275456341613,1.680788052909056,-0.33358040944767314,0.3316554415911139,0.4272485249362922,0,5,1,CON
5.649720975433743,0.6958178110413786,1.996450529056541,1.6705474673648393,0.5443288959201366,-1.7513168033272764,0,5,1,DET
1.8874629042297562,-0.5719110420800464,-1.208308704535131,-0.8462721773493251,-0.4077053903262166,-0.04916201826148317,1,5,0,HOU
-1.2940362313124139,1.6075884469371022,-1.460062903118565,-0.12713846288993894,-1.394510824073321,0.2635206158767939,0,5,0,IND
5.401552343506803,0.44608623818312504,0.8162295202988681,1.629299029625032,2.2156816836690605,-0.17371380102666273,1,5,1,LAS
0.46435567143012807,-0.23255835148148932,1.6485510674065542,-1.3221058668932852,0.21840492606913775,-0.15677587202782797,1,5,1,MIN
-1.4476727968445091,-0.022947998398211746,-1.1264097354504354,-0.9076268128663997,1.543006391554755,-0.5985076150812321,0,5,1,NYL
-4.306009896527604,1.0567030933355406,0.9286986758751979,1.278937398900401,-0.5982637863429346,0.5952450274639051,1,5,0,PHO
2.132216814687466,0.11394646043377941,-0.32405840424932586,0.15198711667898415,-0.623623059761741,1.9437743155407998,1,5,1,SAC
-2.6961255124811134,0.501076484899733,-1.1850348315102006,-0.24041267159701948,3.67055996903431,-0.15454104039997818,1,5,0,SAS
-0.16151013323164085,-0.48024910219397915,-1.7881211756076305,-1.0450736282792281,-0.6649351178620445,-1.1888266541532944,1,5,1,SEA
-3.621946327064332,0.9295217903884625,0.163816000813927,1.4365719299988102,-0.9306843927166428,0.3092785959017589,0,5,1,WAS
-2.2021251492775655,2.743845410350643,-1.8626864863221795,0.19958197629443042,2.400302175841689,0.9782355697955828,0,6,0,CHA
2.784256785870993,-0.836897996135679,2.0935663831226967,0.6092457321932002,0.7957595203916883,0.8393848983427548,0,6,1,CON
0.5995403094623347,-1.1088753229025257,-0.4651544392542731,-0.5369587705113251,-0.2590488783697504,0.04360606384233069,0,6,1,DET
-1.9819215008786646,-1.7145567702194129,-1.745081418994329,-0.10141475800367808,-0.6702885442880859,0.15975697387507864,1,6,1,HOU
-1.4896760386038677,-0.8532969720888229,-0.6373641767951338,-0.38164538611739846,-0.3557901382455827,-1.059168478576353,0,6,1,IND
2.336547994133244,3.473670762952765,-2.1536181873444513,-0.26457507346805836,0.07591978102983976,-0.9973668620509073,1,6,1,LAS
-0.019935613798993015,-0.30475749981561273,1.2275393886384551,-1.4843812508064502,0.22313476663680754,-0.3172527605183868,1,6,0,MIN
0.7829286388674472,0.23625773235097838,1.641630284297648,-0.10017299521614233,-0.009202811727334557,1.580547959527394,0,6,1,NYL
-0.9106467983238365,-0.2490505703886379,0.14296587663208235,-0.8005529609580468,-0.1527742098013092,-1.5842691973537244,1,6,0,PHO
1.5236576528323,-0.8653511890108979,1.4589251928427678,-0.14262899610987967,0.3984775509900325,0.560483812701926,1,6,1,SAC
-2.5475507344464505,-2.147320611877102,-0.5286870436285243,0.9514251191190932,0.08789696298516746,0.6096297347580044,1,6,0,SAS
3.6405896019397033,-0.19411555812022638,2.1342034815521114,1.4324812576386206,0.7075061861567336,-0.3893689893668412,1,6,1,SEA
-0.9630340153524652,0.5999113519569866,-0.012863672569957015,-0.2002089517533958,-0.7105302123997398,0.11049690838559267,0,6,0,WAS
-4.526503631703669,-0.03544925244863384,0.8347153982416639,1.3238986621979836,-0.37767833177933835,0.7891590052401454,0,7,0,CHA
4.228997445361305,0.4349952129435218,2.477914374486466,-0.807594817893032,0.5381696067835587,0.008143502836518686,0,7,1,CON
-0.15965628138615545,-0.8841812967149879,-0.3131714372787267,-1.2683454062011739,-0.13557682210465893,0.10778271542439391,0,7,1,DET
2.3007764255490653,-1.6777283924122708,-1.8831304370291355,0.4356318059528676,-0.5890099241652316,1.2533846360118381,1,7,1,HOU
2.284169573092732,-0.24517586588666251,0.4173162030081129,-0.8411659972248546,-0.036848463722955874,0.20252941983778686,0,7,1,IND
-0.42789819156819514,1.405571313270997,0.7404942275368573,-0.36836700864792693,-0.7129909723920367,0.7336357337985369,1,7,1,LAS
-2.8560031222445903,3.2056234360791906,-0.6845642390741222,0.016266839078599448,2.9452618230732988,0.2663084751427963,1,7,0,MIN
-0.3473788714758677,-0.328042792264629,1.8736700414215257,-1.3516355654306909,0.2631769966557656,-0.2524852112860296,0,7,0,NYL
-1.5466500643134586,2.0975973374719903,0.2334171646195871,-0.4483665620232363,-1.071445989966587,-0.006741724457843376,1,7,0,PHO
5.654025789750258,0.3857892957689067,0.7126309784830023,1.2110053670335559,0.2012085273937909,-0.9237505536961217,1,7,1,SAC
-4.457127217767568,-2.396325246718437,-0.24625878424723324,1.137225585247349,0.14014378286059853,0.06150730214405137,1,7,0,SAS
1.2363889871436624,-0.16308700702162737,0.48121329644799016,-1.666083513321535,0.011574886046553701,-0.047829487971088845,1,7,1,SEA
-1.38430048939766,-0.8205773939780331,-0.5088841157368361,-0.7253183073251634,-0.3290926541606714,-0.6428365679202872,0,7,1,WAS
-5.305132722636138,0.5921898401803499,1.3475321628258388,2.057976629070655,-0.38266938781034016,1.0540363207180112,0,8,0,CHI
4.060311734005721,0.6941107823193344,1.2521930302431359,-1.3013879116562517,-0.06564924672307679,-0.6755555003087167,0,8,1,CON
5.780127430462389,-0.5321379489481551,0.09854675596160108,2.513695110471465,0.23460222981669704,-0.40629404037783756,0,8,1,DET
0.7130553262313093,0.5699253422785054,-0.9368990629405746,-0.06872006323249953,-0.9273689764549164,0.7165350854974318,1,8,0,HOU
1.589541812813729,-0.6073104700115775,-1.6035600201355102,-0.9158951476369398,-0.6294006218116807,-0.4517936958616583,0,8,1,IND
2.620958715246406,1.6218197775005876,-0.34600831785632624,-1.3331238856449066,-1.0176238015031855,-0.8134305633252485,1,8,0,LAS
-3.957672688173357,1.4100441116799252,1.0528591015190885,1.2727354777932305,-0.41538455409848324,-0.004079752374335875,1,8,0,MIN
-3.519642395731892,-1.0551528997005462,1.83937202379988,0.05199551202730103,0.6157265322109607,-0.7623741397021991,0,8,1,NYL
-0.5975022999549031,-0.7977475820168631,-1.743355489756546,-0.4209479852017808,-0.6156245420099802,-1.2744393808985641,1,8,1,PHO
2.3962246428014686,2.0320358370408895,-1.2633822700008492,1.9139984556780294,-1.5050538832762639,-0.16456784112358927,1,8,1,SAC
-1.9530900270445717,-1.4683655850870607,-1.1911210561304466,0.07567835226216993,-0.37356990546506436,-0.7035171093586042,1,8,1,SAS
0.7984290510351858,-0.8368945433166918,-0.2754464832529133,-0.06335120247244479,-0.19556068140715938,-0.667240818447715,1,8,1,SEA
0.42641567633305894,-0.07275082908806854,-1.4683180336693438,-1.5638746103141494,1.4414282927549276,0.3097864395693346,0,8,0,WAS
-2.5986451183349293,1.4353060216358917,0.2710740945080399,1.0419328887418586,-1.0165884406944892,-0.17066821823773612,0,9,0,CHI
0.1946402118316592,-0.21980658468497027,2.3191402162317933,-1.0082981902425208,0.35127801569959716,-0.6538279480418344,0,9,1,CON
6.185532849820253,-1.1138853466581389,-0.18407556834575212,1.4517365969319838,-0.0695550071425571,1.2980710671469462,0,9,1,DET
-1.7661603676144475,-1.2108862877697895,-0.5443284885649733,-0.328748914154738,-0.36946815127612403,-0.5530407288336529,1,9,0,HOU
1.9413430158931377,-0.5015365578406726,-0.5558050099665448,-0.8532557601351838,-0.3907851596516627,0.21551582153278262,0,9,1,IND
-3.2499124456730297,-1.8328279729842125,-0.2208196400166862,0.5252985959572098,-0.14529232736204942,-0.32826300030934036,1,9,1,LAS
-3.050467516786319,-1.16407097081268,0.5447237636683209,-0.0669752431845407,0.26045230762135735,-1.198554906634623,1,9,0,MIN
-0.658687903392217,-0.7160372773394801,1.5701655578804457,-0.19622932819194114,0.6269557576754775,-0.4361408571480645,0,9,1,NYL
2.8464837546921853,2.779089248381813,1.1080543383889458,1.3384208681377006,-1.0227045228198595,-0.29099562329024153,1,9,0,PHO
0.7765942943147254,-0.24414888831248846,1.0664614053899668,-1.4076310579124838,0.09061538701918248,-0.1795397563607118,1,9,1,SAC
2.1150261532995867,-0.8630613377956486,0.6873065792166126,-0.5926675255922654,-0.0649903373356806,0.8889886807587447,1,9,1,SAS
-0.25598024492081295,0.28985667394501013,-1.4605218578662351,-0.04641847175381913,-0.961701123364266,-0.6168084429516804,1,9,1,SEA
-2.17217427120232,2.8062340086193593,-1.6858621654967876,0.33888682724497776,2.4523361732114095,0.5114726250316296,0,9,0,WAS
-5.246698958293956,-3.0413326902287943,-0.5230210722066404,1.9976858755552573,0.22651597617475927,0.0743845764045928,0,10,1,ATL
-2.1084316121569264,-1.1323566910627438,-0.37846404459138494,-0.34939528677135623,-0.10429557602982169,-0.8582589461737943,0,10,0,CHI
1.5158307974987832,-0.015769909142813923,0.554108388774351,-1.7022671631503363,-0.03663712872509429,-0.3622675320128678,0,10,0,CON
5.884498322732256,-0.03268760508543503,-1.8087585511624726,2.621368949152024,1.6524710585058506,-0.23075725069349137,0,10,1,DET
0.5554714113187449,-1.1579771041680753,-0.8278159175753909,-0.3635373228368785,-0.26017252075797986,0.32764360886333904,0,10,1,IND
3.328358977079887,-1.4398841001492468,-2.4524237277489322,0.8194028090056906,-0.5616278411878539,0.40574146565889063,1,10,1,LAS
-2.145317026559456,1.8010188461518946,-0.15086573806145614,0.5739425724690715,-0.9591935556023037,-0.7435052158377039,1,10,0,MIN
1.5212228190185402,-0.24577735880499832,0.18042614530552223,-0.05552385362565685,2.3166049931704467,0.5291095437859741,0,10,0,NYL
-1.506375596766552,-1.0285613424643902,-1.4790996776811811,-0.42492682151331906,-0.34595432009832194,-1.0314278229543528,1,10,1,PHO
-0.024440343720579377,-0.3210085661972298,-0.8692738328404962,-0.7785590417276833,1.8325353510562399,0.5930122254001127,1,10,0,SAC
4.356653186147572,-1.3986637864540117,-0.4980768220096661,-0.3188804492525154,-0.10826080965213793,2.7344376502128656,1,10,1,SAS
1.94306606838908,-0.26909613784650277,-0.9766964251088459,-1.811632825861007,-0.3660129614267963,0.17635266887970252,1,10,1,SEA
