PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff
-3.7681949371409353,-1.6208290022580325,-0.16087825403751305,0.2321888416866511,1.2277625141682782,-0.16766096238500353,0,2,1
1.3832672351599833,-0.7662503815645141,-1.486161181382117,0.15212186875866154,0.42198915471476606,0.2544853225841551,0,2,1
-2.1583920473893023,1.7762167995079083,-0.771946933974205,0.14132645024116852,-0.18508564701432598,-1.1308177948798952,0,2,0
5.460609077879916,1.3142066327268132,-1.7102214369765933,-0.01159496584276644,0.831865586211017,-0.7113447028582355,1,2,1
-3.286556604094917,1.316309931667711,-0.42662006454928614,0.058450280253003285,0.824481066064859,-1.2350289402957217,0,2,0
4.130174411296806,0.6582252109548088,-0.687150752737323,-1.3196911590944205,-2.049113427667984,-0.24347117603946364,1,2,1
-2.418748373876477,-0.9290352852689308,-1.3827072940666234,-0.6629795458227542,0.7355880304409064,-0.44514957228577645,0,2,1
-2.3261130549746927,-0.2531678769852997,-1.9699926976192006,0.7780011285523667,-0.1399597575194091,0.1885289412018294,1,2,0
3.249959299594672,-0.1768647751975317,-2.328580764268129,0.30058880851955,1.1616635072139032,-0.13750562796269017,0,2,1
-0.26283337077729,-0.644374889947222,-1.8899770176260675,0.11875408537298068,-0.1245259226752982,0.15727763215121798,0,2,0
-0.7393263894530849,2.2788538868557846,-1.9494482455948927,-0.6142339951434493,-0.41404160710349264,-1.428053421409422,1,2,0
-3.378548786232053,-1.2686494625289413,-0.8072500356857083,0.2223169610572052,0.793338691950492,-0.09291955178529077,1,2,0
1.210988806128924,0.19703114508585912,0.45644844012961244,-2.366179726291113,-0.9633305967105338,1.2218317587388496,1,2,1
-4.592908130673584,-2.038323282795043,-0.9208734842114176,-0.03322775283999201,2.4518259648268326,-0.41379007431812526,1,2,0
-1.3900124352788308,3.3629373740528843,0.019101980212468724,-2.296930568550602,0.2699558856562991,2.0549550750474888,1,2,1
-1.2221143957192446,1.973893162908129,-1.632004676277468,-0.6011698347648524,0.13212385352598904,-1.4848076749533494,0,2,0
2.706968639497583,-1.0584430517121974,-1.3691553140339416,-0.5666487724464487,1.426995595894974,-0.23662702756910092,0,3,1
1.7718015718890305,0.21023127219804752,-2.0740421131048965,-1.109216524324596,-1.3399553239855366,-0.11050545748494003,0,3,0
-3.7552777676582987,2.9806772612762864,-0.5256525669992439,-0.40146677099977224,1.164084932400467,2.6792003707657948,0,3,0
