PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.301517802100888,-1.1257100038677987,-1.175968705221278,-1.160958902384692,1.27715924073633,0.16572696603864112,0.08479426770308914,-0.8871760664206327,-0.2799233241700113,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
0.6972943489666706,-3.240405920263832,-2.1750835738990983,1.6801570701995356,0.08225347167071546,1.5040663473623885,0.9478104759073845,1.2824640554943285,1.6262025628278707,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.589861704654778,-1.6428273189660725,1.3621912871840276,0.5282091752256617,0.9658997710516819,-0.7434166195573483,-0.9526115432382832,0.7146770365732877,-0.6489124984841333,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
4.909749509309452,-3.6856383138617326,0.5480120008198122,0.8537409376165149,1.8283407857688259,-0.238152680714886,-0.1866848654213125,-0.5953185009586491,-0.3016513325931466,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-3.5695057774409373,-2.2886385392950945,1.5010526443466214,0.7528632804270429,0.9723615740263614,1.1654557578225837,-0.5635730474487495,-0.0358071922599505,0.5457737331583903,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
4.173962285862798,-2.4472777088951645,0.9381289925651011,0.06434611259780634,-1.4526460878593819,1.5175262664363227,-0.5330832855755971,0.36063780417782704,-1.403062793357824,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-2.946362870260668,-3.2465846224798818,-0.8410966822386927,-0.503487635225946,-0.059861973946088456,-0.616074033163696,-0.2648182705177362,-0.24810946202232242,-0.19323461056447386,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-2.767633790261701,-2.3056031217138178,-0.8230399341581363,0.7145254470982332,1.4150867576207136,-0.8656345220359868,-0.5288295648620438,-1.4889562575827562,-1.3780510692817751,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
2.3803589104422995,-3.65837664845082,-0.7887830523684554,0.7537483027739866,0.854901101994958,-0.5894448454936774,0.08159203247363185,-0.7662845895473184,0.004109661482775981,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-0.29508975306531177,-1.8654841192808291,-0.554780554504225,0.6335203874443143,-0.27549336411816905,0.3321860530709125,-0.030768149343892822,-0.7807751664661232,-1.1751900174541818,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
-0.9816061024668988,-3.219867018790579,1.819093161838957,1.6111329238016343,0.4284661011440843,0.2389346893725827,-1.767766988330832,-0.6089502106108652,0.019722685095437467,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.8419344453151854,-1.3926559427381482,-1.0574814785737918,-0.7030339679518903,0.9918398146722214,-0.16638993257716475,0.040168516845924006,-0.7423252509699767,-0.7676648994916753,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
1.389897475318902,-1.7801400947566783,1.2572675181248463,-1.3144378757206938,-1.9539313348750122,1.6399302992071476,0.9495195568065972,-0.296733051947583,-0.5976492595267405,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-5.514778535097439,-2.3803789434388585,-1.6527442316487417,-1.3333890108643938,1.0288476976602254,-0.5801601837236618,0.49754938484725475,-0.4936495339861361,0.14414270404906043,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.8048884638729275,-1.5696392837891848,4.042476298560465,0.24368890543829538,-1.1421454401153321,1.089446580115559,2.0727361267007893,-0.727859659288359,-0.07571139480381338,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
