PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.896825919335624,-0.20569761254772048,0.24581693431472487,-0.4252974683791361,1.498901863748017,-0.6596821705462671,1.0959198853024887,0.9289283526711685,0.20464276240120913,-0.7584289399502779,0.15628628586711585,0.7836348181107018,-0.4015439900765596,0.5098154030658378,-0.3377632057671067,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
-0.29261207279811136,-2.792342678837943,-0.409904544948883,-2.8529702544061912,-2.1591837366096414,0.13733222822923272,1.3454278759437173,0.9358045713960386,0.7824519491900446,2.648075548684578,1.0462899876661407,-1.5329608251821816,-0.6048973368026105,-0.9332271937488031,-0.2686774073950662,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.7380015424489867,0.012275463360177393,3.0290830337707186,0.4318542166687936,-1.5565285223914027,-0.6446686456049293,1.1071623078698227,-0.9427223630362427,0.3697900364500724,0.7717071613615536,-1.635067931555811,-0.05629846216543773,-0.14217896508483102,-0.3691004756657193,0.701304530203493,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
3.798291871865078,-4.975220747940322,-0.22451287387302268,1.0644399292244289,-0.9319884782476527,-0.6694672451939291,1.6892729225654635,0.07977655574023304,0.977916451520366,-0.5483018388055956,-0.29918091728469043,1.5357113472018296,0.27336539849491304,-0.9301724076121306,-0.42922158473626665,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-4.243280144795837,-1.2070054605043916,-1.1815280089002793,1.932216312279712,-1.0467072645470636,0.06157537649706801,0.5861641733674263,0.630249547651673,-0.06651846590479886,0.9036149856050603,0.01209530765762884,1.0273518881882455,-1.8482318078239848,-0.20661350839564124,-0.7452642261463115,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
3.3928456186127836,-3.1552790092513954,1.067678342833241,1.066957762834983,-0.5954550550131974,0.8769219929928955,-1.1349907336547458,1.0640902408333508,2.0003511903054356,1.0871026256329264,-1.0067366416677348,1.0218137756397911,-0.22625329545740203,0.7981124887143088,0.4079484966857782,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-3.801052764255563,-1.9029130115704316,2.3498258875577482,-1.0316270440434425,-0.14128374093391738,-1.1296589654490987,0.13174965617656983,-0.4263931723429597,1.6895153038026862,-0.30161720775730544,-0.3868294115825221,0.9732172701228934,-0.8205062224837852,0.34016625041786713,0.15752340329886455,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-2.5087409485048755,0.2751209324386432,-1.3843098069065594,-0.6213298172804647,-1.9106179031321815,-2.608489931177798,1.8703038746429763,1.2680932282864044,1.4777277167853278,-0.8472673651437035,-1.5365475227698262,-0.3429995820873429,0.35654867460446477,-0.02359622139018265,-0.4038092095549332,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
0.9575562961900479,-4.715547215965358,-0.1472084325485564,-0.6412693776131657,-0.8776870073949787,-0.9071639560528989,1.0863405004706808,-0.05184634211157331,0.4919627807997529,-0.8990080205059985,0.1988935711285558,0.2698663746993138,-0.4997660990753699,0.32640929518292255,0.05529912434654385,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-1.0131725801869649,-2.0690531218595494,-1.0415894053731838,-0.5530016254674099,-0.741778942794049,0.0006043787791093545,0.6015372848894197,0.9229296051605325,-0.22837064547092886,-0.43991653868760316,-0.8614243050665977,-1.5264937843041706,0.12297184444762618,1.0714511991932971,0.12541119629918154,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
-1.4733179011670081,-2.2025742833803874,1.4788737520496869,2.058751666423265,-1.4134412858149876,-0.34540497852237334,0.9266310249051146,-1.8400917045513923,2.7817203485254924,-0.03153203101531059,-0.9951567700405846,0.5656289707288148,-0.7946358646225172,-0.4982506136830849,0.013643115047461494,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.3447593995324243,1.4802997640008517,1.191938647455735,-1.2320329027133405,-0.64593193213744,-1.9124178024431662,1.2127812143668104,1.4889168120225127,1.3114769826237838,-0.1840716990527316,-0.6730873112114796,0.44273119085234686,-0.8002742015464815,0.30975024732583195,-0.4396922201840214,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
0.6023017147700647,-2.7136045324039695,0.5925227593382558,1.611350295441863,0.953256580849278,0.41721211614323633,-1.7996127746442399,0.99441825871283,1.2478606662434228,0.5695185886905078,0.39797766157494124,-0.8707453320110543,0.5720703482808285,0.42298992020478676,1.6226890160735328,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-6.360307642920342,-0.8830776416212306,0.5637387322072608,-1.7793693430306212,0.5706100112593547,-1.5089259632898253,0.7995413591100909,0.7496111259094489,-0.5567278403842244,-0.3306883766848984,-0.10500048912152485,0.20608248938566867,-1.3490592060369346,-0.015383033732076059,0.3092006109537963,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.6611582954831928,0.14108875920946926,4.688510270155616,3.068108032441976,-1.8675306404323229,1.874569426035199,0.11926349095350439,1.97253897273448,0.771683495509479,-0.3449950846780031,0.6350839642807589,-0.9715515713289959,-0.5812996417188454,-0.4222853227732573,0.5535917884573416,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-2.8932336814123563,-2.6720484547865135,0.6086521179390546,1.9822083673180182,-0.6437016306339693,0.693211135455622,1.1036021305810924,-0.6038500241319906,-0.31527987558363385,0.24661704837696233,-0.8767982671136739,-0.31727911010582427,-0.37908912108534853,0.7178350691577678,-0.04746840840228613,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
-0.13939496928542458,-4.471841659640702,-0.4490491159181629,-0.9571836463835603,0.640615664670061,-0.21063268894230616,-0.277381419543129,0.7484719423176137,-0.8958791623009332,-0.03588195347545487,0.1220307402100034,0.32190376642011265,-0.4351036099475759,-0.5851291142534935,1.1143123970246875,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
-0.31842409963103724,-5.213892852064545,-0.10897255780432559,-0.2813888594987617,-0.4528004676940764,-0.6446162266439752,-0.40264852952594055,-0.8112391676503596,0.7299513312350875,-0.26388488578432356,-1.0366887189309275,-1.6563098749628011,1.9359508559277556,0.4606457527649358,0.0554568082439753,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
