PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
5.191442941849421,0.19993784690845293,-0.8437284584825525,-0.5327791299568384,1.4210558435082987,-1.2673060376260328,-0.0807734451779168,-0.4860382054444289,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
0.18713599474333653,-3.826840225651584,-2.146842626868717,1.0345110327417142,0.3681092344986537,2.386598247921186,1.989367798599952,-0.07869342221045235,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
2.679313344083022,-0.7683146489297058,1.858946479843316,1.1291340907147507,1.4421506708813427,0.34491694200923106,0.06951586071933696,-1.4206361685389286,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
-4.245102360119539,-4.794184545918219,1.3481675052156445,0.5637072576514301,2.591911064320919,-0.8558885006335474,-1.0882561805301443,-0.1856666350044945,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
4.9742249060912425,-0.6505437551821457,1.4828547295884151,0.5658353746325433,1.258139524337837,-0.4869468391056596,-0.05016912107579914,-0.07875332466029411,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
-5.038221768029872,-3.541146886980645,1.522200813563634,0.5560415558612263,-0.1815243726810314,-0.858564860773848,2.2419355054610692,-0.9624803258781469,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
4.848721297920689,-3.6188425114678844,-0.5730718083016608,-1.0833281878558154,0.36588794968632277,1.169912612727672,0.45798390476334855,-0.24066334061049707,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
4.097420451424967,-2.3287713821244806,-0.18649080496476136,1.5013866729519982,1.738429652885127,-1.2653073577174947,-1.0263326597535471,-1.2052250128917963,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
-1.332340946419269,-4.833784076622229,-0.8197254318592865,1.0173749979499458,0.6579289411966172,-0.45907169811968934,-0.8434388453582693,0.36145280980238287,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
0.8232068321949637,-2.3004986219584067,-0.28124306923521053,1.113822439994168,-0.4166980006816556,-0.6255761975739481,0.5717221062469101,-0.007269221383810787,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
1.5690599011850364,-3.422061787091668,2.122797785808646,2.1982091609846597,0.4320579059017876,-0.7744420890130173,-0.382142366109981,-1.585787049713585,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
5.245557697966421,-0.701162200992599,-0.8126443090086463,-0.3241670885673075,1.1949278382352555,-0.8585723740525406,-0.19796244536368718,-0.30553054975851146,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
-1.6469455160033475,-1.9482610875365676,1.4638827077265735,-1.034150056347663,-1.0426318807361947,-0.009505129424505954,2.659610707820989,0.18941271853324032,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
8.16843502961208,-2.727452219788972,-1.6093779487537312,-0.9463577682800248,0.6515057003136283,-1.2048569535549727,-1.0631602959142687,0.5062023818234126,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
0.45984425603084605,-0.7818585404610594,4.420043112565448,-0.051081606354944326,-0.5989842005495533,0.54469163113355,1.6063807122346627,1.4763435720413736,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
2.1641972815538644,-2.340339128156234,1.798102565033124,1.4297859365811936,1.0404106808953653,-0.2705188424782977,0.23521179646204857,-0.9013726831050758,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
-0.693592380384663,-4.472258922661133,-1.5244776082061728,-0.0008506510176233518,-0.4484444844703422,-0.49472815616387994,0.06392453883119546,0.8758155825378219,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
