PC1,PC2,PC3,PC4,confID,year,playoff
-4.576993907638261,-1.2010335298946337,-1.5236055985058994,-1.0019282708146497,0,2,1
0.7689892086632127,-3.6632520535032143,-0.9614960098971611,0.7447272369025372,0,2,1
-2.8122383644931563,-1.3066427405892516,1.5189057756247535,0.12695984428517984,0,2,0
5.051253140270558,-3.9252585218212026,1.0032809662666615,0.5839026135899646,1,2,1
-3.940341994625699,-2.3353705251096235,1.6005563695274998,0.20648066397714926,0,2,0
4.2173516115303045,-2.4761244806946325,1.4781782250225295,-0.4294707984346729,1,2,1
-3.3077888606339876,-3.1233146141635983,-0.853412181415338,-0.32316332935686676,0,2,1
-3.1413428519696125,-2.224726955358688,-0.6624863484540985,0.8445333847302358,1,2,0
2.520912542555323,-4.144748624906817,-0.6456071810438004,0.9963201957383688,0,2,1
-0.5699380484659061,-2.2764341705477222,-0.47027054951461517,0.7697631769772751,0,2,0
-1.085154085905339,-3.0134206990792682,2.320967469447384,1.1695817194125482,1,2,0
-4.043392601447673,-1.1708961080612936,-1.1680519665238356,-0.639917578455961,1,2,0
1.1316434114407083,-2.0679344873743015,1.306859720420617,-1.8252225948893341,1,2,1
-5.844910493583561,-2.5313874175235154,-2.1629158479750297,-0.9362181852629929,1,2,0
-0.9725392896057782,-0.9010842092837926,4.6181739591581,-1.264847025597182,1,2,1
-1.967718253831675,-2.9795743733113746,1.923093498342334,0.6281803392653273,0,2,0
1.7994304648328918,-3.6211005751559697,-1.4113740299849244,-0.4567056126374597,0,3,1
1.0195760211072995,-4.033895694407628,-0.05953053467093657,0.6713829068045462,0,3,0
-4.598320679148023,-1.9355289435574927,2.5875545837625133,0.8409123390319754,0,3,0
0.2454806106135628,-2.547875083464631,-0.4320167648597397,-1.3631871781715843,1,3,1
-3.7309912536157785,-1.3883961440919252,-0.9737552363069135,-1.0669210972466454,0,3,1
7.1651912655352685,-2.184043702559498,1.307410448041401,-2.299071701080376,1,3,1
0.7593875772374306,-3.6316037548059636,0.15228495268422437,0.4021330269971996,0,3,0
-2.809129390088604,-0.6128967367276528,0.554825149090796,-1.1265023530713942,1,3,0
1.7438994646615735,-4.739097842601279,-0.8334172586078469,0.008589854721739553,0,3,1
-2.681591125439104,-1.7156934191767785,1.7022411756220033,-0.9909185330077143,0,3,0
-2.8250958540983557,-1.5084048031273856,0.38794658459377185,-1.221920188609467,1,3,0
-3.616236240554891,-0.7937001508027522,-1.1196702396480298,-1.448676519586564,1,3,0
2.314944297803127,-1.9225196416358987,0.38582998858984013,-2.3497336113136456,1,3,0
-4.340640589494956,-1.8240043077203139,-1.1291533145689956,-0.8827844920897597,1,3,1
0.05260301050678932,-1.5460986418055365,0.9785902992893935,-0.4169409458647881,1,3,1
-4.370032252307863,-1.7194058882685401,1.174123922944477,0.04513816616437747,0,3,1
-0.6534199603068034,-2.8518539727177714,2.1051151656079488,-0.8750392694060931,0,4,1
-3.512191302610051,-1.6333913130571083,-1.184405122135358,-1.2013601155647162,0,4,1
-3.8689454730030133,-0.39698127861790145,0.04354616880807764,-1.0207315156524996,0,4,1
2.7460558754628392,-3.417090231725138,0.8246153929053245,-1.4311078728233202,1,4,1
-0.5664928697343344,-2.2828473151474924,-0.924294569091674,-1.421902363624703,0,4,0
5.8624175997877925,-2.1200190928726834,1.1249670026224292,-2.096221354737854,1,4,1
-4.232309591717139,-2.312871247921032,1.0648828884260049,-0.5381453019733374,1,4,1
1.8306620955708768,-4.375624555662371,-1.3940368832149999,0.6286010636314946,0,4,0
-4.457345785400557,-1.890066096131279,1.2071133569519397,0.65358870946428,1,4,0
-2.2985893732825584,-0.7478185026334184,0.07923570939555716,-2.442728247938965,1,4,1
-0.45944630390380714,-2.4130825867684877,-0.32073065660633626,-1.481822609471697,1,4,0
0.3492651927544365,-3.1776812820128573,-0.8381687903933934,0.6137970671429905,0,4,0
0.09420261571899473,-1.0626777481252396,-0.8488508707665776,1.1555458004081391,0,5,0
1.0377964408700537,0.221468508728646,-1.0345025298161123,2.0239116329643214,0,5,1
