PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-4.085574594659312,-1.8182500427290322,0.12934674170479427,0.8794343774269531,0.0603814064018517,-0.21414180446372466,0,2,1,CHA
1.660442979710816,-0.6610726202059781,1.0063141800225073,-0.4151326155811872,0.43878017406512265,0.8279851364346869,0,2,1,CLE
-2.237452259934571,1.749395630118446,0.7096074103399245,0.13173208951437615,-1.009367769720416,0.33645380895804383,0,2,0,DET
5.677821206887844,1.1291872603303663,1.183130898525158,0.6249275791332681,-0.3623572123154843,-1.2182141334994667,1,2,1,HOU
-3.569555440010315,1.0497186939354404,0.2695358065444529,1.1365424171130898,-0.9462268376804542,0.5080927995019601,0,2,0,IND
4.481033023685957,0.9284080457304135,-0.16115379803273489,-2.1039525886071653,-0.5333712931124472,-0.5225806369202797,1,2,1,LAS
-2.3494839455001917,-0.8370174860679278,0.42209027784337355,-0.4119472324316839,-0.12516105409217923,-0.3470133752838579,0,2,1,MIA
-2.3756269507936447,-0.22158529039556835,1.8845346526925446,-0.2421282510692678,0.20212439742379076,-1.511654649190675,1,2,0,MIN
3.375720113209189,-0.31654553988760714,1.8100663485661728,0.3830399749183777,0.3075779967105023,0.812258695995949,0,2,1,NYL
-0.1269824939270119,-0.47977740540153774,1.4519755657132192,-0.9081558146048501,0.290581631134319,0.40146497955337385,0,2,0,ORL
-0.519845775934564,2.4323034097675325,1.0574263193429732,-0.7156869412768204,-1.2064203975012566,0.10827842035686154,1,2,0,PHO
-3.5862669778067677,-1.3736882666090198,0.599461602930385,0.41393191983087824,0.07524576235288874,-0.6004721045207505,1,2,0,POR
1.4704240452775519,0.454568010543468,-1.7720347882602565,-1.8928911905019772,1.131219363585751,0.14749458023602469,1,2,1,SAC
-4.923589170678747,-2.325581176393022,0.38918906999385866,1.3698618416564046,0.1845894436032569,0.4373663422151792,1,2,0,SEA
-1.0693869783250083,3.5111523200081387,-1.5901172891086934,-0.7882405084656203,2.3253879403289526,0.259662237373931,1,2,1,UTA
-1.359549082449826,1.8639517905973275,0.9042311316941621,0.05323216017969584,-1.1604524722617888,0.5675315020135516,0,2,0,WAS
2.7620215442260743,-1.253093409784416,0.5256468954168166,0.3812355327009526,0.2585048951680703,1.797101123098286,0,3,1,CHA
2.1796894074812077,0.5741400584142269,0.8275568869846969,-2.2004821854934185,-0.16114953471872753,-0.42463481721990975,0,3,0,CLE
-3.9340795654526524,2.748555792548803,0.04488665649847319,0.8608411797176947,3.0227459576293456,0.52934232822004,0,3,0,DET
0.9359097228614365,-0.6046437243766664,-0.9888848649095187,-1.020835494204452,-0.6002741992480014,0.10425478193661263,1,3,1,HOU
-3.180007719451115,-1.319607520971037,0.2512834792479645,0.18726842028784293,0.02808532074546482,-0.41586372341372324,0,3,1,IND
7.430893455590531,0.8551982162262217,-1.4050030924211423,2.3952063637248915,-0.5527996222001742,-2.372894707881135,1,3,1,LAS
1.4001603882137306,-0.08447114757894737,0.686291669800796,-0.9660195745164073,-0.19900972220447624,-0.3163727634209869,0,3,0,MIA
-2.7027619414640123,-0.2419428457171839,-0.14108012606531906,-0.032288431883068916,1.8882776637809446,-0.9171797052004181,1,3,0,MIN
2.8170145198159533,-0.6715244693495032,-0.16598986973557486,-0.5508492536941832,-0.1538518122697456,1.1514614711295847,0,3,1,NYL
-2.2806203397872893,1.2886305743560718,-0.873876943471575,0.3233392599274322,-1.2301485158269976,0.7869996287435729,0,3,0,ORL
-2.389105934805495,-0.20328715073437365,-0.6721809629233625,-0.4442022577755145,1.7487705830763796,-0.34258168544765105,1,3,0,PHO
-3.136343667419704,-1.4400171745050931,-0.22083584550981272,0.8117864242477454,-0.05015630411077425,-0.8517444342955034,1,3,0,POR
2.7735239531132803,-0.129842336151599,-1.5270716982943133,-0.00623625144844897,-1.0632392105916633,1.5743119879807492,1,3,0,SAC
-3.685636179422513,-1.5105585118265454,0.2459684840382776,0.7004277593493533,0.12460623001762713,-0.7187981234201593,1,3,1,SEA
0.4009997134817317,0.6738753569850053,0.6866093679170557,-1.0686477052253547,-0.6572564820449769,0.3696696370745372,1,3,1,UTA
-3.9428374997909277,0.9671268940647283,0.1332701433785145,1.1040596311610993,-0.9003335547734674,0.8234488304215262,0,3,1,WAS
-0.003686668901119452,1.8283828593212768,-1.1745565929745783,-0.4788656627327662,-1.6550176986104586,0.6047464563894336,0,4,1,CHA
-2.970659902875765,-1.5375475571376276,-0.5446572691991163,0.5557693056775478,-0.20481524073939011,-0.8946963352541626,0,4,1,CLE
-3.6647774214669915,-0.4730135634905084,0.19520220878904138,0.5891257222437529,-0.1453329226028063,-0.4890294175335735,0,4,1,DET
3.1657225383484477,0.04122534243639484,-1.5537112135252946,-1.2676266405853596,-0.8455475554161901,-0.18230060678502594,1,4,1,HOU
0.1778005619294746,-1.0117080683478985,-0.23829545537622454,-0.17722413225854705,-0.15712969205662705,0.42279312763945776,0,4,0,IND
6.046737798370278,0.43076414430285137,-0.8958679766824931,2.2171964270091618,-0.6295058905758073,-1.7654206716239627,1,4,1,LAS
-3.508990213960142,0.9759005753785374,-0.3150896696489576,1.048538039980359,-1.0746919818396223,0.6331891406989023,1,4,1,MIN
2.7490794264043483,-1.1775025979548095,1.3683163010895056,0.3235627341039825,0.32169413019616167,1.9269751702431657,0,4,0,NYL
-3.7767025574902022,1.4689657168089894,0.9637950838974977,0.643199659241363,-0.5260118492797123,0.5450180758725472,1,4,0,PHO
