PC1,PC2,PC3,PC4,PC5,PC6,PC7,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-3.934516853357283,-1.352799670904475,-0.7248203651423251,0.8804059387891773,0.003874886120480176,-0.8237299108036361,-0.16749808091583737,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
1.3338575727282533,-2.0514604693827447,1.9213641178769847,-0.2701401919475489,0.9761736713261682,2.6304905997531547,0.6348191805744101,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-1.9815405458274813,1.5585310679385058,1.1463364893882544,0.18722626390920183,-1.2093179798016815,-0.15736657224618117,0.4104953155909418,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
5.4014232151322,0.7097451058247273,1.2548229910545605,1.2832979711306427,-0.4282184322718355,-0.6809321070094744,-1.0109971929067982,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-3.375581635940063,1.1796981613306894,0.45074437381895277,0.9934673840847471,-0.9088779540669124,0.08130270380985134,0.5821920754071291,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
4.409238900426668,0.5554566243430069,0.23407748478148135,-1.954057208085455,-0.7022014678316848,0.5816011697083672,-0.7556296264332953,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-2.1055762940328564,-0.7307523673800859,-0.027885910760491482,-0.15155375250555214,-0.40174300582082206,-0.8989526275066982,-0.3051185539611464,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-2.120225940327204,-0.5599902976803206,1.5546547586026174,0.07611037694399138,-0.28540792143375016,-1.3323311820738668,-1.43591061545993,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
2.9590110791052493,-0.6634201917712543,1.2943009496917537,0.42011424606680103,-0.04811430769222407,-1.231452650859565,0.8240221708621123,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-0.10086659573541189,-0.7862296283011188,1.0621403372531215,-0.8459218658141615,-0.23219833104006388,-1.1452112337008808,0.3399641519886338,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
