PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.301517802100894,-1.1257100038678098,-1.175968705221274,-1.1609589023846885,1.2771592407363335,0.1657269660386318,0.0847942677031039,-0.8871760664206456,-0.27992332416997456,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
0.6972943489666722,-3.240405920263854,-2.1750835738990806,1.6801570701995356,0.0822534716707231,1.5040663473623896,0.9478104759073478,1.2824640554944347,1.6262025628278196,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.5898617046547834,-1.6428273189660547,1.3621912871840398,0.5282091752256586,0.9658997710516752,-0.7434166195573558,-0.9526115432382865,0.714677036573266,-0.6489124984841719,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
4.909749509309447,-3.685638313861724,0.5480120008198351,0.853740937616511,1.8283407857688292,-0.23815268071490017,-0.1866848654213041,-0.5953185009586592,-0.30165133259312593,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-3.5695057774409404,-2.2886385392950745,1.5010526443466339,0.752863280427038,0.9723615740263671,1.165455757822578,-0.563573047448753,-0.03580719225995762,0.5457737331584013,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
4.173962285862793,-2.447277708895156,0.9381289925651155,0.06434611259780271,-1.4526460878593712,1.5175262664363292,-0.5330832855755907,0.36063780417777014,-1.4030627933578461,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-2.94636287026067,-3.246584622479885,-0.8410966822386725,-0.5034876352259433,-0.05986197394609358,-0.6160740331636955,-0.2648182705177322,-0.2481094620223311,-0.19323461056446922,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-2.7676337902617023,-2.3056031217138235,-0.8230399341581253,0.7145254470982283,1.4150867576207162,-0.865634522035997,-0.5288295648620169,-1.4889562575827981,-1.3780510692817343,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
2.380358910442299,-3.65837664845083,-0.7887830523684349,0.7537483027739884,0.8549011019949552,-0.5894448454936821,0.08159203247364344,-0.766284589547328,0.0041096614828083885,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-0.29508975306531277,-1.8654841192808351,-0.5547805545042139,0.6335203874443128,-0.2754933641181655,0.332186053070917,-0.030768149343869056,-0.7807751664661832,-1.1751900174541512,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
-0.9816061024669009,-3.2198670187905565,1.8190931618389747,1.6111329238016243,0.4284661011440857,0.23893468937258072,-1.7677669883308256,-0.6089502106108817,0.01972268509544718,0,1,0,1,1,0,0,1,0,1,1,1,2,1,0,0,0
-3.841934445315184,-1.392655942738157,-1.0574814785737867,-0.7030339679518883,0.9918398146722246,-0.16638993257717263,0.04016851684593897,-0.742325250970003,-0.7676648994916485,0,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0
1.3898974753189033,-1.780140094756665,1.257267518124852,-1.3144378757206943,-1.953931334875001,1.6399302992071603,0.9495195568066057,-0.2967330519475924,-0.597649259526728,0,1,1,0,1,0,0,1,1,0,1,1,2,1,0,0,1
-5.514778535097441,-2.3803789434388736,-1.6527442316487304,-1.3333890108643875,1.0288476976602212,-0.5801601837236683,0.49754938484726524,-0.4936495339861444,0.14414270404909216,0,1,1,1,0,0,0,1,1,1,0,1,2,0,0,0,0
-0.8048884638729286,-1.5696392837891393,4.0424762985604685,0.24368890543828742,-1.142145440115323,1.0894465801155702,2.0727361267007978,-0.7278596592883376,-0.07571139480377395,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,1
-1.7294752122756294,-2.7052531966712756,1.8279401566562563,1.0047332324596268,0.5464125114351085,0.5660631182284661,-0.9501320981807236,0.13598510538694364,-0.5130245307573903,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
1.587351614282208,-3.0468235246357205,-1.2011457848684028,-0.8493336484254747,-0.087167330739267,-0.5413651098331742,0.6038827418483828,0.6061506939800374,0.32389914794115526,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,1,1
1.469203963852819,-3.5541542325264923,-0.23269490721714667,0.3748013443595416,-0.9266155306893716,-0.5952467892901172,-0.9254981926097452,-0.2167893531419706,-0.8748180336941445,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0
-4.230746391509808,-1.841089762140346,2.433858351290215,1.4893767197243566,0.13284587397517927,-0.8514870685690658,2.0696710667082994,-1.481091150802837,1.1986765104191195,0,0,0,1,1,0,1,0,0,0,1,0,3,0,0,0,0
0.5429077219170823,-2.1285049779658394,-0.21086525529115566,-1.5089087999194446,-0.14776459103524292,0.6159660927300041,-0.925834778954452,-0.528825109243332,-0.010053497585099318,0,0,1,0,0,0,0,0,1,0,0,1,3,1,0,0,1
