PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.896825919335628,-0.2056976125477268,0.24581693431472565,-0.4252974683791539,1.4989018637480147,-0.6596821705462583,1.0959198853024898,0.9289283526711707,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
-0.29261207279810775,-2.7923426788379384,-0.4099045449488993,-2.852970254406166,-2.1591837366096707,0.1373322282292317,1.34542787594372,0.9358045713960275,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.7380015424489823,0.012275463360146273,3.029083033770712,0.4318542166688143,-1.556528522391393,-0.6446686456049291,1.107162307869825,-0.9427223630362529,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
3.79829187186507,-4.975220747940325,-0.22451287387304336,1.0644399292244444,-0.9319884782476365,-0.6694672451939204,1.6892729225654703,0.07977655574022356,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-4.243280144795831,-1.2070054605043739,-1.181528008900283,1.932216312279724,-1.0467072645470423,0.06157537649707381,0.5861641733674311,0.6302495476516707,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
3.3928456186127747,-3.1552790092514074,1.067678342833224,1.0669577628349902,-0.5954550550131927,0.8769219929928995,-1.1349907336547473,1.0640902408333366,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-3.801052764255558,-1.9029130115704533,2.3498258875577362,-1.0316270440434419,-0.14128374093392915,-1.1296589654490983,0.1317496561765771,-0.42639317234296875,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-2.508740948504871,0.2751209324386578,-1.3843098069065576,-0.6213298172804373,-1.9106179031321817,-2.6084899311777905,1.870303874642994,1.268093228286389,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
0.9575562961900432,-4.715547215965357,-0.14720843254857682,-0.6412693776131536,-0.8776870073949848,-0.9071639560528929,1.086340500470688,-0.051846342111575724,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-1.0131725801869662,-2.0690531218595396,-1.0415894053731918,-0.5530016254674026,-0.7417789427940614,0.0006043787791150052,0.6015372848894225,0.922929605160528,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
