PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,year,confID,playoff
-5.137133467854504,0.25600048365783307,-0.11481425162959144,-1.0870208377307622,-0.40162021647689894,-0.731592404441424,1.732401692919567,0.019500251463398344,0,0,1
-0.5811941879033798,-3.583802363219043,-0.9150034216024028,-1.4270270244999153,2.245017180502694,0.38084638278794974,-1.5506924275829699,0.5314922502864086,0,0,1
-2.1364233871302227,1.0043013798744287,0.1970639971092728,1.7581449032465846,1.829258685781251,0.9919406947822969,-0.7567920750745518,-0.969647828024967,0,0,0
4.449369064343884,-4.642549857044057,0.4871210017201325,1.985951887293054,0.08919061890714239,0.5100097534339106,2.996753508234957,-2.129623240110968,0,1,1
-4.739194262252944,-0.7772207264774722,1.9928537611083454,1.0688084047651665,0.307967158797053,-0.46942841899067816,0.8931681588915461,0.8130034989340872,0,0,0
5.302782144548239,-2.7845797926643274,1.0825445810842231,1.3607181178794312,-1.1704972670303808,-0.058518824679043534,-1.5399190542968164,-1.4663749869749296,0,1,1
-4.403500761400663,-2.3084084545245327,-2.0256768197828676,0.7144593934831538,0.470505680624903,0.7148307978883519,-0.6350577533981163,-1.5318348658280496,0,0,1
-3.8807017394697696,-1.3740259551319756,-0.028727728692145165,-0.25026718169222495,1.4743740265937226,0.2826546707034506,1.1561535307955455,-2.3477218937256485,0,1,0
1.0468109153147505,-5.359303809529727,0.3127512433230182,-0.8720250196624806,0.7203575093622532,-0.08887550261943981,0.9870690686453071,-0.15919220729938474,0,0,1
-1.1776590087302259,-2.2802628719475626,1.3224116117018163,-1.2994477908338105,0.6833605586757016,-0.06381955014724207,-0.8237534457771203,0.22387424089421826,0,0,0
-1.2684887738418589,-2.9117230293387077,1.6775056784027098,2.2240747771642613,0.9194957865372287,-1.2582841036368113,-0.276308599308676,-2.2666798558224284,0,1,0
-4.949866201265589,0.4314202398317512,-1.0279733768340913,-0.5714715845728479,0.4965651350755923,0.7953967409869507,0.5344996384178216,-1.9833474378467797,0,1,0
1.8779887908741946,-1.4139808054459204,-0.6985818258347305,0.8292381573113156,-0.5512347924054836,-1.3088939347886712,-2.2861773977856585,0.43505593681150134,0,1,1
-7.5559965216565645,-1.5975149556101402,-1.4490012510803338,-1.2445257283518394,0.12108120896935638,0.3030820950748601,1.0151829692621395,-0.4007793400007105,0,1,0
0.2404879515892075,0.9065624208596657,1.5719819643916426,2.585835657364977,-1.4035444914251718,1.7356120116371279,-1.2077259866658208,-0.45933760990877004,0,1,1
-2.1601542795875837,-2.589987617009785,1.9792136394741486,1.4366772198994575,0.4400246340229888,-0.28538741845778676,-0.0008382253048087351,0.5632654798648089,0,0,0
0.03789101516411242,-4.853922881309531,-0.282057955199685,-2.0660281817798536,-0.4883942384621239,0.6467814834161983,-0.6300891825233201,1.6545954660739877,1,0,1
-0.09196031791298757,-5.24238014851439,0.0861857790031976,0.056738083966590726,0.8231107230598451,-0.44362180309121446,-1.0938365590873291,-0.7856359520816786,1,0,0
-5.39952481368758,-1.327127048304591,0.6817856852237674,1.286438149078654,1.9329679419969232,0.0805187391252533,0.6421255509973524,0.2742497346551584,1,0,0
-0.4084435064011434,-3.242958503947082,-1.2284451947649415,-0.10332247319656485,-1.543624082264516,-0.46527261211345355,-0.27188220437053945,0.6605505379379345,1,1,1
-4.931356438934957,-0.7821713006218719,-0.496115647151255,-0.42886130716305626,-0.9082750682655788,0.9104522925708775,0.28049213254097854,-0.8715665304981914,1,0,1
7.062132401487558,-3.2312951791295434,-1.3095874799863123,2.2247668569195946,-0.8527899421222709,0.5413445259693535,2.683795989325476,1.4707437857028332,1,1,1
-0.33483418978017243,-5.052655090887144,1.0552253107326104,-0.16641837636902435,-0.32266302238861144,0.18775402554808135,-0.5114871058857056,0.05491035685393554,1,0,0
-2.993137211826929,0.2267903548638672,0.0804848625194597,0.05945735242116679,-1.7086358361315108,1.4809925985618204,0.30252613516092214,-2.271809462494102,1,1,0
0.8443114524827381,-5.519773202736166,-0.2178032951898624,-0.803558789487938,0.3498361517450621,-2.581028845062741,0.21562852498910895,0.5676449879858694,1,0,1
-3.504060619009942,-0.5628365987450191,-0.519016995348165,1.6937478604923,0.328052013699883,0.34671538031755655,-1.1914992583627146,1.569983669039351,1,0,0
-3.734021444487875,-0.7633088257780261,0.200597509115668,-0.4190458868979502,-0.6196022259665918,0.8536867565799128,-0.7905530120187391,0.1399649340478262,1,1,0
-4.4515794933576665,0.41143708373433113,-0.34783176240355856,-0.9351545093525229,-1.240142895314031,1.3840181177817128,0.8744229274001386,-0.2542762802146343,1,1,0
2.3781358991781323,-0.9466590781722204,-0.5497057366090427,0.43760233443987906,-1.0333815622362903,0.6097395001159609,-1.3758982946736165,2.1870276445755907,1,1,0
-5.728285141192606,-1.719949783573149,-1.1609921464089294,0.17855172536743155,-0.20678488193293457,0.31488477525110004,0.2609871361364328,-1.0884180995266932,1,1,1
0.5884842303938809,-0.7656676809599785,2.1598195821224024,0.007512153830663065,-1.5336718892197065,1.6829596636351125,-0.9780614120308071,-0.34215098444252623,1,1,1
-5.362706240989656,-0.08156827028907256,0.9911361001326844,0.8204555505166231,-0.11170145217464927,0.27699628623543815,0.4420870601881324,2.375949847111954,1,0,1
-1.0521274294305596,-3.1368293933671714,0.1785725033611298,2.6629966415319237,-1.3370464239967053,-1.1317586266240998,-0.5811551462954903,-0.3534402724883161,2,0,1
-4.636152291179724,-1.4540478924074964,-0.7152475171678206,-0.29858846639906933,-1.109735583890021,-0.9990158055400981,1.8935333827918903,-0.6600882012249476,2,0,1
-4.18317084167245,1.8778358888233488,-0.40504274132702145,0.0865507727710476,-0.8473805172252961,1.7957709477732338,-0.08711555311917625,0.6969738509556713,2,0,1
2.023643228261716,-4.771533271120709,0.16941204924760853,0.5602809280482057,-2.5454534454277713,-0.38485162227232755,-0.1371658135903141,0.11513485656449794,2,1,1
-1.6252104405235446,-3.28435748554508,-2.0703479743816056,-0.14271187938973318,-0.7618866209523313,0.08752698605298788,-0.10425595524611421,-0.32809241493048097,2,0,0
6.296359744160624,-1.776710440939311,-0.10575644743703239,1.7300895618130763,-1.7354045014875428,1.6059547839357189,3.0092633500012376,0.9960044077337531,2,1,1
-5.653595102626752,-1.2804119226197281,0.17047501386062394,1.1989863219763952,-0.10759772537100458,0.43253451594620435,0.5001939002875542,1.2988847308655072,2,1,1
