PC1,PC2,PC3,PC4,confID,year,playoff
-3.573239500288106,0.3661256096900829,-0.8362689833401201,0.9606690586730656,0,2,1
1.2221677119856906,-0.9107382597380879,-0.6356638983544765,0.07414709927082407,0,2,1
-2.0009076428480346,-0.8685160322736852,0.2367194579053723,-0.014134174320857418,0,2,0
5.166664530015689,-1.270802633804813,0.8009409638618828,0.7215989651575956,1,2,1
-3.146205624426072,-0.03451240069495212,-0.17355319529125146,0.6693282797398008,0,2,0
4.0773469692121935,-0.5048404029254566,0.05864195266913979,-2.175547784894821,1,2,1
-2.1027988850505395,-0.4298453941019075,-0.5240775126003062,0.03160144316394413,0,2,1
-2.0436428881648956,-1.9758741060300529,0.06985569018269704,0.4550566257790939,1,2,0
2.865980581041247,-1.5487334475266914,-0.33428097618906866,0.5847224314299331,0,2,1
-0.21703304535480408,-1.5574944528255417,-0.4926213323307748,-0.3380561021863308,0,2,0
-0.7463369214274088,-1.460690406689432,0.6593561145442002,-0.7848976595570787,1,2,0
-3.1362524831404244,-0.29582038692869783,-0.5850353404287327,0.6849482749712903,1,2,0
1.3312849931757251,1.0764609681322257,1.0339614059040376,-2.2519397073019696,1,2,1
-4.38102089078652,0.3407895266364862,-1.1174613863175031,1.461588512263202,1,2,0
-1.13347012885425,0.5604239440155616,3.836095308303819,-1.334794935734039,1,2,1
-1.265439122359259,-0.9986254031535904,0.3717293099957579,-0.4554351749928345,0,2,0
2.318974879792771,-0.06780929690209547,-1.0595935050365277,0.14152363669871673,0,3,1
1.9853461124722083,-1.4823848316013855,-0.0583669923573679,-1.670369428433905,0,3,0
-3.6714471906765724,-0.44938980771787407,3.473942741749607,0.2508455469400791,0,3,0
0.9648831481032887,0.8156113931600478,-0.6984923516809608,-1.2304025971219124,1,3,1
-2.795090328017623,-0.02318035641502974,-0.5791090778754852,0.47784306306006047,0,3,1
6.9151603369813,1.5642769754184875,1.1200172717248096,2.2581308942590232,1,3,1
1.5528043069513713,-0.955099134566699,-0.19718719715744204,-0.9220421875767706,0,3,0
-2.1883126342884807,-0.0493771385564346,1.522524072990874,-0.1739497618126332,1,3,0
2.4884054940265763,0.1987824690727524,-0.9177562214389554,-0.6091560671484804,0,3,1
-2.234332056542139,0.8398075678593976,-0.23532507613698744,0.09682029428450037,0,3,0
-2.250443577630983,0.3970476217679876,1.165204565302488,-0.22152485150390525,1,3,0
