PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.301517802100892,-1.1257100038678096,-1.1759687052212744,-1.1609589023846902,1.27715924073633,0.1657269660386431,0.084794267703095,-0.8871760664206515,-0.27992332416995824,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
0.6972943489666728,-3.2404059202638527,-2.1750835738990744,1.6801570701995385,0.0822534716707199,1.504066347362383,0.9478104759073576,1.2824640554944593,1.6262025628277919,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.5898617046547816,-1.6428273189660552,1.3621912871840376,0.528209175225655,0.9658997710516802,-0.7434166195573477,-0.9526115432382786,0.7146770365732529,-0.6489124984841879,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
4.909749509309442,-3.6856383138617246,0.5480120008198376,0.853740937616508,1.828340785768828,-0.2381526807148823,-0.18668486542130672,-0.5953185009586611,-0.30165133259311366,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-3.5695057774409396,-2.288638539295074,1.5010526443466345,0.7528632804270363,0.9723615740263588,1.165455757822587,-0.563573047448756,-0.035807192259940994,0.5457737331584,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
4.173962285862794,-2.447277708895157,0.9381289925651106,0.06434611259780465,-1.4526460878593856,1.5175262664363187,-0.5330832855755846,0.360637804177748,-1.4030627933578486,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-2.946362870260667,-3.2465846224798853,-0.8410966822386728,-0.5034876352259435,-0.05986197394608721,-0.616074033163695,-0.26481827051773155,-0.24810946202233083,-0.1932346105644627,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-2.7676337902617023,-2.305603121713823,-0.8230399341581203,0.7145254470982311,1.4150867576207176,-0.865634522035983,-0.5288295648620256,-1.4889562575828224,-1.378051069281705,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
2.3803589104422973,-3.65837664845083,-0.7887830523684328,0.753748302773988,0.8549011019949605,-0.5894448454936755,0.08159203247363436,-0.7662845895473293,0.0041096614828232845,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-0.29508975306530894,-1.8654841192808365,-0.5547805545042165,0.6335203874443164,-0.27549336411816966,0.33218605307091303,-0.030768149343875926,-0.7807751664662056,-1.1751900174541332,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
