PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,tmID_0,tmID_1,tmID_2,tmID_3,tmID_4,coachID_0,coachID_1,coachID_2,coachID_3,coachID_4,coachID_5,confID,year,firstRound,semis,finals,playoff
-4.478371632757166,-0.9438519958622028,-0.7782268033621916,-1.3669245808408255,1.3691283761344377,-0.050656312746545744,0.12815928605280466,-0.6290789160650393,-0.022620306494206363,-0.7142967410581436,-0.2313621315318157,-0.04509292951087447,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1
0.13426023806020793,-3.251202669379999,-2.1334697793736694,1.6556494275509812,0.8669876312578332,1.913712613315805,0.9288119009679523,0.7501022560849386,1.1150968433251383,1.3950903710328744,2.4455634580545973,0.7051685797174247,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,1
-2.5009666574720946,-0.46594657033560216,1.8304613652859147,0.6749186248564493,1.2618972027422948,0.3314953836997086,-0.8383406273924114,-0.48841897308530297,-1.5795216377622951,1.0534866580940054,1.166119841107908,-0.6751672171877401,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0
4.730349959088481,-3.834687194756823,1.0537620108999657,0.7277726296252736,1.8672176527556197,-0.3933807732816511,-0.13482827592923555,-1.4710431272111852,-0.21350620659177383,0.07026022618596656,-0.7786971839009206,-0.2817265256341222,0,0,1,0,0,0,0,0,1,0,0,1,2,1,1,1,1
-3.8631727007669934,-1.996960274331083,1.5240787876367587,0.9849373629143183,0.8750827766531745,-0.2856831215714415,1.2770703029548551,0.923469222744969,-0.15487684402951182,-0.8680887233866094,-0.3499702527820761,-1.0851496135316459,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0
4.203836730722768,-2.2245453515507867,1.4471540493566464,0.08465749539065712,-0.8923424344571453,1.7633990541621687,1.1982325785111594,-0.7271577301491884,-1.2719285069232542,0.7766565868279729,-0.3125107593402767,0.016683191117253582,0,0,1,1,0,0,0,0,1,1,0,1,2,1,1,0,1
-3.0789804935033303,-2.6247062788228144,0.008123742350943139,-0.8260140875067349,0.28023613385048446,0.5193589647421094,-0.6761833821700515,-1.445458542061744,-0.4154081123891441,0.4298596628989061,-0.19344244291504348,-0.6581744092746209,0,0,1,1,1,0,0,0,1,1,1,0,2,0,0,0,1
-3.016792869304743,-1.8789574391140085,-0.41050311061346434,0.5498075811403365,1.7327786746463008,0.26752632026845513,-0.9607638563635786,-1.9141515383645704,-1.2891440555043439,-0.532775681619852,0.4102316627533009,1.2240318235814749,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0
1.9603654555631502,-4.312285286294804,-0.48553413915940596,0.5020377425820162,0.8278363286125502,-0.40344299238976083,-0.48721733410123513,-0.8824637607360145,0.14463580199264114,-0.5842196874197982,-0.1800303049074521,-0.6797556009332661,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,1
-0.737248284028485,-2.322104816788302,-0.6556442575490223,0.6822537241304908,-0.013591790643455951,0.7675471976728857,0.08941588576416913,0.12474438727904352,-0.7376151462607531,-1.1253269817574933,-0.322559170589802,0.25408527290458804,0,1,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0
