playerID,year,tmID,CBE_Sum
abrossv01w,2,MIN,0.0
abrossv01w,3,MIN,0.6004728132387707
abrossv01w,4,MIN,0.5802364066193854
abrossv01w,5,MIN,0.5864875707428898
abrossv01w,6,MIN,0.5682206564121458
abrossv01w,7,MIN,0.5602650708182624
abrossv01w,8,MIN,0.5522006345216642
abrossv01w,9,CON,0.5623844788019958
adamsjo01w,4,MIN,0.0
aguilel01w,3,UTA,0.0
ajavoma01w,9,HOU,0.0
ajavoma01w,10,WAS,0.5629139072847682
aldrima01w,1,WAS,0.0
aldrima01w,2,WAS,0.3272058823529412
alhalta01w,2,ORL,0.0
allench01w,9,SAC,0.0
amachma01w,2,NYL,0.0
amachma01w,4,SEA,0.39999999999999997
amachma01w,6,WAS,0.4
ambermo01w,3,SAC,0.0
anderam01w,7,CON,0.0
anderam01w,7,NYL,0.0
anderch01w,4,SAC,0.0
anderch01w,5,SAC,0.2970760233918128
anderch01w,6,SAS,0.325161388319283
anderch01w,7,SAS,0.3311738602746391
anderch01w,8,SAS,0.376278945930617
anderjo01w,9,CON,0.0
anderke01w,1,WAS,0.0
anderke01w,2,CHA,0.3589861751152074
anderke01w,3,CHA,0.31086563657721156
andrame01w,1,CLE,0.0
andrame01w,2,CLE,0.48255959849435387
andrame01w,3,CLE,0.41384418894482533
andrame01w,5,CHA,0.36371567483539724
anosini01w,9,MIN,0.0
anosini01w,10,MIN,0.6695652173913044
arcaija01w,1,HOU,0.0
arcaija01w,2,HOU,0.4223132036847493
arcaija01w,3,HOU,0.5439988895373487
arcaija01w,4,HOU,0.5246730948170139
arcaija01w,6,HOU,0.5166122154789575
askamma01w,1,MIA,0.0
askamma01w,2,MIA,0.5316455696202531
askamma01w,3,LAS,0.4458691885224235
askamma01w,3,MIA,0.4458691885224235
atkinla01w,7,IND,0.0
atkinla01w,8,SAC,0.4163069544364508
atkinla01w,9,SAC,0.41390568960760593
atkinla01w,10,SEA,0.4174896378205957
atunrmo01w,9,SAS,0.0
augusse01w,7,MIN,0.0
augusse01w,8,MIN,0.7711743772241992
augusse01w,9,MIN,0.8155048464346064
augusse01w,10,MIN,0.7892233205277415
aycocan01w,1,MIN,0.0
aycocan01w,1,SEA,0.0
azizle01w,4,IND,0.0
azzije01w,1,UTA,0.0
azzije01w,2,UTA,0.4450805008944544
azzije01w,3,UTA,0.4185568479576006
azzije01w,4,SAS,0.4140509307843604
badertr01w,1,CLE,0.0
badertr01w,2,CLE,0.3611940298507462
badertr01w,3,CLE,0.34814087457449594
bakersh01w,7,NYL,0.0
bakersh01w,8,LAS,0.5087947882736156
bakersh01w,8,NYL,0.5087947882736156
bakersh01w,9,IND,0.5580559307221736
bakersh01w,10,DET,0.5156270307378593
balesal01w,8,IND,0.0
balesal01w,9,ATL,0.6295857988165681
balesal01w,9,IND,0.6295857988165681
banchrh01w,1,SAC,0.0
baranel01w,2,MIA,0.0
baranel01w,4,NYL,0.6378048780487805
baranel01w,5,NYL,0.6203142037302726
baranel01w,6,NYL,0.6319906396369755
barksla01w,2,POR,0.0
barksla01w,3,POR,0.3371428571428572
barksla01w,4,SAS,0.3994486215538847
barnead01w,1,CLE,0.0
barnead01w,2,CLE,0.6222222222222222
barnead01w,3,SEA,0.8111111111111111
barnead01w,4,SEA,0.682999023364135
barnead01w,5,SEA,0.6142694695433032
barnequ01w,1,SEA,0.0
barnequ01w,2,SEA,0.3897872340425532
barnequ01w,3,PHO,0.41410759082040327
batkosu01w,6,SEA,0.0
batkosu01w,10,SEA,0.6377440347071583
batteja01w,6,MIN,0.0
batteja01w,7,DET,0.09565217391304348
battlas01w,6,SEA,0.0
battlas01w,7,NYL,0.325
battlas01w,8,NYL,0.4011813186813187
battlas01w,9,NYL,0.4449090781521428
battlas01w,10,NYL,0.464336570518869
bauerca01w,1,CHA,0.0
bauerca01w,2,WAS,0.25175879396984924
bauerca01w,3,SAC,0.2641146911025717
beardal01w,5,WAS,0.0
beardal01w,6,WAS,0.6476097560975609
beardal01w,7,WAS,0.6184846810044455
beardal01w,8,WAS,0.6867027316689596
beardal01w,9,WAS,0.6886797433624983
beardal01w,10,WAS,0.6774273111735151
beckki01w,9,SEA,0.0
bennije01w,6,IND,0.0
berezva01w,9,SAS,0.0
berthlu01w,3,CLE,0.0
berthlu01w,4,CLE,0.625
berthlu01w,5,HOU,0.5831467661691543
beviltu01w,1,POR,0.0
beviltu01w,2,POR,0.3527638190954774
beviltu01w,3,POR,0.3770164273142361
beviltu01w,4,SEA,0.36171641472572197
beviltu01w,5,SEA,0.3695015967585772
beviltu01w,6,IND,0.3675565846694316
beviltu01w,7,IND,0.3670837136468249
beviltu01w,8,IND,0.36729583577850256
beviltu01w,9,IND,0.3653350216779988
beviltu01w,10,IND,0.36365649821403045
bibbyje01w,1,NYL,0.0
bibrzag01w,5,SAS,0.0
bibrzag01w,7,SAS,0.44688172043010754
birdsu01w,3,SEA,0.0
birdsu01w,4,SEA,0.5930419268510259
birdsu01w,5,SEA,0.5932639211719919
birdsu01w,6,SEA,0.5946876845371963
birdsu01w,7,SEA,0.578760861442113
birdsu01w,8,SEA,0.576999299482329
birdsu01w,9,SEA,0.5658164274793799
birdsu01w,10,SEA,0.5682566935293233
bjorkte01w,5,CHA,0.0
blackch01w,10,CON,0.0
blackde01w,1,MIA,0.0
blackde01w,2,MIA,0.38609756097560977
blackde01w,3,MIA,0.422647089155881
blackde01w,4,CON,0.43563940166936377
blackde01w,5,CON,0.42244000701609785
blodgci01w,1,SAC,0.0
blodgci01w,2,SAC,0.42406015037593986
blueni01w,7,WAS,0.0
blueni01w,8,WAS,0.5281767955801104
blueni01w,9,WAS,0.48551696921862664
blueni01w,10,WAS,0.42820932646853194
blueoc01w,4,HOU,0.0
blueoc01w,5,HOU,0.12972972972972974
bobbish01w,9,LAS,0.0
bobbish01w,10,LAS,0.375
boddiwh01w,10,SAC,0.0
boltoru01w,1,SAC,0.0
boltoru01w,2,SAC,0.586405529953917
boltoru01w,3,SAC,0.5835807718498107
boltoru01w,4,SAC,0.5981899853942203
boltoru01w,5,SAC,0.5610225274333811
bondla01w,7,CHA,0.0
bondla01w,9,IND,0.39869706840390884
bonfisu01w,3,PHO,0.0
bonnede01w,10,PHO,0.0
bowenli01w,8,NYL,0.0
boydca01w,2,DET,0.0
braxtka01w,6,DET,0.0
braxtka01w,7,DET,0.6347252747252747
braxtka01w,8,DET,0.6304545593682085
braxtka01w,9,DET,0.6163886664901206
braxtka01w,10,DET,0.6489016693591159
brazian01w,1,CHA,0.0
brazian01w,2,IND,0.33694581280788183
bristre01w,2,CHA,0.0
brogami01w,1,PHO,0.0
brondsa01w,2,MIA,0.0
brondsa01w,3,MIA,0.5312941176470588
brondsa01w,4,SEA,0.4779668491249711
brownco01w,4,IND,0.0
brownco01w,5,IND,0.4501915708812261
brownco01w,6,IND,0.4054977954908643
brownco01w,7,CHI,0.39496954481999647
browned01w,1,DET,0.0
browned01w,2,DET,0.44943457189014535
browned01w,3,DET,0.45209228594507267
browned01w,4,PHO,0.42149200362336964
browned01w,7,HOU,0.4227029721831761
brownki01w,3,WAS,0.0
brownki01w,4,WAS,0.3888888888888889
brownki01w,5,WAS,0.38552251135894255
brownki01w,6,HOU,0.4093959599535808
brownki01w,6,WAS,0.4093959599535808
brownki01w,7,NYL,0.32926919218740774
brownki01w,8,LAS,0.29198678232135483
brownki01w,8,MIN,0.29198678232135483
brownki01w,9,LAS,0.33872461745170374
brownki01w,10,CON,0.3775350368895774
brownru01w,1,CLE,0.0
brownru01w,2,CLE,0.5605301914580265
brownru01w,3,CLE,0.5472387799395395
brownru01w,4,CHA,0.49474038320755626
brumfma01w,1,MIN,0.0
brumfma01w,2,MIA,0.2969004893964111
brumfma01w,4,CHA,0.3229441718237116
brungje01w,5,CON,0.0
brungje01w,6,CON,0.3235668789808917
brungje01w,7,CON,0.2298685458734246
brunsre01w,5,SAC,0.0
brunsre01w,6,SAC,0.5663967611336033
brunsre01w,7,SAC,0.5910931174089069
brunsre01w,8,SAC,0.6229844679990144
brunsre01w,9,SAC,0.650392857437029
brunsre01w,10,SAC,0.6551538238186861
bullevi01w,1,WAS,0.0
bullevi01w,2,WAS,0.5345521023765996
bullevi01w,3,WAS,0.534564028821105
burgean01w,2,WAS,0.0
burgean01w,3,WAS,0.32558139534883723
burgean01w,4,WAS,0.36959449514277304
burgeli01w,1,SAC,0.0
burraal01w,1,POR,0.0
burraal01w,2,POR,0.632484076433121
burraal01w,3,POR,0.5754332146871488
burraal01w,4,SEA,0.5820423642938022
burseja01w,2,MIN,0.0
burseja01w,3,MIN,0.4911242603550296
burseja01w,4,MIN,0.4316086418054218
burseja01w,5,SEA,0.5157451828170088
burseja01w,6,SEA,0.503734957151667
burseja01w,7,SEA,0.5164687573394944
burseja01w,8,SEA,0.5322902240606143
burseja01w,10,SEA,0.532936250887337
buttsta01w,5,MIN,0.0
byearla01w,1,SAC,0.0
byearla01w,2,LAS,0.5666026871401152
byearla01w,3,LAS,0.6088764450585555
byearla01w,4,LAS,0.6140109085026858
byearla01w,7,WAS,0.6209248480436811
byearla01w,8,HOU,0.5966186663137327
byearla01w,9,HOU,0.6037061770759189
campbed01w,1,SEA,0.0
campbed01w,2,SAC,0.5137254901960784
campbed01w,3,SAC,0.4705629792900766
campbed01w,4,SAC,0.48037531952671775
campbed01w,5,SAC,0.4798256885400659
campbed01w,6,SAS,0.4389207917959082
campbmi01w,1,WAS,0.0
cantydo01w,1,DET,0.0
cantydo01w,2,DET,0.4928571428571428
cantydo01w,3,DET,0.4859485714285714
cantydo01w,4,HOU,0.46124571428571426
cantydo01w,5,HOU,0.45287873015873015
cantydo01w,6,HOU,0.4372640230880231
cantydo01w,7,HOU,0.43342714060411147
cantydo01w,8,CHI,0.4469481556520492
cantydo01w,9,CHI,0.45651133722647086
cantydo01w,10,CHI,0.4599714826303742
careyja01w,6,CON,0.0
careyja01w,7,CON,0.29534883720930233
careyja01w,8,CON,0.307464628394861
careyja01w,9,CON,0.3227170712767649
carsoes01w,9,NYL,0.0
carsoes01w,10,NYL,0.48823529411764705
carteam01w,5,DET,0.0
carteam01w,6,NYL,0.15384615384615385
cashsw01w,3,DET,0.0
cashsw01w,4,DET,0.6635773864689527
cashsw01w,5,DET,0.6907677269628264
cashsw01w,6,DET,0.710104578156213
cashsw01w,7,DET,0.6436046344905223
cashsw01w,8,DET,0.6241766368853472
cashsw01w,9,SEA,0.6131259947628152
cashsw01w,10,SEA,0.6073981788982553
cassija01w,1,MIA,0.0
castriz01w,3,MIA,0.0
castriz01w,4,PHO,0.38571428571428573
castriz01w,6,SEA,0.4248796147672552
castriz01w,7,SEA,0.41552459717892853
castriz01w,8,SEA,0.4329411578078606
castriz01w,9,ATL,0.4620330923937443
castriz01w,10,ATL,0.47106831221584994
catchta01w,3,IND,0.0
catchta01w,4,IND,0.8577549271636675
catchta01w,5,IND,0.847555149532247
catchta01w,6,IND,0.8330959482521332
catchta01w,7,IND,0.8131950446643981
catchta01w,8,IND,0.8175028144430032
catchta01w,9,IND,0.837447035634656
catchta01w,10,IND,0.8292567839404502
caufila01w,3,UTA,0.0
chambco01w,8,CON,0.0
chanequ01w,9,CHI,0.0
chapmji01w,3,DET,0.0
choneka01w,5,WAS,0.0
choneka01w,6,WAS,0.328695652173913
choneka01w,7,SEA,0.2823806129722024
chriska01w,3,PHO,0.0
chriska01w,4,PHO,0.4619854721549637
chriska01w,5,PHO,0.4649836313733847
chriska01w,6,PHO,0.39876877636194524
chriska01w,7,HOU,0.38935436004923674
chriska01w,7,PHO,0.38935436004923674
chriska01w,8,CHI,0.3605743971302985
chrissh01w,5,NYL,0.0
chrissh01w,6,NYL,0.4278571428571428
chrissh01w,7,NYL,0.46485564188592615
chrissh01w,8,NYL,0.48720872579629115
chrissh01w,9,NYL,0.4870966851922888
chrissh01w,10,NYL,0.5136055424516135
cironkr01w,10,CON,0.0
clearmi01w,1,PHO,0.0
clearmi01w,2,PHO,0.35088408644400787
clinest01w,1,SAC,0.0
clinest01w,2,SAC,0.44
clinest01w,3,DET,0.33999999999999997
coggicl01w,8,CHI,0.0
cokermo01w,5,LAS,0.0
colemco01w,4,CON,0.0
colemma01w,10,WAS,0.0
colleka01w,1,MIA,0.0
colleka01w,2,MIA,0.3665521191294387
consuca01w,2,UTA,0.0
coopeca01w,2,NYL,0.0
coopeca01w,3,NYL,0.6784313725490196
coopecy01w,1,HOU,0.0
coopecy01w,4,HOU,0.6567741935483871
crawlsy01w,1,POR,0.0
crawlsy01w,2,POR,0.5404301075268817
crawlsy01w,3,POR,0.5449164652726699
crawlsy01w,4,SAS,0.5329968132342829
crockda01w,3,UTA,0.0
crockwi01w,9,PHO,0.0
cronika01w,7,CHI,0.0
cunnibe01w,1,WAS,0.0
cunnida01w,3,ORL,0.0
currimo01w,7,CHA,0.0
currimo01w,8,CHI,0.5853080568720379
currimo01w,8,WAS,0.5853080568720379
currimo01w,9,WAS,0.6270802579442156
currimo01w,10,WAS,0.6109631464548121
curryed01w,4,PHO,0.0
curryed01w,6,LAS,0.25365853658536586
dalesst01w,3,WAS,0.0
dalesst01w,4,WAS,0.4824844720496894
dalesst01w,5,WAS,0.48432840836953406
dalesst01w,7,CHI,0.47531527309887095
dalesst01w,8,CHI,0.46133226980212677
daleygr01w,1,MIN,0.0
daleygr01w,2,NYL,0.42357019064124785
daleygr01w,3,HOU,0.5163305498660785
daleygr01w,4,PHO,0.4937699161269352
darlihe01w,1,CLE,0.0
darlihe01w,2,CLE,0.4266187050359712
darlihe01w,4,CLE,0.4224353165282684
darlihe01w,5,MIN,0.39869085204448657
darlihe01w,6,CHA,0.3869955081988529
darlihe01w,7,CHA,0.3755297398924157
darlihe01w,8,SAS,0.37708203200809487
darlihe01w,9,SAS,0.3786434125650002
darlihe01w,10,SAS,0.3742440204771338
davenje01w,8,NYL,0.0
davenje01w,9,NYL,0.6256544502617801
davenje01w,10,IND,0.6186713809750459
davisbr01w,7,LAS,0.0
davisde01w,8,HOU,0.0
davista02w,10,DET,0.0
deforan01w,1,DET,0.0
deforan01w,4,PHO,0.5159353348729793
deforan01w,5,PHO,0.5244465406759262
deforan01w,6,PHO,0.5488787123024694
deforan01w,7,IND,0.5371232252082844
deforan01w,8,IND,0.5375507280187755
deforan01w,9,MIN,0.5378121894915371
deforan01w,10,DET,0.5335404869279796
derevje01w,5,CON,0.0
derevje01w,6,CON,0.22857142857142856
derevje01w,7,PHO,0.20091524074810985
derevje01w,8,PHO,0.28326540675141654
derevje01w,9,PHO,0.2959490550635624
desouer01w,3,LAS,0.0
desouer01w,8,CON,0.47317073170731705
desouer01w,9,ATL,0.5255879233984155
desouer01w,10,ATL,0.5884184230598342
dickeke01w,1,MIN,0.0
dickeke01w,2,UTA,0.33906447534766115
dillata01w,4,SAS,0.0
dillata01w,5,SAS,0.3523809523809524
dillata01w,6,SAS,0.3074099883855982
dixonta01w,1,LAS,0.0
dixonta01w,2,LAS,0.5607709750566894
dixonta01w,3,LAS,0.53779089293375
dixonta01w,4,LAS,0.5155905883302245
dixonta01w,5,LAS,0.5234011946065935
dixonta01w,6,LAS,0.52049532589338
dixonta01w,7,HOU,0.505355110951787
dixonta01w,8,HOU,0.4833911586741689
dixonta01w,9,HOU,0.5008244066970406
dixonta01w,10,IND,0.4961411480489642
donapbe01w,4,NYL,0.0
donapbe01w,5,NYL,0.0
doronsh01w,8,NYL,0.0
dossaci01w,1,ORL,0.0
dossaci01w,2,ORL,0.45195121951219513
dossaci01w,3,ORL,0.38597560975609757
douglka01w,2,ORL,0.0
douglka01w,3,ORL,0.5248291571753987
douglka01w,4,CON,0.5350651809973379
douglka01w,5,CON,0.5531514018036819
douglka01w,6,CON,0.5416046227813329
douglka01w,7,CON,0.5435442192671505
douglka01w,8,CON,0.5690718277874309
douglka01w,9,IND,0.590310211234265
douglka01w,10,IND,0.5936157910910048
duffyme01w,7,MIN,0.0
duffyme01w,8,MIN,0.3622739018087855
duffyme01w,9,NYL,0.3186369509043927
dupreca01w,7,CHI,0.0
dupreca01w,8,CHI,0.6726744186046512
dupreca01w,9,CHI,0.7074874875954611
dupreca01w,10,CHI,0.7262904370684068
dydekma01w,1,UTA,0.0
dydekma01w,2,UTA,0.6534193548387096
dydekma01w,3,UTA,0.6673282341203857
dydekma01w,4,SAS,0.7201518516662541
dydekma01w,5,SAS,0.731474579894399
dydekma01w,6,CON,0.7109861155284224
dydekma01w,7,CON,0.7080373615493932
dydekma01w,8,CON,0.7208672481805796
dydekma01w,9,LAS,0.7184338032777584
edwarmi01w,1,CLE,0.0
edwarmi01w,1,SEA,0.0
edwarmi01w,2,SEA,0.3411764705882353
edwarsi01w,1,SEA,0.0
edwarsi01w,2,SEA,0.47007751937984493
edwarsi01w,3,SEA,0.48528567327016936
edwarsi01w,4,SEA,0.4895180184913521
edwarsi01w,5,SEA,0.48498946707475327
edwarsi01w,6,SEA,0.46347795498275984
edwarte01w,4,MIN,0.0
edwarte01w,5,MIN,0.4332552693208431
edwarto01w,1,PHO,0.0
edwarto01w,2,CHA,0.4557235421166307
edwarto01w,2,PHO,0.4557235421166307
edwarto01w,3,CHA,0.40716284632713257
elysh01w,6,SAS,0.0
elysh01w,7,SAS,0.35833333333333334
elysh01w,8,SEA,0.4151960784313726
elysh01w,9,SEA,0.3876720901126408
elysh01w,10,CHI,0.40939159971815675
enissh01w,1,CHA,0.0
enissh01w,2,CHA,0.5479876160990712
