PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.299057999334989,-0.4129693748800334,1.1058252538307924,0.7772609234618142,0,2,1,CHA
1.343147096567217,-0.7676514890990694,0.5073312307899219,-1.2648215082002403,0,2,1,CLE
-2.107838324458058,0.024095237798350707,0.07505414265315909,0.0689744883619993,0,2,0,DET
5.414671989103721,0.8357326435840566,0.27305252421680004,0.5879155640769627,1,2,1,HOU
-3.066902880694027,-0.024547519950206965,0.8192092631200864,0.10944665146475306,0,2,0,IND
3.650804702399848,-0.7302040600846885,-2.0620454079478723,-1.2059988680876381,1,2,1,LAS
-2.1149388682351593,-0.5288869003536896,0.16162560004969936,0.8756528501376656,0,2,1,MIA
-1.5970379153316585,-0.021827118792091246,0.10159808770455184,-1.0275148529993783,1,2,0,MIN
3.420333576379016,-0.29935799572385957,0.6957429334290867,-0.1992157242093802,0,2,1,NYL
-0.24821874292144067,-0.8331121630169792,0.0369502024897309,-0.4765968123690533,0,2,0,ORL
-0.5667093317588289,0.15214485236419004,-0.7929202055584819,-0.09865739132377013,1,2,0,PHO
-2.741442872584093,-0.3304353999848861,0.6397229623432643,0.03583199141779285,1,2,0,POR
0.9213863275064269,0.539258238918922,-2.5570091989954227,0.274095014035387,1,2,1,SAC
-3.902784304000316,-0.47607734755339287,1.6557256673908811,1.6212245190520702,1,2,0,SEA
-1.7008398531620983,3.32127763057428,-2.2275146463816955,0.23820806357430926,1,2,1,UTA
-1.2938310233981354,-0.023018678927592618,-0.1406981152232716,0.3693540470423502,0,2,0,WAS
2.569227758944434,-0.9563616826474869,0.6982214784709108,0.1351894032202729,0,3,1,CHA
1.612489436540579,-0.8351871737197749,-1.510807046680401,-1.2817479342599492,0,3,0,CLE
-3.5302614568809814,3.3593477132345924,-0.6625825099281674,-0.7612042427829041,0,3,0,DET
0.6596088856968697,-0.8877944659715344,-1.0211935741084923,1.0519713932869246,1,3,1,HOU
-2.713862187741215,-0.417123705153794,0.647120951415677,0.31346714484532373,0,3,1,IND
6.594589532464669,1.8856520404147006,1.6243053610677118,1.1860180177213837,1,3,1,LAS
1.3206741418663581,-0.6065794024773338,-0.8715807572182201,-0.14348636943602158,0,3,0,MIA
-2.374083435197803,1.3620746886213395,-0.5371403981583633,-0.6646328693940315,1,3,0,MIN
2.5352874361283178,-0.956067772656386,-0.40006642355194816,0.2191048581242039,0,3,1,NYL
-2.447416739186119,-0.13981819077540789,0.3232809782180004,0.7664346163674208,0,3,0,ORL
-2.331744685647153,1.145284999442758,-0.5833621095589134,0.15314849529270377,1,3,0,PHO
-2.4580772454371953,-0.12566143361859916,0.8062938458133165,0.2912476609476898,1,3,0,POR
2.478855044097219,-0.6951831607210358,-0.5514352594685272,1.7917870064481523,1,3,0,SAC
-3.0151760060667865,-0.27214029464274186,0.885690625251261,-0.06792763698809916,1,3,1,SEA
0.5555497559942394,-0.7654747633198961,-1.291760161076449,-0.40442369338788337,1,3,1,UTA
-3.453939615937323,-0.08081596261998739,1.0850367667718253,0.5212142885919804,0,3,1,WAS
-0.3988893171869114,-0.0733154443093364,-0.8857569205748663,0.71717907217193,0,4,1,CHA
-2.3490969302372067,-0.29095723356582864,0.32687465076408745,0.07832748702806408,0,4,1,CLE
-3.267714855644832,-0.24980172357899766,0.9857245105943122,-0.518544280310641,0,4,1,DET
2.440254110803439,-0.6662565828806084,-1.41583123343405,1.3515171125703154,1,4,1,HOU
0.12067020396612431,-0.7087711313675908,0.08026367394156583,0.8292305620068015,0,4,0,IND
5.740100281055383,1.4756381128368845,1.1540109670791792,1.2876421181793096,1,4,1,LAS
-3.138834790086178,-0.06857017988490635,0.8127199487808033,0.6197356814853355,1,4,1,MIN
3.116775619530475,-0.9571922783990784,0.3571796603503287,-0.37225032867775054,0,4,0,NYL
-3.710693599730823,0.014752068737114245,1.3248000248547933,-0.5581219315616648,1,4,0,PHO
-2.015326347423034,0.9392148390903601,-0.8323399832180949,1.9843161893074006,1,4,1,SAC
0.16084502037119053,-1.0623941544780773,-0.9888221239875847,0.4530239975120629,1,4,0,SEA
1.3501680378404295,-0.284580574269154,0.3618503558373391,-0.3778521134880665,0,4,0,WAS
0.06382901813222881,-1.0922078860654887,-0.8611007613593308,-0.03191639984498907,0,5,0,CHA
1.0047310510342449,-0.6529378826066773,0.1128898747013392,-0.6787395096651301,0,5,1,CON
5.354775372707004,1.306497007548501,1.72545438525288,-1.3712422301883402,0,5,1,DET
1.2689560124075312,-0.6128441753979096,-0.4876225906805524,0.8976473329352728,1,5,0,HOU
-1.8678406401371745,-0.01707333817314149,-0.18371809853744486,0.439787074766659,0,5,0,IND
5.358274505565423,2.199289635770232,0.46828417341860623,-0.13479437723287235,1,5,1,LAS
0.3320929176437882,-0.7773985249838086,-0.49995396237009065,-0.6288975827986447,1,5,1,MIN
-1.7046975356407754,1.0877617175896064,-1.1216355061608965,0.6939270375714768,0,5,1,NYL
-3.7293999171535877,-0.0009279852720668767,1.375288071222993,-0.5362580302857777,1,5,0,PHO
1.8742256042352934,-0.756094865183392,0.04672296094071379,0.820693805312007,1,5,1,SAC
-2.7961014806750266,2.698284402345196,-1.0985900807891105,0.1072508404941274,1,5,0,SAS
-0.650609319464372,-0.38853598073539375,-0.7319133049401495,0.8705461277447151,1,5,1,SEA
-2.9893599741367334,0.0638622450157612,0.8041696923856927,-0.273836759698813,0,5,1,WAS
-2.2832486056904457,3.219578478473811,-1.6291112263396037,0.7573950895981004,0,6,0,CHA
2.853543875015288,-0.3874649006954009,1.0938807714220216,-1.899953368103819,0,6,1,CON
