PC1,PC2,PC3,PC4,confID,year,playoff
-3.7273212386697847,-1.626976750669939,0.056927684290042364,1.0749180857318374,0,2,1
1.4618196960945367,-0.7932804348692412,-1.093692206776074,0.1471644618353278,0,2,1
-2.138540338420238,1.7644929335521957,-0.7144398834706905,-0.10612195931575559,0,2,0
5.5292288029444805,1.2812772918107531,-1.1014124171628412,0.3908541137703686,1,2,1
-3.2215002742657384,1.3038026420604973,-0.07694694711547366,0.7637527843767304,0,2,0
4.167606382663579,0.6435235302432638,-0.13859683734811873,-2.3385185978076612,1,2,1
-2.3250057392139176,-0.9593299669677158,-0.4975718390024187,-0.04715582322407764,0,2,1
-2.254646206049629,-0.28266693816309507,-1.9360416792824677,0.05554773472228623,1,2,0
3.3418362226488867,-0.21820927326269252,-1.7356137253441015,0.5933888428322511,0,2,1
-0.21286216374761152,-0.6736322685946153,-1.6108522561156025,-0.44486355236942277,0,2,0
-0.6501472296991136,2.2423643293428026,-1.2060453327173561,-0.8905360313904649,1,2,0
-3.3101306241383512,-1.2852939367063565,-0.4968866627225298,0.6587765498562627,1,2,0
1.2301766323803895,0.1952914860071071,1.4070779617071185,-2.2270006732659713,1,2,1
-4.492869808896266,-2.0628155939511,-0.1259343284111612,1.6789795955000926,1,2,0
-1.3386998760050763,3.351228154689336,1.1802732676883605,-1.5097372603025105,1,2,1
-1.1384025761137522,1.9413804690375471,-0.8632444667881627,-0.4315508195064613,0,2,0
2.8074377940169817,-1.0905604025550233,-0.4013544463289718,0.48114661876709947,0,3,1
1.8739316800253853,0.17117652959080248,-1.186394624259878,-1.96464800757559,0,3,0
-3.715798654311264,2.968703358730946,-0.15742990889230024,0.11750532587654164,0,3,0
0.8850477969578249,-0.7106828641721994,0.8822015602789701,-1.1379247139866708,1,3,1
-2.989294540729787,-1.2936396623153095,-0.19977116926390334,0.4849512217981409,0,3,1
7.170816524888954,1.2944304059765497,1.7075461686159796,2.001197109360697,1,3,1
1.4591409696555702,-0.13053877819394707,-0.7826415491802501,-1.140181803506904,0,3,0
-2.4160993766794765,-0.1141000352006253,0.08477524130144826,-0.36152815895341467,1,3,0
2.660085025492332,-0.7265048512895337,0.11160324978154966,-0.44142862304172237,0,3,1
-2.3673850518945407,1.248136259072365,0.8657719626656495,0.2832030423105128,0,3,0
