PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.29905799933501,-0.41296937488002894,1.105825253830789,0.7772609234618103,0,2,1,CHA
1.3431470965672163,-0.7676514890990618,0.5073312307899212,-1.264821508200253,0,2,1,CLE
-2.107838324458057,0.024095237798352633,0.0750541426531636,0.06897448836201014,0,2,0,DET
5.414671989103728,0.8357326435840511,0.2730525242168019,0.5879155640769765,1,2,1,HOU
-3.0669028806940295,-0.024547519950202594,0.8192092631200879,0.10944665146475864,0,2,0,IND
3.6508047023998467,-0.7302040600847007,-2.062045407947864,-1.205998868087629,1,2,1,LAS
-2.1149388682351624,-0.528886900353688,0.16162560004970228,0.8756528501376649,0,2,1,MIA
-1.5970379153316596,-0.021827118792095042,0.10159808770455664,-1.0275148529993698,1,2,0,MIN
3.4203335763790164,-0.2993579957238549,0.6957429334290832,-0.19921572420938646,0,2,1,NYL
-0.24821874292144144,-0.8331121630169757,0.0369502024897317,-0.4765968123690604,0,2,0,ORL
-0.5667093317588271,0.1521448523641823,-0.792920205558475,-0.09865739132374961,1,2,0,PHO
-2.7414428725840962,-0.33043539998488375,0.6397229623432653,0.035831991417793134,1,2,0,POR
0.921386327506426,0.5392582389189126,-2.557009198995425,0.2740950140353781,1,2,1,SAC
-3.9027843040003205,-0.4760773475533844,1.6557256673908753,1.6212245190520627,1,2,0,SEA
-1.7008398531620967,3.321277630574273,-2.2275146463817066,0.23820806357430088,1,2,1,UTA
-1.2938310233981365,-0.02301867892759362,-0.14069811522326822,0.36935404704236324,0,2,0,WAS
2.5692277589444337,-0.9563616826474823,0.6982214784709042,0.13518940322025538,0,3,1,CHA
1.612489436540578,-0.8351871737197802,-1.5108070466803927,-1.2817479342599467,0,3,0,CLE
-3.530261456880982,3.359347713234593,-0.6625825099281853,-0.761204242782923,0,3,0,DET
0.6596088856968689,-0.8877944659715401,-1.021193574108489,1.0519713932869263,1,3,1,HOU
-2.7138621877412175,-0.41712370515378966,0.647120951415678,0.31346714484532273,0,3,1,IND
6.594589532464676,1.8856520404146984,1.6243053610677092,1.1860180177214046,1,3,1,LAS
1.3206741418663583,-0.6065794024773387,-0.8715807572182167,-0.1434863694360187,0,3,0,MIA
-2.3740834351978037,1.3620746886213375,-0.5371403981583699,-0.66463286939404,1,3,0,MIN
2.5352874361283178,-0.9560677726563853,-0.40006642355194794,0.21910485812419478,0,3,1,NYL
-2.44741673918612,-0.13981819077540453,0.3232809782180037,0.7664346163674262,0,3,0,ORL
-2.331744685647154,1.1452849994427576,-0.5833621095589195,0.15314849529269223,1,3,0,PHO
-2.458077245437197,-0.1256614336185975,0.8062938458133168,0.29124766094769217,1,3,0,POR
2.478855044097219,-0.6951831607210354,-0.5514352594685266,1.7917870064481518,1,3,0,SAC
-3.015176006066789,-0.2721402946427408,0.8856906252512604,-0.06792763698809964,1,3,1,SEA
0.5555497559942388,-0.7654747633199027,-1.2917601610764442,-0.4044236933878779,1,3,1,UTA
-3.4539396159373243,-0.0808159626199835,1.0850367667718253,0.5212142885919817,0,3,1,WAS
-0.39888931718691134,-0.0733154443093393,-0.8857569205748589,0.7171790721719471,0,4,1,CHA
-2.349096930237209,-0.2909572335658282,0.3268746507640889,0.07832748702806762,0,4,1,CLE
-3.267714855644835,-0.24980172357899416,0.9857245105943129,-0.5185442803106425,0,4,1,DET
2.44025411080344,-0.6662565828806161,-1.4158312334340446,1.3515171125703214,1,4,1,HOU
0.12067020396612373,-0.7087711313675894,0.08026367394156546,0.8292305620067968,0,4,0,IND
5.74010028105539,1.4756381128368827,1.1540109670791774,1.287642118179329,1,4,1,LAS
-3.13883479008618,-0.068570179884904,0.8127199487808044,0.6197356814853392,1,4,1,MIN
3.116775619530476,-0.9571922783990717,0.35717966035032417,-0.3722503286777652,0,4,0,NYL
-3.710693599730823,0.014752068737119489,1.3248000248547935,-0.5581219315616647,1,4,0,PHO
-2.015326347423035,0.939214839090359,-0.8323399832181029,1.9843161893073882,1,4,1,SAC
0.16084502037118892,-1.062394154478081,-0.9888221239875807,0.4530239975120616,1,4,0,SEA
1.3501680378404295,-0.28458057426915,0.36185035583733954,-0.37785211348807013,0,4,0,WAS
0.06382901813222734,-1.0922078860654896,-0.8611007613593269,-0.03191639984499228,0,5,0,CHA
1.004731051034245,-0.6529378826066772,0.11288987470133853,-0.678739509665135,0,5,1,CON
5.354775372707011,1.3064970075485025,1.725454385252877,-1.371242230188333,0,5,1,DET
1.2689560124075316,-0.6128441753979103,-0.487622590680549,0.8976473329352732,1,5,0,HOU
-1.8678406401371748,-0.017073338173142993,-0.18371809853743917,0.4397870747666699,0,5,0,IND
5.358274505565429,2.1992896357702323,0.4682841734185898,-0.13479437723288398,1,5,1,LAS
0.3320929176437872,-0.7773985249838109,-0.49995396237008755,-0.6288975827986473,1,5,1,MIN
-1.704697535640776,1.087761717589602,-1.1216355061609018,0.6939270375714682,0,5,1,NYL
-3.729399917153591,-0.000927985272060018,1.3752880712229925,-0.5362580302857772,1,5,0,PHO
1.8742256042352938,-0.7560948651833892,0.04672296094071189,0.8206938053119991,1,5,1,SAC
-2.7961014806750266,2.6982844023451946,-1.0985900807891282,0.10725084049410086,1,5,0,SAS
-0.6506093194643737,-0.3885359807353992,-0.7319133049401423,0.8705461277447231,1,5,1,SEA
-2.9893599741367347,0.06386224501576375,0.8041696923856931,-0.2738367596988068,0,5,1,WAS
-2.283248605690444,3.2195784784738075,-1.6291112263396206,0.7573950895980868,0,6,0,CHA
2.8535438750152884,-0.3874649006953924,1.0938807714220167,-1.8999533681038316,0,6,1,CON
0.7471040977504556,-0.8082719449145713,-0.7711834622642664,-0.12007785104790647,0,6,1,DET
-1.7194211721244956,-0.7380356069265034,-0.16711976812448182,2.533415284547525,1,6,1,HOU
-1.34616069919838,-0.2870702304573238,-0.15536402932382828,0.7563700184531604,0,6,1,IND
1.323714888516813,2.735348071466536,-1.4932095384130937,0.5917453449039423,1,6,1,LAS
-0.14313051273889382,-0.8455570488700671,-0.6948200784674179,-1.4185867280765145,1,6,0,MIN
0.9708002468239614,-0.7015529971168828,0.22942619166959397,-0.7991360743953552,0,6,1,NYL
-0.9845306868785219,-0.16926553706879305,-0.3885277705800204,-0.40206793252499806,1,6,0,PHO
1.6926164371487638,-0.6972155493171265,0.22153148062443548,-0.8685126760257892,1,6,1,SAC
-1.9166130553883058,-0.9216061446238721,0.9911472678847524,1.1319656368995332,1,6,0,SAS
3.678825744252716,0.5942685602890087,1.9141413707053412,-1.20957682743505,1,6,1,SEA
-0.9820479312223565,-0.13309922864946058,-0.04363675542348196,0.1721247667867379,0,6,0,WAS
-3.705265029116461,-0.2677678341367277,1.4430422463348889,0.19619463920526045,0,7,0,CHA
4.175354028746307,-0.4101366558387248,-0.43374773630148217,-2.271420399016789,0,7,1,CON
-0.42164996312210534,-0.9943393062499375,-0.5793344110933042,-0.14827874085937762,0,7,1,DET
2.289298793865818,-0.816935506778409,-0.0998856509823151,2.345073347749855,1,7,1,HOU
1.8582293120223976,-0.5998473871331885,-0.25646408327252873,-0.0485359919208545,0,7,1,IND
-0.6288199113601124,-0.2980223663087693,-0.08908145552506672,-0.28416160156034187,1,7,1,LAS
-3.161003694858346,3.4063437372588954,-1.012491159856877,-1.132362276292022,1,7,0,MIN
-0.012371527896424268,-0.827288733367614,-0.7857817984266318,-1.3973204400387742,0,7,0,NYL
-1.9279870869591258,0.07498355350887471,-0.15225793846592842,-0.27043111636239925,1,7,0,PHO
5.100773445670729,0.8396265969434372,1.313659678839075,-0.6975854012737649,1,7,1,SAC
-3.5460633120362517,-0.4401338874769167,1.3531536994668218,0.9845669264391732,1,7,0,SAS
0.7736192788116332,-0.8775638236503469,-0.8265502836211142,-0.7782777589927066,1,7,1,SEA
-1.326777127091016,-0.5492856600124406,-0.4426791674679306,0.6649478023595539,0,7,1,WAS
-4.372414542926481,-0.06693941866619381,2.017101473032217,-0.37610516517361686,0,8,0,CHI
3.7130476056714294,-0.32670694232777064,-1.115930004205706,-1.2688685443878356,0,8,1,CON
5.643121389417279,0.9702934662066041,2.166635992195325,0.5286745049012682,0,8,1,DET
0.4580625502232468,-0.401070145012456,-0.22025885220207003,0.930770670441801,1,8,0,HOU
1.241854561444695,-0.6430627424826364,-1.100945600083414,0.6303349414957407,0,8,1,IND
1.8769054009115376,0.11979652675179131,-1.2414434809467292,-0.30354650470791683,1,8,0,LAS
-3.6650588574950924,0.3444700757632841,1.6731104511072037,-1.1947377162835542,1,8,0,MIN
-2.952698887175988,-0.2742703725814187,0.9481545590527285,-1.0998713175888852,0,8,1,NYL
-0.5919107849027049,-0.2785732564612401,-0.6902453272124868,0.4580209964314545,1,8,1,PHO
2.0774891186464255,1.4307156940780894,1.2119531876916598,0.5178650935813296,1,8,1,SAC
-1.75840521844372,-0.45559501048381407,-0.08142318817143941,0.7927861721441924,1,8,1,SAS
1.0067398406572197,-0.32047388911570196,-0.3091300758385915,-0.10809193408744319,1,8,1,SEA
-0.04596234433956438,0.5512667191177826,-1.8166520959838657,0.38016096471317523,0,8,0,WAS
-2.03330186635729,0.3818312612712987,0.383723593467555,-0.3121985260497201,0,9,0,CHI
0.6916307907536808,-0.5736317518146846,-0.7333663670485678,-1.9516677563225349,0,9,1,CON
6.290048537701203,-0.21851427482771488,0.6137667223252221,1.3435013003250718,0,9,1,DET
-1.5222278491852692,-0.5300270362139596,-0.2851035943004855,1.0128328022277586,1,9,0,HOU
1.6849409507892437,-0.6533031296761094,-0.8263264221451481,-0.36901314269047036,0,9,1,IND
-2.4975470077182136,-0.45391188511564606,0.47992088431948393,1.1541615768244564,1,9,1,LAS
-2.726738154826898,-0.24078828776442868,0.6056801136249461,-1.0294933917951967,1,9,0,MIN
-0.5237421215078604,-0.3928987552840485,0.6235406581386516,-1.6824828811113681,0,9,1,NYL
2.3802275950559157,1.4647249831555442,1.0564988743358397,-0.4423922635646276,1,9,0,PHO
0.6506306003413378,-0.7970154674210712,-0.7474891180850638,-0.8496195908268546,1,9,1,SAC
2.286705439951133,-0.9894647570397129,-0.7600417982018358,0.041589588946743423,1,9,1,SAS
-0.6299507850411387,0.18694817563794613,0.0023049994513982706,0.9272827804406332,1,9,1,SEA
-2.1044425015419033,3.3661201496295123,-1.762668924772392,-0.050610239102820406,0,9,0,WAS
-4.000175543826608,-0.3291069148537294,1.7841762255168505,0.7283984866006017,0,10,1,ATL
-2.0523574544398655,-0.4191495272770424,0.10818290541977976,-0.020513231551672142,0,10,0,CHI
1.1492196275375064,-0.8056336967015657,-1.1224897637489102,-1.1612800695218954,0,10,0,CON
5.427746268493759,2.6718081441495083,1.3110269878213636,1.6450703870271493,0,10,1,DET
0.3684442945715969,-0.7528071023080063,-0.14218759780479837,1.030453689938941,0,10,1,IND
3.0508113308547014,-0.34429814036266376,0.20536539206318785,1.486019946671275,1,10,1,LAS
-2.1411979762286584,0.5162416460163726,0.3639387302116261,-1.0874203634222126,1,10,0,MIN
1.458565284007788,1.0029743611050483,-0.45946298013039605,-1.8298276947930907,0,10,0,NYL
-1.5842093318618269,-0.42963759268817375,-0.27639154147807216,-0.04037778128895384,1,10,1,PHO
-0.2025891144347948,0.7263396703144656,-0.973968650302953,0.0007354584927689859,1,10,0,SAC
4.2990904504733285,-1.4720998962314835,-0.4628197207360058,0.956465337657372,1,10,1,SAS
