PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.727321238669816,-1.626976750669923,0.05692768429007238,1.0749180857318361,0,2,1,CHA
1.461819696094521,-0.7932804348692446,-1.0936922067760713,0.14716446183535112,0,2,1,CLE
-2.138540338420201,1.7644929335522026,-0.7144398834706824,-0.10612195931573729,0,2,0,DET
5.5292288029445,1.2812772918107305,-1.101412417162822,0.39085411377039747,1,2,1,HOU
-3.2215002742657086,1.3038026420605102,-0.0769469471154447,0.7637527843767274,0,2,0,IND
4.167606382663585,0.6435235302432467,-0.13859683734818457,-2.3385185978076573,1,2,1,LAS
-2.3250057392139345,-0.9593299669677054,-0.4975718390024163,-0.04715582322406331,0,2,1,MIA
-2.254646206049634,-0.2826669381630838,-1.9360416792824644,0.05554773472233287,1,2,0,MIN
3.3418362226488787,-0.21820927326270279,-1.7356137253440846,0.5933888428322921,0,2,1,NYL
-0.2128621637476252,-0.6736322685946109,-1.6108522561156147,-0.44486355236938396,0,2,0,ORL
-0.6501472296990712,2.242364329342804,-1.2060453327173695,-0.8905360313904361,1,2,0,PHO
-3.3101306241383726,-1.2852939367063423,-0.4968866627225115,0.6587765498562734,1,2,0,POR
1.230176632380392,0.19529148600710125,1.4070779617070461,-2.227000673265997,1,2,1,SAC
-4.492869808896303,-2.0628155939510795,-0.1259343284111139,1.6789795955000952,1,2,0,SEA
-1.3386998760050095,3.3512281546893377,1.18027326768831,-1.5097372603025245,1,2,1,UTA
-1.138402576113714,1.9413804690375533,-0.8632444667881628,-0.43155081950644253,0,2,0,WAS
2.8074377940169573,-1.0905604025550324,-0.40135444632896033,0.48114661876710657,0,3,1,CHA
1.8739316800253865,0.17117652959079627,-1.1863946242599317,-1.9646480075755601,0,3,0,CLE
-3.715798654311202,2.9687033587309615,-0.15742990889230862,0.11750532587655635,0,3,0,DET
0.8850477969578096,-0.7106828641722037,0.8822015602789389,-1.137924713986691,1,3,1,HOU
-2.98929454072981,-1.2936396623152964,-0.19977116926388944,0.4849512217981449,0,3,1,IND
7.170816524888975,1.294430405976514,1.7075461686160387,2.001197109360653,1,3,1,LAS
1.459140969655565,-0.13053877819395163,-0.7826415491802804,-1.140181803506884,0,3,0,MIA
-2.4160993766794765,-0.11410003520061332,0.08477524130142731,-0.36152815895341056,1,3,0,MIN
2.660085025492316,-0.7265048512895438,0.11160324978153618,-0.441428623041725,0,3,1,NYL
-2.3673850518945128,1.248136259072372,0.8657719626656651,0.28320304231048893,0,3,0,ORL
-2.4703658794865557,-0.32943031841068665,0.4666013652180036,-0.2842509571445408,1,3,0,PHO
-2.84089113518183,-1.2478291351261217,0.3905461050375975,0.8776980103253824,1,3,0,POR
