PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff
-4.117777127077763,-1.765479445265516,-0.1678017960550878,0.45716483801785085,-1.0445630991863442,-0.08381900102644892,0.542474462400424,0,2,1
1.5818972175314354,-0.6451122432157737,-1.5111122876814866,-0.053610967806127875,-0.12785407470075644,0.30862538848789106,-1.0609146000268537,0,2,1
-2.2606818566472797,1.7282926720278806,-0.7242220638995267,0.4536045365323377,0.021751111519171463,-1.151921402656792,-0.02384630928366738,0,2,0
5.595709625101092,1.1289463434595595,-1.6515249104255416,0.6934388915067029,-0.9988632375872044,-0.6764223036445818,2.1192829810066045,1,2,1
-3.627199472545739,1.107209120110294,-0.365776751065484,0.7559149042253736,-1.0060905720018254,-1.1997884765096982,-0.263036222796418,0,2,0
4.43664129104015,0.9289933207141551,-0.727905237120671,-1.658899046298558,1.3519504882090116,-0.4088794923597791,0.20535728717930476,1,2,1
-2.438833073719096,-0.7916499721061987,-1.4182217513854554,-0.599281621421556,-0.8149104201353228,-0.3965295488693079,0.9992361713723844,0,2,1
-2.443971698293667,-0.28094222718067774,-1.9578508096162046,0.7095989947737276,0.38439376040012835,0.19026676867845527,1.630730830212122,1,2,0
3.2781433430469322,-0.32341723322467286,-2.3001138964219496,0.7592236830021883,-1.023000909638276,-0.060437159087530536,-0.2946355218934008,0,2,1
-0.17946933949371582,-0.5192010634463211,-1.9133825470261054,-0.11290264800129862,0.27596698616802506,0.16456877644223852,-0.21219420734239874,0,2,0
-0.6151265015535708,2.401256980996596,-1.9174582637197104,-0.284019834391019,-0.02578043322652108,-1.4752554588073368,0.4886454567081006,1,2,0
-3.646130956735347,-1.3468805702073925,-0.8151915631410558,0.34728435742922187,-0.6435425818963476,-0.03709418227733722,0.815821585992194,1,2,0
1.4496698043234917,0.5701365523038613,0.38371957465861206,-2.555597709119619,0.16038884704356265,1.113977941735689,-0.1984709753324616,1,2,1
-5.0123554998212905,-2.2293778634404346,-0.9256021432823901,0.5523041523900187,-2.2636226963423467,-0.2537527721543403,0.42159664701775845,1,2,0
-1.1258178109733281,3.6840331321462547,0.027479601978926103,-1.7896155509868927,-1.0126077477273707,2.0187582289715085,0.06805408287158914,1,2,1
