PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-4.064871259183747,-1.732573494518414,-0.07852771942918974,0.6337592194978617,-0.9792245104514333,0.4195557933558409,-0.27924789979295545,0,2,1,CHA
1.5407830498988697,-0.9435275535517684,1.4078242252057418,-0.09631344998028428,1.69943010321854,-0.2920769477034221,0.9668864413659198,0,2,1,CLE
-2.2845699558114285,1.65815957495011,0.8642956243406993,0.137493054799544,-0.1022944657807125,-1.0221931836940343,0.33478977754050576,0,2,0,DET
5.749684556290092,1.244465588328913,0.900223189944439,0.1673240252395109,-1.7846068362813607,0.3779996431283425,-1.3883891667690618,1,2,1,HOU
-3.569478759433316,1.0540045464690686,0.3191328778104657,1.022295576478851,-0.7196937344079606,-0.7794679768140305,0.5074477286632743,0,2,0,IND
4.525555995600201,0.9993735220589717,-0.33304670607674136,-2.070236857920294,0.2327385122400006,-0.568047782443332,-0.4952268166210829,1,2,1,LAS
-2.298747204571651,-0.6962646336280256,0.0609197849252314,-0.7274057236665241,-1.1280061757330202,0.3792993147790219,-0.45341657974717275,0,2,1,MIA
-2.4022366660935974,-0.2966754418459138,1.8449648507345204,-0.4238378002144288,-0.16478234892152302,0.23342281697198988,-1.5353094772728544,1,2,0,MIN
3.4741762310759055,-0.18072569852639833,1.4139100962830617,-0.1579322646005601,-1.658827979170261,0.9612977537690975,0.7042747336531052,0,2,1,NYL
-0.1297457366203626,-0.5046690516091129,1.3173579792555217,-1.0689944645607363,-0.09969015026627101,0.3635829753723088,0.3802599548717841,0,2,0,ORL
-0.4089554218666147,2.638322092558444,0.6334377384064784,-1.1846691317077858,-1.8355240804535609,-0.4648958442695273,-0.010600866241119918,1,2,0,PHO
-3.615474900396502,-1.4067626856336102,0.5687514599685676,0.31573543784160435,-0.229331445576665,0.12526731738329921,-0.6167357929825401,1,2,0,POR
1.567896772704497,0.675775463222492,-2.065015048063924,-1.8025122372364437,0.32291105350395294,1.2531869929483843,0.10241576399676915,1,2,1,SAC
-4.96715125102801,-2.3470186919572456,0.33585020673102994,1.1896024788740673,-0.7375570716206219,0.46441615231848454,0.3532789013270317,1,2,0,SEA
-1.1633420368067144,3.334318781697383,-1.0045512660130582,-0.08968582277627327,2.6634332020490086,1.58868851143835,0.27637750910856124,1,2,1,UTA
-1.3461825952279152,1.8926011326756311,0.815980043152028,-0.17281448118694523,-1.0111590499537118,-0.7816979975083441,0.4946715345505236,0,2,0,WAS
2.7707191033861864,-1.2492964148278896,0.4349071470870001,0.23927827340517316,-0.39793532953363503,0.4127580571049507,1.7818100660841374,0,3,1,CHA
2.2763540372665108,0.7306521476769926,0.4150084539420365,-2.443668770069529,-0.4902069252548381,0.09317055679499443,-0.442464062180839,0,3,0,CLE
-3.919967816768948,2.7335354319468848,0.27413394618666115,0.984910735673486,0.8500514739572508,2.9012827516597555,0.477256815353083,0,3,0,DET
0.9758809956451729,-0.4778285607596627,-1.2247727246294504,-1.0491300757258681,-0.3618178729630873,-0.38876586471410496,0.06609102567401505,1,3,1,HOU
-3.1537347392075405,-1.2393131078463833,0.039823378902899484,-0.015641572839846418,-0.7025289691181347,0.29135503581353056,-0.4589905163043641,0,3,1,IND
7.491194380170173,0.9288076734750073,-1.286972064353004,2.3961711996608144,-0.7338753462783316,-0.39513164824432967,-2.3908731919468837,1,3,1,LAS
1.4089395530223106,-0.06774545923352693,0.5372312735750373,-1.0818742991406294,-0.236684918019326,-0.059173572537858606,-0.35666979014909533,0,3,0,MIA
-2.685820015859246,-0.2066621481753991,-0.16701081825661157,-0.0020874807961235916,0.4544778115217625,1.840943883556924,-0.9514527449964013,1,3,0,MIN
2.9178940274841683,-0.47132866222834197,-0.5695401436575976,-0.8296935083878461,-1.074299221872434,0.3136779472126958,1.0979584891852345,0,3,1,NYL
-2.365784719713245,1.1525325929216939,-0.5103971034058012,0.6498060801758146,0.7351933978085692,-1.5966610353287056,0.8643446062874203,0,3,0,ORL
-2.4365113625780945,-0.27393844391282574,-0.4888227064096135,-0.15322321550714738,1.3358744477849507,1.384928672145097,-0.33703541510568374,1,3,0,PHO
-3.2097584350406656,-1.5502506109889522,-0.028051913263299,0.9496845870979089,0.4313424151847263,-0.29176263050072787,-0.8173571668258329,1,3,0,POR
2.7762379533198636,-0.06675132752639372,-1.563932514909167,0.07419567385499001,-0.34069796955074844,-0.8894544777476271,1.5440579712667415,1,3,0,SAC
-3.5835967375905864,-1.287663135399558,-0.1974974853115885,0.26012281663337006,-1.6385305197947608,0.7318131278860468,-0.7995816447836742,1,3,1,SEA
0.3699406999911845,0.6118107774693291,0.7016081596934352,-1.0510317469471957,0.19019568260102163,-0.7183656924353338,0.3747734419143722,1,3,1,UTA
-3.9256127033463124,1.011972798665524,0.11707562862891555,0.9500549530691202,-0.8956362789927862,-0.648994424867541,0.8112099634159572,0,3,1,WAS
0.14802854728756432,2.152039594765324,-1.6295288640326298,-0.7771539118578402,-1.7698307515983824,-0.9608611412469447,0.5337406141620996,0,4,1,CHA
-2.907594287559125,-1.3742084905331746,-0.8278654497889388,0.3362261734786451,-1.0169339140895841,0.14891616340129782,-0.9318991892004381,0,4,1,CLE
-3.6944455623267944,-0.52851573820474,0.300860053860519,0.625400131474099,0.1665920612788166,-0.316291302666258,-0.43130387569593287,0,4,1,DET
3.164075044689413,0.08887493555875019,-1.5948109201934064,-1.0696499970342301,0.32452444970997585,-0.8888627647798186,-0.1897201966025415,1,4,1,HOU
0.2770741516343978,-0.7935095735383964,-0.6678588005105146,-0.5016972610881621,-1.3145429509352509,0.3982461865061808,0.33903886349162016,0,4,0,IND
6.002715376738186,0.33610025829196843,-0.5729196626529218,2.3540792188096358,-0.1417474193280864,-0.6663400181547593,-1.7900721484290099,1,4,1,LAS
-3.5245312616219104,0.9684566097085355,-0.20736139808883425,1.0445033804925294,-0.4552246586745203,-0.9987744773375696,0.6460292771286543,1,4,1,MIN
2.834635704515905,-1.0491639588969486,0.9897200340051955,-0.1392777065184623,-1.4110441297496323,0.8719653101442243,1.8560472645571562,0,4,0,NYL
-3.7801620454763594,1.432017211053363,1.0466368525370542,0.5452374406706956,-0.31939003173718883,-0.5170239879843983,0.5804038723627087,1,4,0,PHO
-1.9438718378877788,-0.3951477916599068,-2.4247564642600072,-0.25126746337055245,-0.4941653771774094,1.703602324606918,0.12249250474265859,1,4,1,SAC
0.17181891259521584,-0.7836974766192664,-0.9379906867061645,-0.9728337601036124,-0.11713350631811983,-0.3933488622168235,0.33117681949878386,1,4,0,SEA
1.1785839088966357,-0.478250273077631,0.9171052447782293,-0.17331611350658777,-1.1886030415907594,0.6720141741815941,-0.12529139803136888,0,4,0,WAS
0.3384528074296998,-0.4852228752965644,0.34393735010403087,-1.711030728072816,0.27915788033599775,-0.11170946287219186,0.3772841297489808,0,5,0,CHA
0.7825917908779624,-0.6491926827586226,1.4489654683138713,-0.6495386032527377,-0.7098870740278346,0.6273981226229662,0.37119737383797075,0,5,1,CON
5.510651775437821,0.3100529887711586,2.634785926043555,1.890688915607126,1.2582658814667633,-0.10648967650707152,-1.6680525118951894,0,5,1,DET
1.9797616090281747,-0.36601092026084076,-1.5392213827338566,-0.940178573188742,-0.607044423424537,-0.1224056600851811,-0.07636536748545797,1,5,0,HOU
