PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-4.11777712707775,-1.765479445265523,-0.16780179605508935,0.45716483801784646,-1.0445630991863453,-0.0838190010264536,0.5424744624004257,0,2,1,CHA
1.5818972175314556,-0.6451122432157668,-1.5111122876814906,-0.05361096780612914,-0.12785407470076518,0.3086253884878888,-1.060914600026848,0,2,1,CLE
-2.260681856647298,1.7282926720278733,-0.7242220638995217,0.4536045365323418,0.02175111151917276,-1.1519214026567934,-0.023846309283670594,0,2,0,DET
5.595709625101087,1.1289463434595757,-1.6515249104255387,0.6934388915066994,-0.9988632375872023,-0.6764223036445923,2.1192829810066014,1,2,1,HOU
-3.6271994725457604,1.107209120110285,-0.3657767510654763,0.7559149042253732,-1.0060905720018252,-1.1997884765097033,-0.2630362227964153,0,2,0,IND
4.436641291040145,0.9289933207141664,-0.7279052371206737,-1.6588990462985547,1.3519504882090199,-0.4088794923597737,0.20535728717929985,1,2,1,LAS
-2.438833073719091,-0.7916499721061965,-1.4182217513854576,-0.5992816214215637,-0.8149104201353178,-0.3965295488693146,0.9992361713723833,0,2,1,MIA
-2.4439716982936686,-0.2809422271806792,-1.9578508096162113,0.709598994773729,0.38439376040012924,0.1902667686784518,1.6307308302121188,1,2,0,MIN
3.278143343046936,-0.3234172332246611,-2.3001138964219536,0.7592236830021856,-1.023000909638285,-0.060437159087537655,-0.29463552189339764,0,2,1,NYL
-0.17946933949371247,-0.519201063446316,-1.9133825470261117,-0.11290264800129705,0.2759669861680197,0.16456877644223603,-0.21219420734239838,0,2,0,ORL
-0.6151265015535996,2.4012569809965965,-1.9174582637197073,-0.2840198343910167,-0.025780433226512578,-1.4752554588073383,0.4886454567080969,1,2,0,PHO
-3.6461309567353375,-1.346880570207397,-0.8151915631410583,0.34728435742921815,-0.6435425818963472,-0.037094182277341854,0.815821585992195,1,2,0,POR
1.4496698043234886,0.5701365523038668,0.38371957465860956,-2.5555977091196236,0.1603888470435709,1.1139779417356928,-0.19847097533246036,1,2,1,SAC
-5.012355499821276,-2.2293778634404395,-0.9256021432823922,0.5523041523900065,-2.2636226963423516,-0.2537527721543511,0.42159664701776406,1,2,0,SEA
-1.1258178109733692,3.684033132146252,0.027479601978931702,-1.7896155509868956,-1.0126077477273685,2.018758228971508,0.06805408287159492,1,2,1,UTA
-1.444796784844846,1.861909649002128,-1.5758365463972717,0.14020084910606692,-0.6872611641995516,-1.514948728853354,0.14234785535191474,0,2,0,WAS
2.662300759630913,-1.1665816066487382,-1.3743794983806037,-0.06175868082698562,-1.5521787448806705,-0.15776605049405404,-1.4513103437255686,0,3,1,CHA
2.075215615926815,0.5628146049200792,-2.125326444127772,-1.4926866579511533,0.9277630468483333,-0.2076140285260272,0.3550613842001649,0,3,0,CLE
-3.969516665984247,2.868473218947258,-0.44612299878337536,0.4686996384895689,-1.3227690337822802,2.7150255778151484,-0.4174476128401298,0,3,0,DET
0.8863782285555042,-0.523688261247689,-0.10454941998316192,-1.6278464302696145,-0.3005775407722895,-0.722946585474096,0.21254647872182425,1,3,1,HOU
-3.2443354197555268,-1.2720016570577695,-0.7048776759477122,-0.06455837783855567,-0.7258663338277926,-0.11420093209471695,0.6788600117721161,0,3,1,IND
7.403562659872963,0.9968432093007533,1.708001594696022,0.9680760455290547,-1.516708237222479,-0.5922703806064804,2.542179267732209,1,3,1,LAS
1.316000553015604,-0.06968579352187036,-1.595506432923229,-0.7007387837831164,-0.008433934255882982,-0.3565695318902783,0.6384422014375413,0,3,0,MIA
-2.7714988461771672,-0.1404297188850337,-0.5515266583115969,-0.3986847997752763,-0.7201539773080056,1.7800976161104023,0.9135150437806326,1,3,0,MIN
2.733905873336918,-0.5875789883697032,-0.9052478816504607,-0.9825564400658738,-0.7685783761775096,-0.4209537512700001,-0.9228655150951333,0,3,1,NYL
-2.318404574049495,1.3749374801989132,0.39311575179594216,-0.42060551897184967,-0.707936167494022,-1.426501548291476,-0.5758673683776465,0,3,0,ORL
-2.4322657728714296,-0.09721190855719257,-0.19466786003089334,-0.9801398197190563,-0.6741194538322578,1.6263074396018413,0.4564293688317532,1,3,0,PHO
-3.1726380283994837,-1.3737253577268236,0.22029406904755633,0.32053806685293856,-0.7244715543725986,-0.08151423231912949,0.9043762088919268,1,3,0,POR
2.738963404888415,-0.0099125611862751,0.5705793201122595,-1.2496474351095799,-1.2927830936142999,-1.371188012177147,-1.015087470458083,1,3,0,SAC
-3.7448127287299116,-1.4506449250647286,-0.38356970218393294,0.3954239113998269,-0.7773425997419228,0.035444419374255444,0.8046061987056424,1,3,1,SEA
0.3289896712151793,0.6682732880250288,-1.4894674291338827,-0.6852113171595848,0.2531573922805717,-0.8037672479613064,-0.14979876719374208,1,3,1,UTA
-3.9738382330027577,1.0166059108115981,-0.10623154736087034,0.7302952518975558,-0.935373729999262,-1.1367065160530476,-0.5608464976477345,0,3,1,WAS
-0.09367129645075299,1.9232565233461991,-0.06729031479264279,-1.395144890622108,-0.706351606809171,-1.9127594069598148,-0.21737322046668694,0,4,1,CHA
-3.029259099921415,-1.4472433453466884,0.22690751706647574,-0.1437884084923784,-0.7925852283247685,-0.2499759293894745,0.9077458584021726,0,4,1,CLE
-3.688505821609821,-0.4402200438476665,-0.012157017453182801,0.523176444350453,-0.1831649364715898,-0.1277256279512395,0.26083416304729956,0,4,1,DET
3.0636118129390337,0.18734117043740126,-0.25059871967970543,-2.3545278239709084,-0.7234304265633791,-1.086500806124365,0.6646982358154907,1,4,1,HOU
0.10131766981686469,-0.9252776401184852,-0.682930193276986,-0.7352673759418586,-0.9743618322015237,-0.41110991537607716,-0.02056752467066387,0,4,0,IND
6.011707064960039,0.5413092408047667,1.0621752160930362,0.9728857348610189,-1.703338974471356,-0.7784519980425363,2.2572172002123048,1,4,1,LAS
-3.5870978305979553,1.079345203398753,-0.19608437303073845,0.21847455452733075,-1.4106622143815757,-1.4044649381734662,-0.276096434245471,1,4,1,MIN
2.6339610883704934,-1.1382371617449256,-2.134764413359539,0.3304313821739753,-1.3930998940477821,-0.11317725270915688,-1.549295300761188,0,4,0,NYL
-3.8198279972742006,1.4742443614237715,-0.859538985195631,0.9321030524260902,-0.2596327641364213,-0.6874879068120853,-0.5454099397922404,1,4,0,PHO
-2.059153731961895,-0.4662335939750645,0.872639738817016,-1.7362915878859675,-1.552645455687565,1.01195984848113,0.2997860290262612,1,4,1,SAC
0.11742704514894862,-0.8164965327639213,-0.009048703226343272,-1.3389080291398048,0.024487939255055047,-0.5123788286004646,-0.2775878570704754,1,4,0,SEA
1.0573326399126926,-0.5848719629916456,-1.3611139120971336,0.5919662397815306,-0.3620981251849333,0.05843253985300915,0.26849679995099074,0,4,0,WAS
