PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-4.0648712591837475,-1.732573494518411,-0.07852771942918797,0.6337592194978543,-0.97922451045144,0.41955579335583937,-0.2792478997929562,0,2,1,CHA
1.5407830498988624,-0.943527553551774,1.4078242252057365,-0.09631344998027347,1.6994301032185442,-0.2920769477034134,0.9668864413659173,0,2,1,CLE
-2.284569955811422,1.6581595749501066,0.864295624340698,0.13749305479954338,-0.10229446578070854,-1.022193183694033,0.33478977754050926,0,2,0,DET
5.74968455629009,1.2444655883289075,0.900223189944442,0.16732402523949813,-1.7846068362813654,0.37799964312833423,-1.3883891667690587,1,2,1,HOU
-3.5694787594333115,1.0540045464690704,0.31913287781046934,1.022295576478846,-0.7196937344079637,-0.7794679768140297,0.5074477286632746,0,2,0,IND
4.5255559956002,0.9993735220589709,-0.3330467060767412,-2.0702368579202894,0.2327385122400148,-0.5680477824433382,-0.49522681662108403,1,2,1,LAS
-2.2987472045716495,-0.6962646336280257,0.06091978492523129,-0.7274057236665313,-1.1280061757330184,0.37929931477901513,-0.453416579747173,0,2,1,MIA
-2.402236666093596,-0.29667544184591815,1.8449648507345173,-0.42383780021443174,-0.16478234892151972,0.23342281697198528,-1.5353094772728515,1,2,0,MIN
3.4741762310758992,-0.1807256985264019,1.4139100962830629,-0.15793226460057688,-1.6588279791702616,0.9612977537690939,0.7042747336531047,0,2,1,NYL
-0.12974573662036418,-0.5046690516091163,1.3173579792555192,-1.0689944645607399,-0.09969015026626314,0.36358297537230644,0.3802599548717831,0,2,0,ORL
-0.4089554218666104,2.638322092558442,0.6334377384064824,-1.1846691317077975,-1.8355240804535509,-0.4648958442695359,-0.010600866241118397,1,2,0,PHO
-3.615474900396502,-1.4067626856336093,0.5687514599685616,0.3157354378416033,-0.22933144557666835,0.12526731738329885,-0.6167357929825383,1,2,0,POR
1.5678967727044975,0.6757754632224966,-2.0650150480639224,-1.8025122372364415,0.32291105350395427,1.253186992948382,0.10241576399676554,1,2,1,SAC
-4.967151251028015,-2.347018691957243,0.3358502067310269,1.1896024788740596,-0.7375570716206306,0.4644161523184846,0.353278901327033,1,2,0,SEA
-1.163342036806706,3.334318781697383,-1.0045512660130549,-0.08968582277626254,2.6634332020489992,1.5886885114383618,0.27637750910856235,1,2,1,UTA
-1.3461825952279123,1.8926011326756296,0.8159800431520315,-0.17281448118695233,-1.011159049953706,-0.7816979975083472,0.4946715345505273,0,2,0,WAS
2.7707191033861793,-1.249296414827891,0.4349071470869987,0.23927827340516641,-0.3979353295336367,0.4127580571049541,1.7818100660841343,0,3,1,CHA
2.276354037266512,0.7306521476769902,0.41500845394203606,-2.4436687700695314,-0.4902069252548238,0.09317055679498613,-0.442464062180842,0,3,0,CLE
-3.91996781676894,2.733535431946885,0.274133946186666,0.9849107356734779,0.8500514739572302,2.9012827516597626,0.4772568153530808,0,3,0,DET
0.975880995645171,-0.4778285607596609,-1.2247727246294497,-1.0491300757258673,-0.36181787296308227,-0.3887658647141089,0.06609102567401486,1,3,1,HOU
-3.153734739207541,-1.239313107846381,0.03982337890289812,-0.01564157283985065,-0.7025289691181354,0.2913550358135271,-0.4589905163043644,0,3,1,IND
7.49119438017017,0.9288076734750049,-1.2869720643529954,2.396171199660814,-0.7338753462783455,-0.3951316482443293,-2.3908731919468793,1,3,1,LAS
1.4089395530223103,-0.06774545923352972,0.5372312735750356,-1.0818742991406314,-0.2366849180193207,-0.059173572537863546,-0.356669790149095,0,3,0,MIA
-2.685820015859245,-0.2066621481753963,-0.16701081825661224,-0.0020874807961255163,0.4544778115217535,1.8409438835569225,-0.9514527449964019,1,3,0,MIN
2.9178940274841656,-0.47132866222834174,-0.5695401436575971,-0.8296935083878529,-1.0742992218724308,0.31367794721269204,1.0979584891852303,0,3,1,NYL
-2.3657847197132407,1.1525325929216943,-0.5103971034057991,0.6498060801758234,0.735193397808573,-1.5966610353286996,0.8643446062874222,0,3,0,ORL
-2.436511362578093,-0.2739384439128237,-0.4888227064096147,-0.15322321550714216,1.3358744477849454,1.3849286721450997,-0.3370354151056845,1,3,0,PHO
-3.2097584350406687,-1.5502506109889493,-0.028051913263301736,0.9496845870979137,0.4313424151847218,-0.2917626305007265,-0.8173571668258308,1,3,0,POR
2.776237953319862,-0.06675132752639093,-1.563932514909164,0.07419567385499169,-0.3406979695507467,-0.8894544777476249,1.5440579712667408,1,3,0,SAC
-3.5835967375905855,-1.2876631353995553,-0.19749748531158812,0.2601228166333587,-1.638530519794765,0.7318131278860392,-0.7995816447836755,1,3,1,SEA
0.3699406999911851,0.6118107774693269,0.7016081596934335,-1.051031746947194,0.19019568260102943,-0.7183656924353361,0.37477344191437345,1,3,1,UTA
-3.925612703346308,1.011972798665524,0.11707562862891976,0.9500549530691138,-0.8956362789927887,-0.6489944248675392,0.8112099634159562,0,3,1,WAS
0.1480285472875685,2.152039594765328,-1.629528864032623,-0.7771539118578455,-1.7698307515983736,-0.9608611412469517,0.5337406141621003,0,4,1,CHA
-2.907594287559126,-1.3742084905331693,-0.827865449788938,0.3362261734786413,-1.0169339140895879,0.1489161634012927,-0.9318991892004383,0,4,1,CLE
-3.694445562326794,-0.5285157382047383,0.30086005386051917,0.6254001314741005,0.16659206127881432,-0.31629130266625666,-0.4313038756959336,0,4,1,DET
3.164075044689414,0.08887493555875048,-1.5948109201934058,-1.0696499970342221,0.3245244497099832,-0.8888627647798207,-0.18972019660254,1,4,1,HOU
0.2770741516343958,-0.7935095735383956,-0.6678588005105129,-0.5016972610881701,-1.31454295093525,0.39824618650617555,0.33903886349161794,0,4,0,IND
