PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,confID,year,playoff,tmID
-3.6814304971349827,0.3091351933943484,-1.0917232321852357,0.8292860327767855,0.1689520753989581,0.318750057106886,-0.6701058238630041,-0.04061483160940523,0.25025459126154465,0.008960506498970289,0.00891467587872401,0,2,1,CHA
1.4826987006148933,-0.9381735119266809,-0.7338907041383373,0.04429493305176311,1.0994371152325815,-0.6189164146112298,1.090075376201456,-1.1685108412541936,-0.4604820319700089,-0.0776386290933745,0.04324253241286771,0,2,1,CLE
-2.1853799707073676,-0.8734176502508698,0.2867956089338387,-0.10637729884069476,-0.9476560565874153,0.9668273422111091,0.1239138197395616,0.12717776023367486,-0.044939444358394205,-0.1999910154804281,-0.46310069620878735,0,2,0,DET
5.520057607751847,-1.259201537078652,0.7165414180204052,0.6209490543609163,-1.4237156005043137,1.3141729409861438,-1.888869407107374,-0.9011513491413569,1.4032886560849749,0.17526446467091097,0.07740490145083724,1,2,1,HOU
-3.2735400474857648,-0.11485225613032238,-0.33359539649362757,0.6060107666478937,-0.553570123961866,0.2501512074371634,0.2528873062448171,-0.19631224419693438,0.24699382989155708,-0.5974928024181287,-0.27726448969166884,0,2,0,IND
4.146115744504775,-0.2969744082901609,0.654771662688805,-2.277542124601019,-0.5031655043625775,-1.18600533871666,0.02338027793045911,0.08461141461356879,0.873292340848163,0.3988210652792562,-0.27553356123388834,1,2,1,LAS
-2.291431561721497,-0.3715771483347986,-0.49481708017709436,-0.16614386542040804,-0.18806482784481338,0.9337414159841247,-1.1296328327780627,-0.34090659053820577,-0.23126279481511153,0.21698526639656573,-0.042033352563070954,0,2,1,MIA
-2.230470016366791,-1.8988193018964465,0.03034392122574687,0.20075262389506152,-0.610751205721981,-0.49636901029610764,-1.4417342377275784,0.6877987687293665,0.3471464122196207,-0.4292657287735864,0.8079471943097666,1,2,0,MIN
3.357946768367457,-1.6245575229406528,-0.5487807670068562,0.5642345805438415,0.6599398433679744,1.073637124539943,-0.06818426218835524,-0.12320299847396737,-0.42653549550987707,0.007110615710004683,0.27915258356131156,0,2,1,NYL
-0.1872502187324416,-1.4957021665791763,-0.43176840059307636,-0.47432470085069184,0.6059228607612568,0.49026138800598523,-0.13496693674012844,-0.21421717191145262,-0.9107094115405454,0.4368950677127345,-0.28643221122921386,0,2,0,ORL
-0.6937470407355869,-1.5063137158505053,0.8786088811074738,-0.7632661927900858,-1.4903853605788777,1.5226276613747873,0.14357373827024833,0.49501912270373816,0.3988915433204355,-0.4539964729669721,-0.036634614519359864,1,2,0,PHO
-3.2683222563956167,-0.3180851476288604,-0.7473703142901831,0.5226568833373425,-0.07504773482272971,-0.10700169261470205,-0.6533932898483144,0.03935113309292804,0.4594237972776686,-0.32054302777885213,0.5377761111507859,1,2,0,POR
1.2307277402697947,1.2617150972188196,1.5227010227252684,-1.8373810795492014,0.9580101552460617,-0.3960204391879121,-0.17113162674801677,-0.08584710454197625,0.04619232528097518,-0.33838980532527335,0.24789239638103064,1,2,1,SAC
-4.432814350800686,0.22400652481117392,-1.5344901008904048,1.3445036540761457,0.5632059743020873,1.5300081576802838,-0.8114307502353938,0.3520751481078813,-0.09573361425446011,0.5129134145076079,-0.05915974496507457,1,2,0,SEA
-1.3886121231192596,0.6310459509649837,4.025149376222811,-0.29143592465563395,0.833757372831106,0.7899344686032088,0.12543633466031065,-0.5038784646993923,0.0871741181450364,-0.6667578368831645,-0.37163354240605506,1,2,1,UTA
-1.1832413183614248,-1.082979574823206,0.47912509846084184,-0.4108841991103601,-1.1225565286363988,1.7301935921310367,0.27807844614878036,-0.042098926668448104,-0.17922963195213934,-0.06259926873012932,-0.5432130406874113,0,2,0,WAS
2.828618724566488,-0.1588792035240948,-1.2313729040353305,0.1903602172947446,1.5024181734532571,0.6176457435332693,0.7690522162997455,-0.6187289036817136,0.311918371313355,-0.3231909688307385,-0.842926579005754,0,3,1,CHA
1.8750811206245435,-1.2714498905878417,0.4220241280540191,-1.8706346364515358,-0.19089219247113498,-0.7077823048703061,-0.051844540588864466,-0.5112664187407306,-0.4026311312381553,-0.08284720521515851,0.106250101699962,0,3,0,CLE
-3.7711027668364414,-0.5092585008988191,3.1822086964510463,1.3023842487670088,1.7828183111026636,0.16588208468334836,-0.09629221652577262,0.0466969517829257,0.21378274245557544,-0.515535123066245,0.10785737464202594,0,3,0,DET
0.8975226524415518,0.9434671372527166,-0.35621409292638384,-1.3735743814579457,-0.1508734352901291,0.3027754395916776,-0.48180063952204094,0.3963971330986066,-0.3968199754356101,-0.16896604276761207,-0.27593960665347406,1,3,1,HOU
-2.9463285788721842,-0.03271842278447543,-0.6906442825915143,0.33685355109931087,-0.04466648974022743,0.11568053806106744,-0.39478251686156535,-0.34620765663234665,-0.14627744861093375,0.19680020045200167,0.13413264124067367,0,3,1,IND
7.158263417806446,1.559971446632229,0.7396717504694159,2.170476877385538,-2.1480812167362844,-0.7204924676244999,-1.3207154888689778,-0.08952752655650374,-0.8278369065981339,-0.0021425554511227463,-0.04064155612361341,1,3,1,LAS
