PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,confID,year,playoff,tmID
-3.6814304971349836,0.30913519339434364,-1.0917232321852126,0.8292860327768109,0.1689520753989544,0.31875005710688503,-0.6701058238630044,-0.0406148316094034,0.2502545912615408,0.00896050649897186,0.008914675878727034,0,2,1,CHA
1.4826987006148864,-0.9381735119266877,-0.7338907041383387,0.04429493305178214,1.0994371152325833,-0.6189164146112276,1.090075376201448,-1.1685108412541951,-0.46048203197002135,-0.07763862909337449,0.04324253241287052,0,2,1,CLE
-2.1853799707073747,-0.873417650250866,0.2867956089338428,-0.10637729884069778,-0.9476560565874173,0.9668273422111101,0.12391381973956238,0.1271777602336727,-0.044939444358392956,-0.19999101548043313,-0.46310069620878636,0,2,0,DET
5.520057607751849,-1.2592015370786467,0.7165414180204297,0.6209490543609094,-1.4237156005043201,1.3141729409861438,-1.8888694071073813,-0.9011513491413604,1.4032886560849709,0.17526446467091072,0.07740490145083798,1,2,1,HOU
-3.273540047485769,-0.11485225613032156,-0.33359539649360964,0.6060107666479024,-0.5535701239618667,0.2501512074371622,0.252887306244817,-0.1963122441969387,0.24699382989155547,-0.597492802418132,-0.27726448969166745,0,2,0,IND
4.146115744504784,-0.2969744082901606,0.6547716626887455,-2.27754212460104,-0.503165504362576,-1.1860053387166596,0.023380277930461296,0.08461141461356195,0.8732923408481648,0.3988210652792552,-0.2755335612338885,1,2,1,LAS
-2.291431561721496,-0.37157714833479877,-0.49481708017709425,-0.1661438654203939,-0.1880648278448177,0.9337414159841233,-1.1296328327780654,-0.3409065905381976,-0.23126279481511275,0.21698526639656637,-0.042033352563072335,0,2,1,MIA
-2.2304700163667923,-1.8988193018964405,0.03034392122576196,0.20075262389506413,-0.6107512057219837,-0.49636901029611114,-1.4417342377275746,0.68779876872937,0.34714641221962556,-0.4292657287735833,0.807947194309767,1,2,0,MIN
3.3579467683674493,-1.6245575229406546,-0.5487807670068406,0.5642345805438583,0.6599398433679714,1.0736371245399454,-0.06818426218835635,-0.12320299847396157,-0.4265354955098785,0.007110615710006194,0.27915258356131206,0,2,1,NYL
-0.18725021873244468,-1.4957021665791776,-0.43176840059308524,-0.47432470085067996,0.605922860761253,0.4902613880059862,-0.13496693674013036,-0.21421717191144543,-0.910709411540547,0.4368950677127347,-0.2864322112292149,0,2,0,ORL
