PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.730199893176576,-1.666500648679478,0.02750022203845106,1.044067432625541,0,2,1,CHA
1.4657838293190684,-0.7312470394467447,1.139016069381953,0.18416814428946096,0,2,1,CLE
-2.1330735408316026,1.815384763025446,0.5865294456539404,-0.08477099994729473,0,2,0,DET
5.546902072760464,1.3700454505056088,0.9589552751268506,0.43919744325036675,1,2,1,HOU
-3.222682707598336,1.273866625992928,-0.028501205302901542,0.7628023406537285,0,2,0,IND
4.175192844772081,0.6988752541693258,0.1735236152373423,-2.3334391118186386,1,2,1,LAS
-2.3230155615414274,-0.918519000116818,0.5530962759157418,-0.05722639282114544,0,2,1,MIA
-2.2524304098351706,-0.13973997311479583,1.9067365586226,0.13097514248438802,1,2,0,MIN
3.3537942620126335,-0.0981960108378121,1.7006838026688442,0.6496115101468692,0,2,1,NYL
-0.20712139353933826,-0.5480826593854524,1.6399067362483595,-0.3969981790303106,0,2,0,ORL
-0.6398686140778638,2.376402368957949,1.071865044348197,-0.8611849686215151,1,2,0,PHO
-3.312189425060366,-1.2669534608913937,0.5636085512464954,0.6548401937922662,1,2,0,POR
1.2320600312786878,0.09519566482029906,-1.4046662772793368,-2.2184835510438927,1,2,1,SAC
-4.494247256612548,-2.0986104511301225,0.21455633126153037,1.6422852773201126,1,2,0,SEA
-1.3322008646016337,3.2077816524798015,-1.532342788494577,-1.376271201109536,1,2,1,UTA
-1.1303966803044125,2.0326990611038944,0.7421676255783339,-0.41800983501254635,0,2,0,WAS
2.814183964599335,-1.0882086902471162,0.4682272102394375,0.47442131991267283,0,3,1,CHA
1.8804498826705838,0.3049442533659905,1.2205001451583055,-1.9247596058601746,0,3,0,CLE
-3.7158990194818386,2.86975036598924,-0.2521898378597399,0.3223568800652427,0,3,0,DET
0.8888186232314542,-0.7540478954605012,-0.7729809774334879,-1.2058986896807085,1,3,1,HOU
-2.9902876798868827,-1.295151607573121,0.27720757229844933,0.467718363436054,0,3,1,IND
7.188008280379401,1.0931946582189223,-1.8679541901458137,1.9729478402281726,1,3,1,LAS
1.4674608354989809,-0.0502404623503511,0.8069253127521976,-1.1223214059833735,0,3,0,MIA
-2.4159687772695726,-0.17114014963505017,-0.162664927579027,-0.2770529930457295,1,3,0,MIN
