PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-4.415324514491173,-1.0525713966183992,0.6979732321627063,-2.1623562013359545,-1.1827362186679558,0.76231669918065,-1.1362793301544492,0.043488553628501056,0.3682862393369084,0.3801982303782774,0.24879537447057723,-0.8260977148087149,0.09865508623545534,0,2,1,CHA
1.557757814449497,-0.2513023365380167,-2.292211376897309,-0.5183540090565693,0.8799388791017289,-0.2103159612273387,-0.7606981071877499,0.7677163024886611,-1.5762274840877264,0.4411974292848902,0.4840630137887189,-1.2761608731195202,0.46975408371286537,0,2,1,CLE
-2.5958946844596182,-0.16065780752245906,-0.4656136560251237,1.0953794080317223,0.8909922196083381,0.728057679795238,-0.2676918708791639,-1.5800986350671746,-0.1022815559830761,0.5312354327555734,0.654950836797231,-0.2570724323953808,1.16290062511505,0,2,0,DET
6.186156058557296,-3.061717282415549,0.14224281319624896,1.4810102788515072,0.0559861002730483,0.14271815946716118,-1.7229008515403517,-0.14519665674137733,0.18669813569573662,0.1186779519249178,0.27287464225273644,-0.8794059092301312,-1.102143735085906,1,2,1,HOU
-3.297378966073355,-1.3553938086024493,0.6002714078767278,0.7973753902914203,0.8998238996537581,0.6170640837162017,-0.6037002477483252,-0.5837888509392065,-1.265324489849814,-0.2708172115746491,1.41075492983544,-1.2002729737816673,-1.4608956399525501,0,2,0,IND
4.869601007497862,-0.6884716628394851,0.35510071681282807,-0.9392048117012011,1.6619798018512293,3.6417940058996345,2.41905342394823,-0.2327939693954168,1.638527585441342,0.07201579898692514,0.5683536688345765,-0.031842020690637185,0.04156809950171843,1,2,1,LAS
-2.431159575745681,-1.4214130942344285,-0.9549016206882669,-0.1231071844943774,-1.0596534354249467,1.2014521962682085,-0.12074584938732347,-0.1551449781135013,0.16573729457120365,0.6625405878456029,0.7201241387590058,-0.8404805162111052,-0.5239042323787763,0,2,1,MIA
-2.700832319866878,0.4407474896240457,-1.1638714798202994,0.12752155609485585,0.3869352351805586,0.5782680374749859,-2.2359223558193206,1.0271681246157696,1.1638180645271143,-0.5236961912672594,-0.8984886881637387,-0.7796141401526437,0.47957964516203505,1,2,0,MIN
3.5834839785194537,-2.2250998474094117,-0.2657889920739871,-0.24896198906523642,-0.07472385463907485,0.7043125052746172,-2.198989894774653,0.7879594332890184,-0.6366893130977356,0.5553852932747677,0.7523509127969951,-0.20540854309814421,0.4273778296450293,0,2,1,NYL
0.380778354868268,-1.956647131361579,-1.435595174740985,0.3396936149550982,0.7313270806636986,-1.337869158813645,-0.6919523080291142,1.4550024570915938,-0.40448256069222366,-0.8834975316806665,-0.11036829845236404,0.8444914682119992,-0.08895176408472696,0,2,0,ORL
