PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-4.958304615952416,-1.126658947791405,0.021406731760509033,-1.550688315761953,-0.45311536450972706,1.4301075325535006,-0.2582779607594682,-0.7717997367718215,0.5188480776227394,0.1810380722942164,-0.3254252993895933,0.3028882796844638,0.20546465632069819,0,2,1,CHA
0.421962336471343,-3.455214350594514,-0.30955637257372054,-0.5327916678584722,1.906104145676899,0.19616363668371678,1.139919661530954,-0.17308781392434466,-0.47424005739081565,0.5926426650408644,-0.7555913498051191,-1.0904875554348017,-0.18502775599551147,0,2,1,CLE
-2.996205529689406,-1.0221315361117036,2.8464104572594953,1.2915591081111912,1.0939427862448354,0.8050499028465711,-0.8404658297029309,-0.7421437948282527,-1.1424620723474204,-0.4351348632779828,0.4236344759519267,-0.3576539222937314,1.021557866298581,0,2,0,DET
4.640955929291606,-4.156639199685647,-0.3042292087785502,1.5402366528274392,0.8835672845310975,1.5365170023765788,-0.20011607599868766,-1.6529334909705617,0.10459703077082841,0.4294910929698267,0.7826565979082808,0.9566514321497236,-1.0149822025819886,1,2,1,HOU
-4.175653235869928,-1.596666789481852,-1.3961048681805293,2.0536153577024723,-0.6681266742210888,1.1668647227327054,-0.4589026576541988,-0.487688179274711,0.4678042547200997,0.030612431541382604,-0.42390859677455056,-1.4490897350873642,-1.5697710975989674,0,2,0,IND
3.8794778941587533,-2.9032226301383317,0.9147007427687149,1.4263964470747088,-0.9575477254472314,-1.1688465167873028,0.7929173365342244,-1.8977119738981825,-0.06450807142215281,-1.2143466334098378,0.6658658491219756,-0.7118000332973888,0.2800792359591775,1,2,1,LAS
-3.7683362008606145,-2.810323316973427,2.096822639216396,-0.8991660039224476,0.6941436244792047,0.09469992748694238,-0.06842603881257286,-1.3510408370589042,0.010076973964865689,0.45548260511222705,0.9963711534991484,0.24932640583659774,-0.5755337338471276,0,2,1,MIA
-2.9560448667066317,-0.7259499323889167,-1.4004100226843874,0.18792886389160154,2.4103694589743396,1.8276348050868074,1.6275303755977517,-2.1507556703091764,-0.8242686747952509,0.2157329505132019,-0.11732031221775839,0.9567396203614624,0.12615024385335452,1,2,0,MIN
1.9381416475554416,-4.480714359280354,-0.4462359664169932,-0.13829631549152205,1.6445283449971524,0.9052529040188068,-0.13517547977764804,-0.40288568549540255,0.4212135283568826,0.2992382713401292,-0.4504161783551425,-0.48410616844078913,0.18812876693104116,0,2,1,NYL
-0.8637709689357789,-2.2347686872978114,-1.104536648147939,-0.07252056810612394,1.055604246088986,-0.1680724798959015,0.8887237784009501,-0.3368151105115388,0.24970981172050385,-1.0532768467938074,-1.4423479685835785,-0.3180539202096569,0.35704937060332925,0,2,0,ORL
