PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.6814304971349645,0.30913519339433965,-1.0917232321852275,0.8292860327767932,0,2,1,CHA
1.4826987006148888,-0.9381735119266854,-0.7338907041383387,0.0442949330517669,0,2,1,CLE
-2.1853799707073738,-0.8734176502508678,0.2867956089338434,-0.10637729884069812,0,2,0,DET
5.520057607751848,-1.2592015370786487,0.7165414180204184,0.6209490543609077,1,2,1,HOU
-3.2735400474857643,-0.11485225613032554,-0.3335953964936223,0.6060107666478951,0,2,0,IND
4.146115744504782,-0.29697440829014843,0.6547716626887896,-2.2775421246010206,1,2,1,LAS
-2.2914315617214966,-0.37157714833479977,-0.4948170801770896,-0.16614386542040693,0,2,1,MIA
-2.2304700163667928,-1.8988193018964439,0.0303439212257585,0.20075262389505588,1,2,0,MIN
3.3579467683674533,-1.6245575229406566,-0.5487807670068472,0.5642345805438402,0,2,1,NYL
-0.1872502187324432,-1.4957021665791765,-0.4317684005930742,-0.4743247008506924,0,2,0,ORL
-0.6937470407355815,-1.5063137158504982,0.878608881107476,-0.7632661927900993,1,2,0,PHO
-3.2683222563956185,-0.3180851476288656,-0.7473703142901761,0.5226568833373467,1,2,0,POR
1.2307277402698018,1.261715097218831,1.522701022725247,-1.8373810795492032,1,2,1,SAC
-4.432814350800692,0.22400652481115982,-1.5344901008903922,1.3445036540761548,1,2,0,SEA
-1.3886121231192443,0.6310459509650002,4.025149376222803,-0.2914359246556576,1,2,1,UTA
-1.1832413183614214,-1.0829795748232012,0.4791250984608451,-0.41088419911036916,0,2,0,WAS
2.8286187245664847,-0.1588792035241028,-1.2313729040353298,0.19036021729475522,0,3,1,CHA
1.8750811206245472,-1.271449890587831,0.4220241280540094,-1.8706346364515396,0,3,0,CLE
-3.7711027668364334,-0.5092585008988131,3.1822086964510548,1.302384248766989,0,3,0,DET
0.8975226524415529,0.9434671372527191,-0.35621409292639644,-1.3735743814579393,1,3,1,HOU
-2.9463285788721856,-0.032718422784479305,-0.69064428259151,0.3368535510993146,0,3,1,IND
7.158263417806441,1.5599714466322268,0.7396717504694278,2.1704768773855343,1,3,1,LAS
1.4707257185736344,-0.7892507264870787,0.0965790147747098,-1.1289680422228228,0,3,0,MIA
-2.3826785510785924,0.009209601519497318,1.4885418737911307,0.24036509996446517,1,3,0,MIN
2.66782471091183,0.25647267598439766,-0.8004581693680899,-0.7038364400144694,0,3,1,NYL
-2.417505527855539,0.79363933932221,-0.2387664753533489,0.05520155285335391,0,3,0,ORL
-2.441312864413574,0.44794913411394227,1.1310587714352471,0.181046822431711,1,3,0,PHO
-2.8027127804436947,0.5631607935326893,-0.7049946313317641,0.7139450571797286,1,3,0,POR
2.687253423267731,1.6384437158534164,-0.6971102158879259,-0.7393842955277786,1,3,0,SAC
-3.27430222266251,0.1019911840055273,-0.7093757656492748,0.636640003909297,1,3,1,SEA
0.48722890618589,-0.8562456657663153,0.08180332488591222,-1.4791485352236255,1,3,1,UTA
-3.938357438908732,0.013388742459159065,-0.7408893370273325,0.9671707792898313,0,3,1,WAS
-0.1619290172942564,0.8510511700600931,0.4969976340777722,-1.0190191378411066,0,4,1,CHA
-2.445302287949441,0.8693266931827607,-0.4914628820569666,0.10175276962296287,0,4,1,CLE
-3.4937987180958485,0.0025612055554433905,-0.6460553916949329,0.6795792655728863,0,4,1,DET
2.902203988865655,1.3486017813637339,0.03702229751410792,-1.6596118740748023,1,4,1,HOU
0.2313891290206258,0.3978430788457926,-0.7202523395060032,-0.30006420297907377,0,4,0,IND
6.1114276744842835,1.1427316774232261,0.5752370520614134,1.6416362808001588,1,4,1,LAS
-3.398353823750771,0.4478140789824789,-0.5267123973563343,0.6358976859126484,1,4,1,MIN
2.9107514450245238,-0.9916847916936592,-1.2284722184498134,0.13468891922664553,0,4,0,NYL
-3.961900044756408,-1.0102710739485536,-0.3701452198756487,1.0236006428005917,1,4,0,PHO
-2.0693063329241213,2.013321534618422,0.7175186171891341,-0.05584349413475119,1,4,1,SAC
0.17948793177125588,0.7822331148615943,-0.6169383008497039,-1.3140557437948608,1,4,0,SEA
1.2960379983474697,-1.0531111709261507,-0.3331281457381425,0.20306301046766623,0,4,0,WAS
0.10085608885013705,-0.6784227537774652,-0.39781439613790603,-1.3140517154553157,0,5,0,CHA
0.8360179429570256,-1.5726380307198813,-0.5206866228568058,-0.13224262555660155,0,5,1,CON
5.617006802168974,-1.867429170485244,0.6777543575066924,2.005531429760041,0,5,1,DET
1.6083496045324512,1.1303440440840815,-0.35577261057501863,-0.8161536256340298,1,5,0,HOU
-1.4971181469617705,1.2126060591830126,0.28515881023839484,-0.48598503889689976,0,5,0,IND
5.550172312466324,-0.7134904737083668,1.5426487324044322,1.7102069507933861,1,5,1,LAS
0.421729849508104,-1.8099371486530254,-0.039888406351304834,-0.9380631838763569,1,5,1,MIN
-1.5674060972562562,0.7848153304635467,1.409149121370826,-0.4130804418501295,0,5,1,NYL
-4.127746748452527,-0.7530359650534072,-0.5625438743351824,1.1602525717553012,1,5,0,PHO
2.0173236445208396,0.4597091127218538,-0.8498967440865796,-0.26472132501700535,1,5,1,SAC
-2.688350557592308,0.7719959514706154,2.6909377578137574,0.5620685379240756,1,5,0,SAS
-0.42557955495922467,1.6050138217759378,-0.04128551537131938,-0.9667617629592021,1,5,1,SEA
-3.1363163814466986,0.07253747988229167,-0.23641749510242968,0.623161972291867,0,5,1,WAS
-2.3561606343845414,1.2438439132752521,3.218338117135814,0.4473648565293284,0,6,0,CHA
2.9543783979467544,-1.7918734074849212,-0.6309800701040654,0.7908104513136888,0,6,1,CON
0.856422081431253,0.5902857411526801,-0.4098256258742982,-1.0396833119969104,0,6,1,DET
-1.8953946182029926,1.980527355333294,-1.0414161687226313,-0.4024882516370114,1,6,1,HOU
-1.4955979906314123,0.6537369417071938,-0.2941561893149725,-0.2803906647624939,0,6,1,IND
1.874029153571381,1.321661692760998,3.2715356551027273,-0.19004855631953638,1,6,1,LAS
-0.08455309842702471,-1.4137824271820152,-0.04635052836722195,-1.1093884700639007,1,6,0,MIN
0.7255747723930037,-1.5683420416635048,-0.6825167983362926,0.0025586408316921154,0,6,1,NYL
-0.9110534602854091,-0.29577097801624835,0.28839626270219215,-0.5885977057502485,1,6,0,PHO
1.6370985923510126,-1.2783365862093943,-0.638025522990463,-0.060194701983869704,1,6,1,SAC
-2.197653518695943,1.1156971716244457,-1.7231434354414878,0.6002972245552153,1,6,0,SAS
3.5573293719689154,-1.8743382344610666,-0.28774335065401857,2.029508140065276,1,6,1,SEA
-1.0952838246702388,-0.1041913912692127,-0.04227524078424521,-0.1529244911397767,0,6,0,WAS
-4.222123157541183,-0.4902339536693245,-1.0148513236875782,1.1907673102682708,0,7,0,CHA
4.027441621189015,-2.603819305379726,0.06407182448308171,-0.4047952646652261,0,7,1,CON
-0.3142968055690868,0.23144415967136328,-0.5356044132673015,-1.0412859393082299,0,7,1,DET
2.351151630396865,2.2791530332647083,-1.3043353503991095,-0.2638542849811092,1,7,1,HOU
2.0211765492073015,-0.5102169664479523,-0.2931535127303838,-0.5514960155687103,0,7,1,IND
-0.5773760313377394,-0.9415176092232004,0.07696020768058767,-0.37133658659148755,1,7,1,LAS
-3.1361560610811052,-0.07190109620636831,3.5158153993895302,0.8982719932720921,1,7,0,MIN
-0.32462262526819663,-2.0052524438214614,-0.13910425848109725,-0.9949399817269868,0,7,0,NYL
-1.7618832758953467,-0.604572482471283,0.5885390015220068,-0.4111211623987706,1,7,0,PHO
5.428001254667041,-0.6108574963035638,0.24752169610239314,1.4712735870192397,1,7,1,SAC
-4.04325837455695,0.7981535394731669,-1.4150409373664647,1.1216281388897937,1,7,0,SAS
0.9253948611989575,-0.7355316265238477,-0.13623199065333505,-1.2222734680801297,1,7,1,SEA
-1.392241012890608,0.4882972882238464,-0.32106861429545985,-0.67919993413271,0,7,1,WAS
-4.869128301714648,-0.915483057333458,-0.9911052484355919,1.7353237888060347,0,8,0,CHI
3.835822764675814,-1.5505507633231863,0.524053863130765,-1.1374603239766785,0,8,1,CON
5.684499477393898,0.3881329558003318,-0.5458772536000234,2.523530642982774,0,8,1,DET
0.5261471413208113,0.905965055090186,-0.39135211941717984,-0.3915599594562391,1,8,0,HOU
1.4821930071753415,1.540559036582285,-0.2038670924193311,-1.282894633448812,0,8,1,IND
2.216262404472784,-0.18150807184712084,1.038497662232512,-1.2565047365132327,1,8,0,LAS
-3.9562558927595153,-0.9864926325637005,-0.2476216623510432,1.4958321617853034,1,8,0,MIN
-3.291620271150307,-1.6908969606432656,-0.4299149565134875,0.6446008006780922,0,8,1,NYL
-0.5844794677710737,1.7506809175602156,-0.1465113231425953,-0.724057300536501,1,8,1,PHO
2.0743019400036267,1.2168158108712088,0.5027170916623732,1.694548154812807,1,8,1,SAC
-1.5857703389722675,1.412309147877991,-0.41632286180836625,-0.4192183568174862,1,8,1,SAS
0.9692253869581222,0.4053050439827372,-0.2547734873802501,-0.3601998572070675,1,8,1,SEA
0.17590933496563138,1.067502622151308,1.174169946745478,-1.1885279542631701,0,8,0,WAS
-2.3596374559947764,-0.22981182706097145,0.17536932784662623,0.5070786295839377,0,9,0,CHI
0.4286760117985664,-2.401399698585832,0.16454143792730447,-0.8583178092480663,0,9,1,CON
6.2871994005136935,0.7111722558955968,-1.0723250099784132,0.7777255924364753,0,9,1,DET
-1.490705596926411,0.6599139006720751,-0.34470514008895414,-0.5967237746974182,1,9,0,HOU
1.8584978103220047,0.4963742402697405,-0.20311858700426857,-1.0297592602531191,0,9,1,IND
-2.813461813347655,0.5931741115426982,-0.8642919792694875,0.269581453571232,1,9,1,LAS
-2.8099991207329227,-0.43556799526371315,-0.26300276898155284,0.2648473437834264,1,9,0,MIN
-0.6258739209891028,-1.4893529569697583,-0.38301324714996543,0.32333551042702546,0,9,1,NYL
2.724844974647597,-1.342865713077381,1.3289274252855254,1.2699208310641197,1,9,0,PHO
0.6455810311274429,-1.2459571235936096,-0.10687420034736958,-1.0628505089961615,1,9,1,SAC
2.330712088450094,-0.547384848546344,-0.5414705331352745,-1.035340426446598,1,9,1,SAS
-0.442105651008721,1.3309776665897342,0.1648202829183701,-0.09110065555164704,1,9,1,SEA
-2.137254695744729,1.0862984655620005,3.5018754202762867,0.37516931446888424,0,9,0,WAS
-4.463238813151889,1.3349504194429074,-1.5884249427103003,1.5515859806726087,0,10,1,ATL
-1.9389621968056618,0.44341688188496764,-0.2755996156013789,-0.28461357241226815,0,10,0,CHI
1.303971960069709,-0.8276476591344712,0.09711317773166808,-1.4379690745098828,0,10,0,CON
5.780037049878432,2.0544987985382286,1.130383212046625,2.658100717632142,0,10,1,DET
0.5319781096043089,0.9574678744469762,-0.7315995695107383,-0.5053664807978395,0,10,1,IND
3.3173405988694826,2.825800497887071,-0.9697172082922051,0.14235341481057287,1,10,1,LAS
-2.181291525565042,-0.00833465096353701,0.5128735125150745,0.3875774004879831,1,10,0,MIN
1.5241706956354695,-0.24878789676458243,0.9729967961015127,0.35020408239985185,0,10,0,NYL
-1.517930040609236,1.516860051082038,-0.3598814020540754,-0.50064886776807,1,10,1,PHO
-0.2750608789272294,0.6559470800845194,0.7678056190559497,-0.20520097072006416,1,10,0,SAC
4.09305988781402,0.8161025633403409,-1.7718005131890282,-0.6233230243808519,1,10,1,SAS
1.4597779094455046,0.7059419036934116,-0.3263287454408704,-1.557484156650251,1,10,1,SEA
-3.0987455163130426,1.2420354094335562,-0.5187365404528729,0.6320091555676791,0,10,1,WAS
0.6643726380620703,1.5677984665019213,-0.43101415889815764,-1.1357211037884696,0,11,0,ATL
-2.5168494826293157,-0.6609747581680894,0.26418111348699475,0.16714099892352624,0,11,0,CHI
-2.012005501911105,-1.6653393969828862,0.045491605417700455,-0.42492337067556163,0,11,0,CON
4.834593584987628,0.3374104125989212,-0.9165940569849012,1.0463112163656232,0,11,0,IND
2.105247048646975,0.25961352029998735,-1.0297886118043205,-0.7199632344517016,1,11,0,LAS
-2.604534491891332,0.44168489684974466,-0.10635703883003568,0.2903567421310283,1,11,0,MIN
-2.6539844071289096,-1.0102636665750004,0.12699435778265977,0.19685480170952888,0,11,0,NYL
6.17581360091115,1.1270731037434676,-0.6584972849772374,3.6854639755462775,1,11,0,PHO
-0.5492221072866166,-0.5300566740557038,-0.8735326156506736,-0.2296663214585751,1,11,0,SAS
1.4894049727541447,0.7970909481990197,-0.39592509417963784,-1.1517463152998102,1,11,0,SEA
-0.5856802682990101,-2.0129222284522843,0.8383812953593184,-0.5113406092128087,0,11,0,TUL
-1.5353586740898113,-1.267164009519457,0.5687823902955573,0.23855151024741802,0,11,0,WAS
