PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.681430497134943,0.30913519339435536,-1.0917232321852293,0.8292860327767836,0,2,1,CHA
1.4826987006148604,-0.9381735119266859,-0.7338907041383409,0.04429493305176662,0,2,1,CLE
-2.1853799707073693,-0.8734176502508667,0.28679560893384254,-0.10637729884068924,0,2,0,DET
5.520057607751818,-1.2592015370786642,0.7165414180204154,0.6209490543609145,1,2,1,HOU
-3.273540047485762,-0.11485225613031402,-0.3335953964936237,0.6060107666478931,0,2,0,IND
4.146115744504768,-0.2969744082901701,0.6547716626887983,-2.2775421246010112,1,2,1,LAS
-2.2914315617214966,-0.371577148334796,-0.4948170801770913,-0.1661438654204095,0,2,1,MIA
-2.2304700163668167,-1.898819301896437,0.030343921225754078,0.20075262389506388,1,2,0,MIN
3.3579467683674245,-1.6245575229406615,-0.5487807670068542,0.5642345805438389,0,2,1,NYL
-0.18725021873246614,-1.4957021665791776,-0.4317684005930775,-0.4743247008506907,0,2,0,ORL
-0.6937470407356048,-1.5063137158505044,0.8786088811074754,-0.7632661927900866,1,2,0,PHO
-3.2683222563956176,-0.3180851476288525,-0.7473703142901781,0.5226568833373436,1,2,0,POR
1.230727740269817,1.2617150972188156,1.5227010227252566,-1.8373810795492007,1,2,1,SAC
-4.432814350800674,0.22400652481118047,-1.5344901008903997,1.3445036540761415,1,2,0,SEA
-1.3886121231192414,0.6310459509649907,4.025149376222803,-0.29143592465564405,1,2,1,UTA
-1.1832413183614372,-1.0829795748232043,0.479125098460843,-0.4108841991103625,0,2,0,WAS
2.82861872456648,-0.1588792035241053,-1.231372904035335,0.19036021729474417,0,3,1,CHA
1.875081120624521,-1.2714498905878455,0.4220241280540148,-1.8706346364515285,0,3,0,CLE
-3.7711027668364423,-0.5092585008988053,3.182208696451046,1.3023842487669983,0,3,0,DET
0.8975226524415681,0.943467137252711,-0.35621409292638895,-1.3735743814579433,1,3,1,HOU
-2.9463285788721794,-0.03271842278446901,-0.6906442825915116,0.3368535510993107,0,3,1,IND
7.158263417806458,1.5599714466322165,0.7396717504694295,2.170476877385532,1,3,1,LAS
1.4707257185736191,-0.7892507264870876,0.09657901477471255,-1.128968042222819,0,3,0,MIA
-2.3826785510785924,0.009209601519501606,1.4885418737911271,0.24036509996446892,1,3,0,MIN
2.6678247109118316,0.25647267598438994,-0.8004581693680872,-0.7038364400144751,0,3,1,NYL
-2.4175055278555235,0.7936393393222153,-0.23876647535334622,0.05520155285335361,0,3,0,ORL
-2.441312864413565,0.44794913411394616,1.1310587714352465,0.18104682243171197,1,3,0,PHO
-2.802712780443679,0.5631607935327024,-0.7049946313317653,0.7139450571797233,1,3,0,POR
2.6872534232677565,1.6384437158534058,-0.697110215887918,-0.7393842955277881,1,3,0,SAC
-3.274302222662502,0.10199118400554161,-0.7093757656492786,0.6366400039092921,1,3,1,SEA
0.48722890618587517,-0.8562456657663237,0.08180332488591627,-1.4791485352236207,1,3,1,UTA
-3.9383574389087244,0.013388742459174947,-0.7408893370273361,0.9671707792898275,0,3,1,WAS
-0.16192901729424333,0.8510511700600848,0.49699763407778,-1.019019137841102,0,4,1,CHA
-2.445302287949423,0.8693266931827692,-0.4914628820569644,0.10175276962295786,0,4,1,CLE
-3.493798718095843,0.0025612055554577635,-0.6460553916949352,0.6795792655728831,0,4,1,DET
2.902203988865673,1.3486017813637179,0.03702229751411941,-1.659611874074805,1,4,1,HOU
0.23138912902063336,0.3978430788457925,-0.7202523395060022,-0.3000642029790802,0,4,0,IND
6.111427674484297,1.1427316774232155,0.575237052061415,1.6416362808001577,1,4,1,LAS
-3.398353823750758,0.4478140789824911,-0.5267123973563347,0.6358976859126444,1,4,1,MIN
2.910751445024506,-0.9916847916936619,-1.2284722184498178,0.13468891922663842,0,4,0,NYL
-3.961900044756419,-1.0102710739485388,-0.37014521987565663,1.0236006428005948,1,4,0,PHO
-2.0693063329240853,2.0133215346184246,0.7175186171891368,-0.05584349413475945,1,4,1,SAC
0.17948793177126904,0.7822331148615896,-0.6169383008496968,-1.3140557437948657,1,4,0,SEA
1.296037998347452,-1.0531111709261514,-0.33312814573814464,0.20306301046766734,0,4,0,WAS
