PC1,PC2,PC3,PC4,confID,year,playoff
-3.6776379068373455,0.18398617591742727,-1.0209516068238753,0.9069812761267946,0,2,1
1.4788772360461142,-1.0171280119107666,-0.6462818533030567,0.03429113279925332,0,2,1
-2.1926963895261653,-0.8255958448632758,0.30281266223262665,-0.12337363917249348,0,2,0
5.501500338270864,-1.216605458554893,0.8002988316775607,0.5568328394099205,1,2,1
-3.2743491917673118,-0.13749380223966653,-0.28430504353676866,0.6424047795000982,0,2,0
4.137398877946468,-0.17899314500580907,0.48457177503874754,-2.3267491608457753,1,2,1
-2.2928439180433253,-0.4251533513006603,-0.48277750738590924,-0.14019135165740565,0,2,1
-2.232232649224465,-1.9309245491709444,0.15295264525347288,0.12333346329524053,1,2,0
3.3459192918322724,-1.70659803685425,-0.40267665922727713,0.536171543296979,0,2,1
-0.19265940576848845,-1.5521815672821255,-0.36820242278940185,-0.5120350220607301,0,2,0
-0.7056816102129306,-1.3684528100269662,0.8490654475322504,-0.8173053250149815,1,2,0
-3.265378072216568,-0.40276448104260487,-0.6742173465736869,0.5569851966532077,1,2,0
1.2283349421255723,1.3548490708404788,1.321275990721052,-1.9378183761327306,1,2,1
-4.430162952977365,0.03923074914107788,-1.412700425405636,1.449898580907053,1,2,0
-1.3971832379902824,0.8269633053298857,3.954454922285937,-0.6008162217515232,1,2,1
-1.1929766298095992,-0.9919342140225119,0.46498518753549195,-0.4299411822418284,0,2,0
2.821843603114872,-0.2844390135690732,-1.1697867176293277,0.24728268571360706,0,3,1
1.8682297173715743,-1.198107852898687,0.3426448831528824,-1.944892749956037,0,3,0
-3.7731070520145096,-0.4637460350810436,3.3357091709999356,0.968607907825755,0,3,0
0.8935506257925344,0.9522333525972987,-0.5138987703718607,-1.3036403881563723,1,3,1
-2.944471590806426,-0.1057131920902616,-0.6490973027188275,0.3804405933223742,0,3,1
7.139673495997148,1.5779605563141634,0.7984211538291641,2.1970981614774847,1,3,1
1.4622331314315025,-0.7709676547785026,0.05204225825816291,-1.1609489557279717,0,3,0
-2.3822744879154034,0.022261780689133544,1.5296686671855528,0.07952274716970992,1,3,0
2.6614162463197673,0.19859219127521655,-0.8454424086367273,-0.6496910299761884,0,3,1
-2.4200673372458668,0.8098808214802554,-0.29061205961252035,0.13100525207686906,0,3,0
-2.4398468186278044,0.4354677869547716,1.145302245650356,0.06362895009253834,1,3,0
-2.8000385315286977,0.4801362851528179,-0.6632886721645793,0.7760194553355714,1,3,0
2.679182791662438,1.6387453853819727,-0.8500930092118081,-0.6019696104887576,1,3,0
-3.2712280295168585,0.012164028779176684,-0.6433371508520811,0.6763756770074375,1,3,1
0.48052490786425117,-0.8065934086571707,0.004935822571441742,-1.5000985016610326,1,3,1
-3.937114752690146,-0.05957598245976195,-0.661969349474985,1.0304517935232036,0,3,1
-0.1698598019009038,0.9988032920247004,0.32251931285150764,-0.9560810019756419,0,4,1
-2.442272140689696,0.8372506866984282,-0.5215137352395182,0.1683609428249823,0,4,1
-3.488314192028375,-0.07315452593546438,-0.5735040614407549,0.7108415944134641,0,4,1
2.8934753726919475,1.3966865371775963,-0.1733598809386324,-1.5959801441881964,1,4,1
0.22722448085230523,0.3327033502723075,-0.7486290174787876,-0.23950104825926097,0,4,0
6.094258990444871,1.1747352574616439,0.6093285164518311,1.6767209426020129,1,4,1
-3.3977697716627815,0.41290784254527363,-0.5048844128195654,0.7079475011912489,1,4,1
2.9028934859064623,-1.1121484413064993,-1.1297908862462338,0.16448442583474607,0,4,0
-3.9623030974142757,-1.0696880831156959,-0.22753282848869394,1.0135064809624554,1,4,0
-2.068090703030413,1.9818165492956168,0.6261443499642739,-0.075745014094151,1,4,1
0.17918319555806853,0.7717588038431962,-0.7522966612105982,-1.2403754437812247,1,4,0
1.287428104153794,-1.1138204388233532,-0.2425989836016971,0.17643280915708412,0,4,0
0.09734718503356161,-0.6897140443712129,-0.4549333253317115,-1.3116397177974528,0,5,0
0.8298678528448812,-1.6367060957967616,-0.4275831747523036,-0.16501289273039788,0,5,1
5.598146757445745,-1.897128580318633,0.9363351428168243,1.8788550815560152,0,5,1
1.6031887687138682,1.1221497150706876,-0.47472660162022484,-0.7465628939724509,1,5,0
-1.5015012206556133,1.3000400731042532,0.15717549422698127,-0.4224298284922721,0,5,0
5.531051747947479,-0.767174306548669,1.7440771260185346,1.5095109203701207,1,5,1
0.4148257754652646,-1.820803756210975,-0.006762766934277102,-1.006679168561696,1,5,1
-1.5682301339634939,0.8092942284529163,1.3497895233667032,-0.5289446383516893,0,5,1
-4.126398092699075,-0.8255456517289139,-0.4208028321466317,1.1719408017021904,1,5,0
2.0090771414985142,0.4055661506610192,-0.8821274051850457,-0.18264443281701823,1,5,1
-2.6861000764282696,0.7651528949728542,2.7413656943660194,0.28286446649728114,1,5,0
-0.42523236366329603,1.6435718666194494,-0.2116104164292737,-0.8906629700447132,1,5,1
-3.137135143313357,0.058698133804886296,-0.1932080861944098,0.6559624931771963,0,5,1
-2.361673286381782,1.3426340807907744,3.1941949885976837,0.20045966690354386,0,6,0
2.9456238182818932,-1.8883096269875055,-0.4360374792814289,0.7382498742314497,0,6,1
0.8534475793679426,0.5896919998245451,-0.511719676618065,-0.9902323417793709,0,6,1
-1.894017422683885,1.9186659880075099,-1.1773278751904337,-0.23980969957005127,1,6,1
-1.4953576359169545,0.6396611071567682,-0.35333727121803205,-0.2266516612897882,0,6,1
1.8572197870611147,1.5901328688996283,3.121345892576542,-0.3356140519377683,1,6,1
-0.08767970657413428,-1.4110905971048524,-0.04244524753723288,-1.170717533236662,1,6,0
0.7178429245666503,-1.6383473385229028,-0.5769448801388217,-0.015603984211853453,0,6,1
-0.9135568059572059,-0.26603694138860073,0.2546171505141552,-0.6155219876011502,1,6,0
1.6308131015037906,-1.3561378759905678,-0.5458529702579684,-0.08300813841367959,1,6,1
-2.1931005158085606,0.9153459174808961,-1.6834312321423892,0.7218292519004282,1,6,0
3.545685132814345,-1.9755993675254595,-0.009546767015279291,1.9618499227695096,1,6,1
