PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-3.6814304971349836,0.30913519339434364,-1.0917232321852126,0.8292860327768109,0,2,1,CHA
1.4826987006148864,-0.9381735119266877,-0.7338907041383387,0.04429493305178214,0,2,1,CLE
-2.1853799707073747,-0.873417650250866,0.2867956089338428,-0.10637729884069778,0,2,0,DET
5.520057607751849,-1.2592015370786467,0.7165414180204297,0.6209490543609094,1,2,1,HOU
-3.273540047485769,-0.11485225613032156,-0.33359539649360964,0.6060107666479024,0,2,0,IND
4.146115744504784,-0.2969744082901606,0.6547716626887455,-2.27754212460104,1,2,1,LAS
-2.291431561721496,-0.37157714833479877,-0.49481708017709425,-0.1661438654203939,0,2,1,MIA
-2.2304700163667923,-1.8988193018964405,0.03034392122576196,0.20075262389506413,1,2,0,MIN
3.3579467683674493,-1.6245575229406546,-0.5487807670068406,0.5642345805438583,0,2,1,NYL
-0.18725021873244468,-1.4957021665791776,-0.43176840059308524,-0.47432470085067996,0,2,0,ORL
-0.6937470407355795,-1.5063137158504984,0.8786088811074614,-0.763266192790104,1,2,0,PHO
-3.2683222563956207,-0.3180851476288617,-0.7473703142901659,0.5226568833373624,1,2,0,POR
1.230727740269808,1.2617150972188222,1.522701022725215,-1.8373810795492431,1,2,1,SAC
-4.432814350800696,0.2240065248111688,-1.53449010089037,1.3445036540761852,1,2,0,SEA
-1.3886121231192365,0.6310459509650007,4.025149376222802,-0.29143592465573165,1,2,1,UTA
-1.1832413183614217,-1.0829795748232012,0.4791250984608366,-0.4108841991103702,0,2,0,WAS
2.828618724566481,-0.15887920352410329,-1.2313729040353314,0.19036021729477473,0,3,1,CHA
1.8750811206245495,-1.2714498905878395,0.42202412805397505,-1.870634636451546,0,3,0,CLE
-3.7711027668364294,-0.5092585008988056,3.182208696451083,1.3023842487669333,0,3,0,DET
0.8975226524415546,0.9434671372527136,-0.35621409292642275,-1.37357438145794,1,3,1,HOU
-2.9463285788721887,-0.03271842278447725,-0.6906442825915033,0.3368535510993278,0,3,1,IND
7.158263417806443,1.5599714466322336,0.7396717504694691,2.1704768773855228,1,3,1,LAS
1.4707257185736353,-0.7892507264870822,0.09657901477468672,-1.1289680422228234,0,3,0,MIA
-2.3826785510785897,0.00920960151949878,1.4885418737911362,0.24036509996443486,1,3,0,MIN
2.6678247109118307,0.25647267598439333,-0.800458169368105,-0.7038364400144582,0,3,1,NYL
-2.4175055278555413,0.7936393393222109,-0.23876647535334533,0.055201552853359245,0,3,0,ORL
-2.4413128644135713,0.44794913411394327,1.1310587714352536,0.18104682243168813,1,3,0,PHO
-2.802712780443696,0.5631607935326929,-0.7049946313317507,0.713945057179739,1,3,0,POR
2.6872534232677316,1.638443715853412,-0.6971102158879392,-0.7393842955277711,1,3,0,SAC
-3.274302222662513,0.10199118400553074,-0.7093757656492643,0.636640003909308,1,3,1,SEA
0.48722890618589143,-0.8562456657663199,0.08180332488588378,-1.4791485352236269,1,3,1,UTA
-3.9383574389087355,0.013388742459164993,-0.7408893370273133,0.9671707792898488,0,3,1,WAS
-0.16192901729425488,0.851051170060088,0.4969976340777565,-1.019019137841116,0,4,1,CHA
-2.4453022879494433,0.8693266931827612,-0.49146288205696387,0.10175276962296494,0,4,1,CLE
-3.493798718095851,0.0025612055554455086,-0.6460553916949189,0.6795792655728963,0,4,1,DET
2.902203988865658,1.3486017813637263,0.037022297514076756,-1.65961187407481,1,4,1,HOU
0.23138912902062497,0.39784307884579184,-0.7202523395060105,-0.30006420297906355,0,4,0,IND
6.111427674484284,1.1427316774232308,0.5752370520614444,1.6416362808001514,1,4,1,LAS
-3.3983538237507727,0.4478140789824827,-0.5267123973563207,0.6358976859126585,1,4,1,MIN
2.9107514450245207,-0.9916847916936592,-1.228472218449814,0.1346889192266694,0,4,0,NYL
