PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-3.29905799933501,-0.41296937488002894,1.105825253830789,0.7772609234618103,0.3834251745510524,-0.42491763374905056,-0.20345925909238963,0.34481146466724477,-0.045156114251228945,0,2,1,CHA
1.3431470965672163,-0.7676514890990618,0.5073312307899212,-1.264821508200253,1.2096832122626107,0.5292000116060023,-0.6221921885472165,-1.048445402643863,0.07573471845158489,0,2,1,CLE
-2.107838324458057,0.024095237798352633,0.0750541426531636,0.06897448836201014,-0.9007149207644011,0.6781985797152258,0.0783127591422082,0.23199914403857874,-0.2786093007084072,0,2,0,DET
5.414671989103728,0.8357326435840511,0.2730525242168019,0.5879155640769765,-1.4729212413388206,-0.6663782071873837,-1.7717268198915048,1.0989225163457996,0.17200111664685694,1,2,1,HOU
-3.0669028806940295,-0.024547519950202594,0.8192092631200879,0.10944665146475864,-0.40830672938670937,0.338355009599221,-0.271100262116561,0.006461524802303479,-0.6886194391970462,0,2,0,IND
3.6508047023998467,-0.7302040600847007,-2.062045407947864,-1.205998868087629,-0.8731581245373295,-0.483881542754215,-0.3285185839997519,0.721290116181565,0.046272202222682586,1,2,1,LAS
-2.1149388682351624,-0.528886900353688,0.16162560004970228,0.8756528501376649,-0.06024437163187734,-0.46189865339127145,-0.2885075048763604,0.09769876346056976,0.3291783133160991,0,2,1,MIA
-1.5970379153316596,-0.021827118792095042,0.10159808770455664,-1.0275148529993698,-0.8557660576833036,-1.2367859438219062,0.1901025509500753,0.30665748866215004,-0.09218530517114268,1,2,0,MIN
3.4203335763790164,-0.2993579957238549,0.6957429334290832,-0.19921572420938646,0.7470299258211409,0.5788820714435875,0.00233357719937878,-0.20708399739665156,0.2788355554166033,0,2,1,NYL
-0.24821874292144144,-0.8331121630169757,0.0369502024897317,-0.4765968123690604,0.7123616376913066,0.13994050548611736,0.2763383674619859,-0.2896452135603098,0.5111743164141422,0,2,0,ORL
-0.5667093317588271,0.1521448523641823,-0.792920205558475,-0.09865739132374961,-1.6765020380673028,1.1345070476899384,0.03852663104393819,0.5244039521640066,-0.3962520461067569,1,2,0,PHO
