PC1,PC2,PC3,PC4,confID,year,playoff
-4.576993907638256,-1.201033529894635,-1.5236055985058945,-1.001928270814643,0,2,1
0.7689892086632147,-3.66325205350321,-0.9614960098971569,0.7447272369025395,0,2,1
-2.8122383644931577,-1.306642740589244,1.5189057756247522,0.12695984428518362,0,2,0
5.051253140270555,-3.925258521821192,1.0032809662666637,0.5839026135899738,1,2,1
-3.9403419946256997,-2.3353705251096137,1.6005563695275,0.20648066397715104,0,2,0
4.217351611530307,-2.476124480694627,1.4781782250225268,-0.42947079843467517,1,2,1
-3.3077888606339907,-3.123314614163595,-0.8534121814153355,-0.3231633293568638,0,2,1
-3.141342851969612,-2.224726955358685,-0.6624863484540945,0.8445333847302448,1,2,0
2.5209125425553256,-4.144748624906809,-0.6456071810437949,0.9963201957383744,0,2,1
-0.5699380484659062,-2.2764341705477187,-0.47027054951461145,0.7697631769772779,0,2,0
-1.0851540859053397,-3.013420699079259,2.320967469447384,1.1695817194125508,1,2,0
-4.043392601447673,-1.1708961080612916,-1.168051966523832,-0.6399175784559543,1,2,0
1.131643411440709,-2.067934487374298,1.3068597204206138,-1.825222594889339,1,2,1
-5.844910493583562,-2.5313874175235163,-2.1629158479750243,-0.9362181852629909,1,2,0
-0.9725392896057777,-0.9010842092837819,4.618173959158092,-1.2648470255971818,1,2,1
-1.9677182538316755,-2.979574373311364,1.923093498342335,0.6281803392653286,0,2,0
1.799430464832892,-3.621100575155967,-1.41137402998492,-0.4567056126374586,0,3,1
1.0195760211072995,-4.0338956944076205,-0.0595305346709327,0.6713829068045466,0,3,0
-4.598320679148027,-1.9355289435574854,2.5875545837625142,0.8409123390319801,0,3,0
0.24548061061356247,-2.5478750834646293,-0.4320167648597379,-1.3631871781715847,1,3,1
-3.7309912536157794,-1.3883961440919235,-0.9737552363069106,-1.0669210972466416,0,3,1
7.165191265535273,-2.1840437025594914,1.3074104480413966,-2.299071701080374,1,3,1
0.7593875772374318,-3.6316037548059565,0.15228495268422873,0.40213302699719894,0,3,0
-2.8091293900886023,-0.6128967367276505,0.5548251490907975,-1.1265023530713867,1,3,0
1.743899464661574,-4.739097842601275,-0.8334172586078429,0.00858985472173855,0,3,1
-2.6815911254391076,-1.7156934191767728,1.7022411756219993,-0.9909185330077193,0,3,0
-2.8250958540983557,-1.5084048031273818,0.38794658459377146,-1.2219201886094664,1,3,0
-3.6162362405548913,-0.7937001508027547,-1.1196702396480276,-1.4486765195865607,1,3,0
2.3149442978031267,-1.9225196416358985,0.38582998858983775,-2.3497336113136535,1,3,0
-4.340640589494954,-1.8240043077203147,-1.1291533145689918,-0.8827844920897574,1,3,1
0.05260301050678608,-1.5460986418055338,0.9785902992893943,-0.4169409458647885,1,3,1
-4.370032252307864,-1.7194058882685348,1.174123922944477,0.045138166164374265,0,3,1
-0.6534199603068046,-2.851853972717762,2.105115165607946,-0.8750392694060977,0,4,1
-3.512191302610048,-1.6333913130571078,-1.1844051221353546,-1.2013601155647118,0,4,1
-3.8689454730030133,-0.3969812786178988,0.043546168808077636,-1.0207315156524965,0,4,1
