PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-3.299057999335013,-0.41296937488002133,1.1058252538307987,0.7772609234618099,0.3834251745510433,-0.42491763374904906,-0.20345925909239174,0.3448114646672489,-0.045156114251231935,0,2,1,CHA
1.3431470965672225,-0.7676514890990549,0.5073312307899153,-1.2648215082002452,1.2096832122626222,0.5292000116060027,-0.6221921885472216,-1.0484454026438577,0.07573471845158826,0,2,1,CLE
-2.107838324458055,0.02409523779835029,0.07505414265316086,0.06897448836199764,-0.9007149207644011,0.6781985797152269,0.07831275914221214,0.23199914403857644,-0.27860930070840806,0,2,0,DET
5.414671989103727,0.8357326435840513,0.2730525242167988,0.5879155640769635,-1.472921241338828,-0.6663782071873795,-1.7717268198914993,1.098922516345807,0.1720011166468549,1,2,1,HOU
-3.066902880694028,-0.024547519950196342,0.8192092631200888,0.10944665146474813,-0.40830672938671086,0.33835500959922227,-0.27110026211656096,0.006461524802301489,-0.6886194391970476,0,2,0,IND
3.6508047023998387,-0.7302040600847095,-2.0620454079478674,-1.2059988680876277,-0.8731581245373157,-0.4838815427542168,-0.32851858399974987,0.7212901161815667,0.04627220222268077,1,2,1,LAS
-2.1149388682351637,-0.5288869003536895,0.16162560004971088,0.8756528501376665,-0.06024437163188457,-0.4618986533912709,-0.2885075048763597,0.09769876346057217,0.3291783133160968,0,2,1,MIA
-1.5970379153316605,-0.02182711879209224,0.10159808770454998,-1.027514852999378,-0.8557660576832943,-1.2367859438219069,0.19010255095007556,0.30665748866214826,-0.09218530517114318,1,2,0,MIN
3.4203335763790217,-0.29935799572384997,0.6957429334290821,-0.19921572420938452,0.747029925821143,0.5788820714435869,0.0023335771993781614,-0.20708399739665032,0.2788355554166041,0,2,1,NYL
-0.24821874292144164,-0.8331121630169744,0.036950202489733366,-0.47659681236905455,0.7123616376913111,0.13994050548611706,0.2763383674619853,-0.2896452135603087,0.5111743164141425,0,2,0,ORL
-0.5667093317588329,0.15214485236417985,-0.7929202055584764,-0.09865739132376601,-1.6765020380672997,1.134507047689938,0.0385266310439402,0.5244039521640043,-0.3962520461067587,1,2,0,PHO
-2.7414428725840945,-0.3304353999848784,0.6397229623432679,0.035831991417789366,-0.07077132434331274,-0.5345983539749184,-0.30116535043173037,0.1339087849673653,-0.14434937011927382,1,2,0,POR
0.9213863275064177,0.5392582389188947,-2.557009198995423,0.2740950140354009,0.5854599763792031,-0.3995247477399887,-0.08458110681676695,-0.3060582497388218,-0.24439823905168523,1,2,1,SAC
-3.9027843040003125,-0.47607734755337594,1.65572566739089,1.6212245190520649,0.9317500789231495,0.08421121454081805,0.23419617349435498,0.6528472067085911,0.47345182668687724,1,2,0,SEA
-1.7008398531621025,3.321277630574252,-2.227514646381719,0.23820806357432306,0.4889260029065372,0.523145029048363,-0.49810078913723205,-0.23835855114507998,-0.6620809431765675,1,2,1,UTA
-1.2938310233981374,-0.023018678927593524,-0.14069811522326564,0.36935404704235036,-1.0294123580084413,1.2085080155389485,-0.0149489964510027,0.2852143624586165,-0.156124278201551,0,2,0,WAS
2.5692277589444377,-0.9563616826474745,0.6982214784709111,0.13518940322026785,1.7650407960423704,0.8930514605865524,-0.5666971395241857,0.23693187038037705,-0.7192572823291027,0,3,1,CHA
1.612489436540572,-0.8351871737197877,-1.5108070466803978,-1.281747934259944,-0.4373978301700014,-0.3602146926861192,-0.22139207322263238,-0.64328265090984,0.11881667205862396,0,3,0,CLE
-3.5302614568809805,3.359347713234583,-0.6625825099282034,-0.7612042427828984,1.5164720910963536,0.09671727738209596,-0.1265813187063661,0.05726989590745633,-0.44953750712962787,0,3,0,DET
0.6596088856968643,-0.8877944659715458,-1.0211935741084766,1.0519713932869301,-0.16388809901261997,-0.3393708451931268,0.5477603285445326,0.03225498842398309,-0.24106558226108693,1,3,1,HOU
-2.7138621877412157,-0.4171237051537861,0.6471209514156825,0.31346714484532023,0.102148404441662,-0.3032232787440141,-0.24164856108068647,-0.13824593207227903,0.2946621680110044,0,3,1,IND
6.594589532464684,1.8856520404147041,1.6243053610677012,1.1860180177213793,-1.912008007632991,-1.658094465931248,0.37178174181541945,-0.5663849532482451,0.1336817097921892,1,3,1,LAS
1.320674141866355,-0.6065794024773434,-0.8715807572182139,-0.14348636943601706,-0.3477293902622078,-0.45603651012026414,0.5378420574853892,0.4594847330142968,-0.19121836360984298,0,3,0,MIA
-2.3740834351978037,1.3620746886213313,-0.5371403981583787,-0.6646328693940271,0.5911809109784957,-0.7333907052567977,-0.029298917248111872,0.49949865228424634,0.08534862291295073,1,3,0,MIN
2.5352874361283164,-0.9560677726563871,-0.4000664235519413,0.2191048581242047,0.8426418151955631,0.45400933852404335,-0.35491294998028583,0.17334611093840036,0.019952010945263284,0,3,1,NYL
-2.4474167391861212,-0.13981819077540358,0.3232809782180088,0.7664346163674177,-0.47716547186677855,0.8148055890805914,-0.24049471233329117,-0.48447196629741834,-0.005339844841627017,0,3,0,ORL
-2.3317446856471546,1.1452849994427494,-0.5833621095589222,0.15314849529270855,0.932198163885614,-0.4909668300818212,-0.30308184316821757,-0.3564560046376396,0.6748359608175178,1,3,0,PHO
-2.458077245437194,-0.12566143361859247,0.8062938458133199,0.29124766094768684,-0.22291355486856282,-0.7604474447553258,0.24451361586306256,0.36384320960637095,-0.010020396543001036,1,3,0,POR
2.4788550440972164,-0.6951831607210404,-0.5514352594685115,1.7917870064481545,0.15829847428013696,1.1795093074789778,-0.9443380126838296,0.20736687503412668,-0.21240791412997218,1,3,0,SAC
-3.015176006066786,-0.2721402946427333,0.8856906252512623,-0.06792763698810256,0.04804751381848262,-0.6593676815118943,0.024651928666604418,0.7697554207342652,-0.15744888093082546,1,3,1,SEA
0.5555497559942331,-0.7654747633199085,-1.2917601610764415,-0.4044236933878776,-0.5106362244694198,0.20165891516397802,0.6340145669815058,0.4602711687298785,-0.41952158438658416,1,3,1,UTA
-3.453939615937322,-0.08081596261997506,1.0850367667718293,0.521214288591974,-0.08709395919681688,0.3049376317110853,-0.41457948767294667,-0.27134554809095646,-0.561968605513853,0,3,1,WAS
-0.39888931718691617,-0.07331544430934536,-0.8857569205748544,0.7171790721719331,-1.4309604856471245,1.568161139010378,-0.15922060529813337,-0.21814841700744775,0.1223819020615877,0,4,1,CHA
-2.349096930237209,-0.2909572335658251,0.3268746507640919,0.07832748702806235,-0.4097439601981745,-0.5745247291430978,-0.2934572073445186,0.5251228158460691,-0.5181225536110954,0,4,1,CLE
-3.267714855644832,-0.24980172357898514,0.9857245105943109,-0.5185442803106478,0.028518022772988903,-0.7282864065557481,-0.681117928489577,-0.48367651594884353,-0.4472792958022759,0,4,1,DET
2.4402541108034344,-0.6662565828806266,-1.415831233434032,1.3515171125703234,-0.6223391650389896,-0.6038187631541531,0.5978129695849869,0.0923343820778766,0.10938145110628816,1,4,1,HOU
0.12067020396612382,-0.7087711313675892,0.08026367394157537,0.829230562006801,0.4937517217324747,-0.023437725366003255,0.44806508519529137,-0.041473612042770724,0.09416821471162037,0,4,0,IND
5.740100281055395,1.4756381128368863,1.1540109670791736,1.2876421181793076,-1.7928207571601635,-0.8439983267511587,-0.6075320848855778,0.6209684072576621,0.41666598957126005,1,4,1,LAS
-3.1388347900861784,-0.06857017988489746,0.8127199487808088,0.6197356814853301,-0.3568429594077253,0.2701997922043131,-0.564801658027864,-0.19803689912801958,-0.9072051262650072,1,4,1,MIN
3.116775619530478,-0.9571922783990684,0.3571796603503266,-0.37225032867775426,1.5683317504546463,1.2697708827916458,-0.2006569811669449,0.1285488122542789,-0.08193935749393282,0,4,0,NYL
-3.7106935997308206,0.014752068737129833,1.3248000248547895,-0.5581219315616728,0.056053412468596416,0.3335402376668999,-0.11597268257149249,-0.5671809485739453,0.04310063276399874,1,4,0,PHO
-2.015326347423037,0.9392148390903469,-0.8323399832180912,1.9843161893074086,1.0370245587902622,-0.38644983951335504,-0.29449877232606647,0.30711643113516707,0.557464875508396,1,4,1,SAC
0.16084502037118426,-1.0623941544780855,-0.9888221239875713,0.4530239975120671,0.09217354323932854,-0.1620174909994016,0.1365443409311742,-0.11584891309495583,-0.28073034618897313,1,4,0,SEA
1.3501680378404317,-0.28458057426914884,0.3618503558373371,-0.37785211348806946,0.22727922147049662,-0.17260994982547895,-0.2235998064047154,0.2319296731675785,-0.2580702368872503,0,4,0,WAS
0.06382901813222301,-1.0922078860654945,-0.8611007613593207,-0.031916399844985927,0.3550871143725069,0.13413001798604532,0.3694168908987762,-0.74325504282613,0.655299884781946,0,5,0,CHA
1.0047310510342453,-0.6529378826066734,0.11288987470133831,-0.6787395096651306,0.583721658001597,0.3126130120254697,0.12068096544230758,0.6118221281437708,0.44087913193853157,0,5,1,CON
5.354775372707018,1.3064970075485136,1.7254543852528574,-1.3712422301883487,-0.7955700437674615,-1.019886110784412,0.40877255369037147,0.07855969232717691,0.11205978970756994,0,5,1,DET
1.268956012407529,-0.6128441753979148,-0.4876225906805407,0.897647332935275,-0.016384136191855896,-0.29970019722292535,0.505866778633862,-0.8141754141948756,0.4363809701379811,1,5,0,HOU
-1.8678406401371777,-0.01707333817314379,-0.1837180985374369,0.43978707476665874,-1.0189134046115491,0.7265016905775037,-0.26084402097769377,-0.23166971631514946,-0.37599674531319904,0,5,0,IND
5.358274505565437,2.1992896357702305,0.46828417341857803,-0.1347943772328712,1.0794312705168245,-0.5305275780713141,1.6925004040013105,0.37581431169287094,-0.291043916963186,1,5,1,LAS
0.33209291764378474,-0.7773985249838116,-0.49995396237008727,-0.6288975827986434,0.16573890075104827,-0.30128606231726063,-0.06825878173801639,-0.058065081429588196,-0.2606273993553536,1,5,1,MIN
-1.7046975356407794,1.0877617175895902,-1.1216355061609,0.6939270375714858,0.6054439277735637,-0.8378230806193536,-0.4378254741001289,0.16724729979447625,0.2608881322155194,0,5,1,NYL
-3.7293999171535868,-0.0009279852720498956,1.3752880712229887,-0.5362580302857862,0.0241984016170385,0.2855467632885474,-0.11802008525819917,-0.320851901705824,-0.21319305918033454,1,5,0,PHO
1.8742256042352936,-0.756094865183388,0.04672296094072127,0.8206938053120053,0.8396923682133054,1.1971852481575298,-0.41304679860332444,0.07911076262073485,-0.5078371315780517,1,5,1,SAC
-2.7961014806750275,2.6982844023451795,-1.0985900807891367,0.10725084049413787,2.231623728039748,-0.9462775182698593,-0.19729252582359197,0.02154225558205552,0.8386617290894598,1,5,0,SAS
-0.650609319464378,-0.38853598073540413,-0.7319133049401354,0.8705461277447186,-0.9457630394322112,-1.0673465386384808,-0.6007120029849035,-0.641881394868785,-0.005597900403210975,1,5,1,SEA
