PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-4.587829136305648,-1.2464994400841916,-1.5946100179581373,0.7595287494958965,0,2,1,CHA
0.7773862261325217,-3.6775000961319453,-0.8569264778523925,-0.8670763908241392,0,2,1,CLE
-2.803951025208232,-1.2893373641852888,1.5540178592188425,-0.04786663438715338,0,2,0,DET
5.077672951161072,-3.892704032491473,1.139010685539144,-0.5929599419876879,1,2,1,HOU
-3.939637565605645,-2.3377110037683977,1.6170276288122385,-0.10003215462106323,0,2,0,IND
4.228789442453541,-2.4801923906850893,1.4264523299397525,0.6152256803578481,1,2,1,LAS
-3.3024049905116826,-3.142953177142244,-0.8401861013202643,0.19886900776512995,0,2,1,MIA
-3.139862141704421,-2.222476703257962,-0.4891693388564191,-1.02738397994701,1,2,0,MIN
2.5384722898506626,-4.137273441030136,-0.4893181734522464,-1.1258648844388799,0,2,1,NYL
-0.56448301804135,-2.2862324763679527,-0.3704988610414873,-0.80561795247915,0,2,0,ORL
-1.0648929474915652,-2.9652152655724677,2.531296065065325,-1.082591184242887,1,2,0,PHO
-4.0516472476627134,-1.2036236199168933,-1.1977987358962336,0.45279764499674063,1,2,0,POR
1.131806049620392,-2.105478016909971,1.0825605489064014,2.063150058277222,1,2,1,SAC
-5.8505717441828695,-2.5835434702362043,-2.2389759574584476,0.6741034922061486,1,2,0,SEA
-0.9647642969985314,-0.8958384643710458,4.410988754409345,1.9290243524150021,1,2,1,UTA
-1.953860845751444,-2.955855548711192,2.0255894788703843,-0.5176754088966744,0,2,0,WAS
1.8071112598157735,-3.6546455341609345,-1.4640765365382322,0.3141188628435805,0,3,1,CHA
1.0326976891206894,-4.030831959918728,0.0778001699225609,-0.7425810069211193,0,3,0,CLE
-4.595703523961015,-1.9263923916629806,2.6220690414552714,-0.4284665074459904,0,3,0,DET
0.24652914035338655,-2.578584197990391,-0.5116858470908243,1.1898792524969992,1,3,1,HOU
-3.7360063295279815,-1.4298713600646935,-1.0916366825777604,0.9859316752964615,0,3,1,IND
7.175615718454566,-2.2131242800359314,1.0710883115069774,2.308641680474038,1,3,1,LAS
0.7703231517064643,-3.6455989554925456,0.20134173327843113,-0.3529389135181878,0,3,0,MIA
-2.817036012995525,-0.6504950965014434,0.4013868117765917,1.2894074414899073,1,3,0,MIN
1.7540418474490822,-4.759324031729681,-0.7631995547596621,-0.22820675849033872,0,3,1,NYL
-2.6820843440370727,-1.7304820422789173,1.6018948875298282,1.0768824621267463,0,3,0,ORL
-2.8297603081520277,-1.5515187939134483,0.21368191405591275,1.3989926491990334,1,3,0,PHO
-3.6267072781627667,-0.8454900030209239,-1.2762073779764342,1.308686160765579,1,3,0,POR
2.319403654993104,-1.9606970625905713,0.1149415232370287,2.370106853979438,1,3,0,SAC
-4.347534831730198,-1.877037982453689,-1.2537505809592788,0.82357222732484,1,3,1,SEA
0.05820687475312315,-1.5513846723838693,0.9139160898395475,0.5642091076149867,1,3,1,UTA
-4.373895040639821,-1.7294335006488668,1.1693685859210048,0.0172867580947704,0,3,1,WAS
-0.6412491804774602,-2.8452753903991406,2.060142986467737,0.9499745506921397,0,4,1,CHA
-3.522932852757024,-1.6826439710606043,-1.2644605475403758,0.9550073451421299,0,4,1,CLE
-3.882143511548058,-0.4356454921808079,-0.09376993339805828,1.0357269216250293,0,4,1,DET
2.7541933841376816,-3.4399138860416345,0.7331854793375461,1.3949843492517175,1,4,1,HOU
-0.5666614250033357,-2.3212129048700842,-1.0411691085367694,1.255002057605175,0,4,0,IND
5.873378255923109,-2.1466689511053874,0.8952901461987984,2.1389917027250047,1,4,1,LAS
-4.234509364015726,-2.3262064932632227,1.0165823945961625,0.5522491407894946,1,4,1,MIN
1.8411008999049236,-4.388721531158178,-1.2776993042302425,-0.8561147382872442,0,4,0,NYL
-4.45595663665632,-1.885342599375441,1.2750373834754758,-0.5746035509449285,1,4,0,PHO
-2.3080761336354274,-0.8003604623481555,-0.17769888276753032,2.465695273369955,1,4,1,SAC
-0.4602676812505712,-2.4573076166320713,-0.4948874321228273,1.4843321247966694,1,4,0,SEA
0.35721623679883885,-3.1901970055045776,-0.7267713017016226,-0.7817001852699758,0,4,0,WAS
0.0991364778058453,-1.0638593689539786,-0.7136552781063814,-1.1940511435065457,0,5,0,CHA
1.0385900566491233,0.23142782515669225,-0.7905846314415471,-2.151657284745369,0,5,1,CON
6.150642974286235,0.9341530207441521,0.5400107063601829,-1.0566646192108613,0,5,1,DET
1.8784009877803327,-0.1269379967924272,-0.5943271847291667,0.7719261779748707,1,5,0,HOU
-1.5350785715655129,0.7549360360900556,1.081049224376177,0.9743987350754081,0,5,0,IND
5.770738708838336,0.5552668758702362,0.3215050430549196,-0.2739729507449937,1,5,1,LAS
0.2589894257835926,-0.394374968944135,-0.7840920919629242,-1.9522700815057608,1,5,1,MIN
-1.415133247507343,-0.18798624979760853,0.17429776722894305,0.2394980922181579,0,5,1,NYL
-4.565988007625964,0.6886318938930965,0.3499132843238654,-1.3219781477004426,1,5,0,PHO
1.9234730555286026,-0.2971461669110673,-0.40780238013366227,-0.011800868260865198,1,5,1,SAC
-2.1224773276775766,2.287967163517554,0.9598729596389556,1.3287600076195096,1,5,0,SAS
-0.03127311172733332,0.30996079801085125,-0.22201085870223902,0.9582117677158395,1,5,1,SEA
-3.5289857094898016,1.2304237487886764,0.5883181832112055,-0.9570063037563941,0,5,1,WAS
-2.40345560811219,-0.4335195634309097,2.7142196717463594,0.6329166812900623,0,6,0,CHA
2.4070298999097006,-1.0453471961149596,-1.6447397669946267,-2.431979361704923,0,6,1,CON
1.059415878202844,1.501460133541613,-0.8351290974696748,0.6710809358901578,0,6,1,DET
-2.1020576024795297,0.32488244915269765,-1.684165971758688,1.3971361510880675,1,6,1,HOU
-1.8042728550772553,0.2714341779417317,-1.1493694594019044,0.8766118672666547,0,6,1,IND
2.777887279532763,1.1031049388701224,3.568055503613363,0.9157964659715423,1,6,1,LAS
-0.30595013698038814,-0.5379425010044997,-0.6635863630528901,-1.3298088036069409,1,6,0,MIN
0.5610251103454328,-0.53768837471473,-0.3880675194143986,-2.0706053644619695,0,6,1,NYL
-1.2036087560489206,-0.37500474477889656,-0.44291920639878474,-0.12081684552547584,1,6,0,PHO
1.3456072854006915,-0.6344701416695204,-1.341758545996817,-1.61614993235806,1,6,1,SAC
-2.518794137254184,0.8789043392812166,-2.1611294870481856,0.5895848924383951,1,6,0,SAS
3.4270075281751433,-0.6133847563848335,-0.8172130243627066,-1.4380304797641414,1,6,1,SEA
-0.8427994761705352,0.446389812155721,0.5300318492399528,-0.6045667930334001,0,6,0,WAS
-4.796405058300961,0.5396014453952073,-0.5506804603213576,-0.8485255084288937,0,7,0,CHA
4.245271546074982,-1.3116951109559805,0.20358729427813618,-2.923029919772993,0,7,1,CON
0.03966417975679201,0.8996201810815283,-0.8490447678395269,0.29376905843638673,0,7,1,DET
2.1302464593153956,-0.6411711395294056,-1.6734546493658402,1.369940345444562,1,7,1,HOU
1.7702960944626467,-1.5756473014709027,-0.8849044768735375,-1.2349485266854046,0,7,1,IND
-0.27242326361648833,0.2203564863329228,1.2472325710957037,-1.182015847663718,1,7,1,LAS
-2.9715707595525576,0.7228747968184683,2.8180376797108786,-0.1842736075800842,1,7,0,MIN
-0.4458817169558452,-0.8052872922444859,-0.5576138425163707,-2.65371830122307,0,7,0,NYL
-1.30077067214913,0.34552666454346276,2.3567969402525275,-0.46522639151187034,1,7,0,PHO
5.075447221122843,-1.846643039457837,-0.3924711310596256,-0.622952024512412,1,7,1,SAC
-4.61569100231571,1.055094074617535,-2.5412783498161957,0.6313369971469287,1,7,0,SAS
1.4112929925685158,0.9883819188307607,-0.3037467544377496,-0.1815627582925742,1,7,1,SEA
-1.7575215417018097,-0.6260140810796924,-1.222094557174235,-0.5957111493253898,0,7,1,WAS
-4.795683189268647,2.2678354618385708,0.5617702613799817,-1.3446329195775877,0,8,0,CHI
4.623523544245242,0.8098345142984783,0.764511757235877,-1.4973460764651765,0,8,1,CON
6.186538795943881,0.5206813645296913,-0.5680310725441257,0.2463190300380101,0,8,1,DET
0.9346905495145423,0.6087807014617775,0.4145015722785924,-0.5954977202543568,1,8,0,HOU
1.6422333108517246,0.30632411011697075,-0.6212499469058773,0.5139646402797965,0,8,1,IND
3.0509464763570113,1.2514341685603834,1.5174924267131238,-0.23420573039101175,1,8,0,LAS
-3.353635791236508,2.780511401950867,1.2574074055248572,-1.435378778741524,1,8,0,MIN
-3.2500229162378713,1.8158861468513352,-1.2517382471840153,-1.5718109578088841,0,8,1,NYL
0.3376735801941909,3.584715871061973,-0.40044999847893425,1.2514917095212814,1,8,1,PHO
2.4417676436810893,1.0885009547043945,1.4302780545770961,0.5654398771962942,1,8,1,SAC
-1.7179608456386664,1.9359673014830583,-1.4702804910418983,0.7054902872794931,1,8,1,SAS
1.2151792475773076,1.307714049967035,-0.6052552868743437,0.20565550356705375,1,8,1,SEA
0.9284022545790946,1.0675546481328468,0.2624489514778793,0.28241115527791383,0,8,0,WAS
-2.1556374638467393,2.6079558181695583,1.131144485208049,-0.8183751057387301,0,9,0,CHI
0.921196850170638,1.5275662156807108,-0.0399864856614996,-2.675563913405946,0,9,1,CON
6.667245424470383,0.8965048321845985,-1.1788444595894372,0.3596594936927509,0,9,1,DET
-1.3677886927633334,2.406344780890409,-1.203038673952744,0.9520165876007208,1,9,0,HOU
2.2377727363981514,0.8757855260009387,-0.489128971265878,-0.06242594726106325,0,9,1,IND
-2.7584637941073797,2.6933572542676645,-1.7948965917608495,0.2818632751584455,1,9,1,LAS
-2.688329793586442,2.766306326244231,-1.414832403953035,-0.5604159533119457,1,9,0,MIN
-0.3366710564424606,1.3039407749905214,-0.9787537244113546,-1.848249818719016,0,9,1,NYL
4.273883193110255,3.5984212063279046,3.058641950986845,-1.0949530338771707,1,9,0,PHO
1.0864735829681522,1.5674350494769531,-0.6466185619974076,-1.2549577038265607,1,9,1,SAC
2.14815112737954,0.38609457891275256,-1.208221255376022,-0.7166758412100869,1,9,1,SAS
0.5697173587571555,2.475944713893763,0.8415312020280957,1.1233809212325816,1,9,1,SEA
-1.2096757386437473,2.913915929647908,3.424738380164148,0.7534699595416441,0,9,0,WAS
-4.459239287827591,3.6333603153323275,-2.4540269041876948,1.2841444232744432,0,10,1,ATL
-1.4520858965855925,2.354752225825277,-0.6850228014658103,0.5547552866198351,0,10,0,CHI
1.911240767048975,1.2270005674334767,-0.16810427277242992,-1.4851410215527432,0,10,0,CON
6.322234751855068,1.0806362006725632,-0.08565886512412088,1.7020172364120718,0,10,1,DET
0.8816504179839901,1.2377043214113286,-0.9970492667338923,0.7869968286514915,0,10,1,IND
4.231001921278965,2.7098290302390105,-0.8029551473867227,2.924027586914304,1,10,1,LAS
-1.3414108881959508,3.4426636129720234,1.9283963520229133,-0.013090543326859426,1,10,0,MIN
1.7896775228283268,0.9353907783943997,-0.4053193219661299,-0.8475124756043332,0,10,0,NYL
-0.028114924705590252,4.996293814762131,-0.14929925174592099,1.6519670921436294,1,10,1,PHO
-0.0017840447539447502,2.386161344211102,-0.9802151331595378,1.1918825767163086,1,10,0,SAC
4.726577690950318,0.352806450543192,-1.2311201484644396,0.3115294349621502,1,10,1,SAS
2.396325894249719,1.0372620498230338,-0.02208311653468898,0.46611172558734315,1,10,1,SEA
-3.1806885669632887,1.9462808766549913,0.41526725516491353,0.41074591372902786,0,10,1,WAS
1.5407037406910125,3.2372032929535726,-0.7987570759875743,0.903622086835044,0,11,1,ATL
-1.450424616772879,2.4851030580014175,2.035424213264756,-0.8211893669018023,0,11,0,CHI
-1.1854937100280447,2.416554962308537,-0.22195983617320114,-1.660909983303804,0,11,0,CON
5.2715595443135985,0.7515459302594063,-1.1550739188765018,-0.14884869221514502,0,11,1,IND
2.789091279272785,1.6660332942569729,-0.6943576694979454,-0.1269323383018931,1,11,1,LAS
-1.8417549985139325,3.2074309091774555,1.4057764909818384,0.16762068619950093,1,11,0,MIN
-2.287427773844066,2.1089199299033914,0.18496878408758202,-1.2553520525107251,0,11,1,NYL
7.2249266769246745,3.7754284243492986,-0.6523320108426516,1.5413740964001406,1,11,1,PHO
