PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-3.299057999334989,-0.4129693748800334,1.1058252538307924,0.7772609234618142,0.38342517455104225,-0.4249176337490493,-0.20345925909239246,0.3448114646672443,-0.045156114251229645,0,2,1,CHA
1.343147096567217,-0.7676514890990694,0.5073312307899219,-1.2648215082002403,1.209683212262626,0.5292000116060008,-0.6221921885472086,-1.0484454026438668,0.07573471845158591,0,2,1,CLE
-2.107838324458058,0.024095237798350707,0.07505414265315909,0.0689744883619993,-0.9007149207644018,0.6781985797152263,0.07831275914220703,0.23199914403857738,-0.2786093007084106,0,2,0,DET
5.414671989103721,0.8357326435840566,0.27305252421680004,0.5879155640769627,-1.4729212413388302,-0.666378207187383,-1.7717268198915088,1.0989225163457905,0.17200111664685672,1,2,1,HOU
-3.066902880694027,-0.024547519950206965,0.8192092631200864,0.10944665146475306,-0.4083067293867138,0.3383550095992199,-0.27110026211656174,0.00646152480230099,-0.6886194391970459,0,2,0,IND
3.650804702399848,-0.7302040600846885,-2.0620454079478723,-1.2059988680876381,-0.8731581245373131,-0.48388154275421486,-0.32851858399975625,0.7212901161815636,0.04627220222268198,1,2,1,LAS
-2.1149388682351593,-0.5288869003536896,0.16162560004969936,0.8756528501376656,-0.060244371631885535,-0.46189865339126907,-0.288507504876359,0.09769876346056873,0.3291783133160976,0,2,1,MIA
-1.5970379153316585,-0.021827118792091246,0.10159808770455184,-1.0275148529993783,-0.8557660576832962,-1.2367859438219049,0.19010255095007367,0.3066574886621502,-0.09218530517114325,1,2,0,MIN
3.420333576379016,-0.29935799572385957,0.6957429334290867,-0.1992157242093802,0.7470299258211429,0.5788820714435864,0.0023335771993804955,-0.20708399739665095,0.27883555541660343,0,2,1,NYL
-0.24821874292144067,-0.8331121630169792,0.0369502024897309,-0.4765968123690533,0.7123616376913122,0.139940505486117,0.27633836746198814,-0.2896452135603074,0.5111743164141418,0,2,0,ORL
-0.5667093317588289,0.15214485236419004,-0.7929202055584819,-0.09865739132377013,-1.676502038067302,1.1345070476899375,0.03852663104393306,0.5244039521640054,-0.3962520461067586,1,2,0,PHO
-2.741442872584093,-0.3304353999848861,0.6397229623432643,0.03583199141779285,-0.07077132434331468,-0.5345983539749192,-0.3011653504317308,0.13390878496736341,-0.1443493701192736,1,2,0,POR
0.9213863275064269,0.539258238918922,-2.5570091989954227,0.274095014035387,0.5854599763792094,-0.39952474773998786,-0.08458110681676247,-0.30605824973882234,-0.2443982390516851,1,2,1,SAC
