PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-4.0648712591837475,-1.732573494518411,-0.07852771942918797,0.6337592194978543,-0.97922451045144,0.41955579335583937,-0.2792478997929562,0.3604130597180962,-0.13292499867887697,0.009180841762113633,-0.18649085862977197,0.05038167812150747,0.14620918546344921,0,2,1,CHA
1.5407830498988624,-0.943527553551774,1.4078242252057365,-0.09631344998027347,1.6994301032185442,-0.2920769477034134,0.9668864413659173,-0.7466149931169156,-1.1451808384555573,0.15793118986177243,-0.4830040665276939,-0.43985275552572856,0.23615623488806942,0,2,1,CLE
-2.284569955811422,1.6581595749501066,0.864295624340698,0.13749305479954338,-0.10229446578070854,-1.022193183694033,0.33478977754050926,0.9478890131100577,0.27421935542869214,-0.24293289374280372,-0.07992847332683511,-0.322238985222118,-0.2765733884721055,0,2,0,DET
5.74968455629009,1.2444655883289075,0.900223189944442,0.16732402523949813,-1.7846068362813654,0.37799964312833423,-1.3883891667690587,1.5558336919022626,-0.11333312560312306,-0.6391270010027913,-1.6392025429368269,0.3978930243995167,-0.5192924487701839,1,2,1,HOU
-3.5694787594333115,1.0540045464690704,0.31913287781046934,1.022295576478846,-0.7196937344079637,-0.7794679768140297,0.5074477286632746,-0.06649823945913856,0.46857231823168827,-0.6235381369960655,-0.37152160542250684,-0.4193999893342502,0.20955155154069868,0,2,0,IND
4.5255559956002,0.9993735220589709,-0.3330467060767412,-2.0702368579202894,0.2327385122400148,-0.5680477824433382,-0.49522681662108403,-1.0176418058776697,1.1176402873772457,-0.16536487473124123,-0.4903304635438725,0.06434038889462816,-0.6629214002592373,1,2,1,LAS
-2.2987472045716495,-0.6962646336280257,0.06091978492523129,-0.7274057236665313,-1.1280061757330184,0.37929931477901513,-0.453416579747173,0.9847639625292199,-0.762434892964443,-0.18257873404129013,0.024311915102250226,-0.022688258002068345,-0.17862087287001277,0,2,1,MIA
-2.402236666093596,-0.29667544184591815,1.8449648507345173,-0.42383780021443174,-0.16478234892151972,0.23342281697198528,-1.5353094772728515,0.47760015545691886,0.40315173540536914,-0.6444777425658684,0.18176748292021588,1.1097394693853375,0.27024628513988064,1,2,0,MIN
3.4741762310758992,-0.1807256985264019,1.4139100962830629,-0.15793226460057688,-1.6588279791702616,0.9612977537690939,0.7042747336531047,0.3598098483475356,-0.5425100472708653,0.16571026989627327,0.3508733088857549,-0.07666407487732572,0.36240052280292495,0,2,1,NYL
-0.12974573662036418,-0.5046690516091163,1.3173579792555192,-1.0689944645607399,-0.09969015026626314,0.36358297537230644,0.3802599548717831,0.4157947355704706,-0.7502860694672916,0.18924807538681723,0.5482678152264818,-0.5337856727741156,-0.26174303546075456,0,2,0,ORL
