PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,confID,year,playoff,tmID
-4.3001236642109495,-1.3952552573736212,-1.7456833138480017,-0.7420720260640887,1.2043222499684365,-0.0608793782486251,0.5882660997635317,-0.08494435611044938,0.2248690847415007,-0.21037493640014934,-0.25640729003304796,-0.05042987708651911,0.13313504895549313,0.10466387850048804,0,2,1,CHA
1.2648497014171278,-2.6101537315562537,-0.8525079212244141,0.9214624378289459,-0.08374854800531957,0.4096562262640959,-0.42134379641669917,-0.42750431543290957,-1.6989156226700313,-1.221611459591146,-0.22902587452125986,0.4801986276594316,0.20292992360816853,-0.23403067021621415,0,2,1,CLE
-2.5385440032087816,-2.1304477547667227,1.691897400597834,0.283382144758264,0.5943623625344809,-1.031083785312985,-0.2496165524627624,-0.22316058216237625,0.20934274870197456,0.29901533415578735,-0.15249022098367002,-0.23262328126629295,0.6466212300927056,-0.2928207495909225,0,2,0,DET
5.306780238812192,-3.382925624213402,0.9958842152949727,0.45458695183818826,1.2163051152316147,-0.4662088441597809,0.8977138246054627,1.3419682950729492,1.116117150009893,0.445550137213759,-1.3611495828509932,-1.1932357519059602,-0.49882586792776523,0.20125410120254275,1,2,1,HOU
-3.9275205231890036,-2.2081701787823427,1.0266936438262337,-0.3371019371193256,1.27357924953473,-0.5863385184966341,-0.7575165857143661,-0.17422472458019042,-0.5465144577410656,0.540835245571408,0.08378809466750674,-0.33171769832997555,0.0480969260426553,-0.3519757330936073,0,2,0,IND
4.158333437920529,-2.6436566240794503,0.8189615573684585,0.056399191642093456,-1.7101614330260253,-1.1552749943040346,0.8692130512274497,-0.3975622112621449,-1.3458167045627947,1.0952425857672217,-0.21246076741311054,0.06768143512309337,-0.44537020035288993,0.1566319334621352,1,2,1,LAS
-2.8106636996701524,-2.7872542369322524,-1.0144560944285164,0.19804959995867677,-0.1574398645403401,-0.12782802632987025,0.14457002160616414,0.9400530131985817,0.6636357670959734,-0.3897846411749942,-0.17369949224056683,-0.22194351649023245,0.3446090835847074,0.018720086839991382,0,2,1,MIA
-2.5789691498931435,-1.8802087621904364,-0.24297683994894528,1.0648742917002467,0.9170268349772923,-0.6610999626698081,2.2149531074565183,0.07028535772860961,0.2896546508835955,0.0534553720684736,0.6545728882047561,-0.4005836272205867,-0.2735936240630057,1.155127624692842,1,2,0,MIN
2.9944547236349512,-3.188207102125008,-0.49091751598376326,1.151245659892798,1.0998237275532337,0.2455583808163285,-0.05039010358062124,-0.5604969348243589,0.5008982307536916,-0.7033642115411665,0.04153543486659161,0.2108360214782024,0.371003368261213,0.06906781525773091,0,2,1,NYL
-0.35673306070303223,-2.0255113216823433,-0.59232897852666,1.0890486550334857,-0.06310897545160216,-0.24892275513617798,0.6828210126170632,-0.758044399508728,0.2737326094127396,-1.1292462301505746,0.25126663569944463,0.3033806664837748,0.34873831988340953,-0.4235874816308246,0,2,0,ORL
-0.8649493802974274,-2.8428722775072264,2.2962936026350103,0.7710514063500558,-0.035460807220549166,-1.3977856284369845,0.08525098408597584,-0.1449792188797083,1.0546311712934813,0.25434278575148705,-0.08074554740468164,0.06483635517719914,0.07842354724691718,0.4245542428931907,1,2,0,PHO
-3.792745673879733,-1.451798491931777,-1.3472111198455883,-0.14901894491518305,0.9296330463994403,-0.2224564088612004,0.9717612763092863,0.006289414586783658,0.07858408105750095,-0.1231150823435744,-0.02420257401655977,-0.058093365032744586,-0.20743660431540092,0.6197918948771873,1,2,0,POR
1.1964990519988727,-2.1800642445786007,0.4540739432657978,-1.4575933274479207,-2.1568449242318986,0.5832819499317519,0.9875192353547619,-0.863102863122352,-0.7252978894084828,0.30313136360731924,-0.09455319025164327,-0.22756037717325184,0.61805690064257,0.11279748117850155,1,2,1,SAC
-5.333350727426335,-2.273011520904564,-2.3927796791459546,-0.42673271369278076,1.4810833793915987,0.5644528161837253,-0.40638144759699046,0.3385189123750272,1.2523060863078659,-0.33678861440252633,-0.14165097320258546,0.3884847499317031,0.28439310093791376,0.21052984482575926,1,2,0,SEA
-1.3171305638184805,-2.1931783623738013,3.522816613417868,-1.3262441500491913,-1.2936519599382066,1.989147599600678,1.1294588686835572,-0.7117408114282179,0.1754177530846411,-0.2578789909758513,-0.38980122657037797,-0.3003346626569321,0.29652221817783175,-0.38549900762264316,1,2,1,UTA
