PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,confID,year,playoff,tmID
-4.064871259183736,-1.7325734945184077,-0.07852771942916181,0.6337592194978556,-0.9792245104514391,0.41955579335583637,-0.2792478997929583,0.36041305971809556,-0.13292499867887825,0.00918084176211882,-0.18649085862976852,0.05038167812150454,0.14620918546345105,0,2,1,CHA
1.5407830498988488,-0.943527553551775,1.4078242252057298,-0.09631344998032987,1.6994301032185448,-0.2920769477034081,0.9668864413659203,-0.7466149931169154,-1.1451808384555555,0.15793118986178428,-0.483004066527689,-0.4398527555257261,0.23615623488807122,0,2,1,CLE
-2.284569955811402,1.6581595749501106,0.8642956243407092,0.1374930547995107,-0.10229446578070649,-1.0221931836940308,0.33478977754050776,0.9478890131100595,0.27421935542869025,-0.24293289374279947,-0.07992847332684054,-0.3222389852221188,-0.27657338847210444,0,2,0,DET
5.749684556290096,1.2444655883288938,0.9002231899444492,0.16732402523946288,-1.7846068362813654,0.37799964312833206,-1.3883891667690638,1.5558336919022593,-0.11333312560313184,-0.6391270010027535,-1.6392025429368398,0.3978930243995154,-0.5192924487701841,1,2,1,HOU
-3.5694787594332995,1.0540045464690737,0.3191328778105156,1.0222955764788328,-0.7196937344079599,-0.7794679768140327,0.5074477286632763,-0.06649823945913451,0.4685723182316872,-0.6235381369960565,-0.37152160542252083,-0.4193999893342497,0.20955155154069977,0,2,0,IND
4.52555599560021,0.9993735220589655,-0.3330467060768304,-2.070236857920273,0.2327385122400157,-0.5680477824433375,-0.49522681662108153,-1.0176418058776675,1.1176402873772477,-0.16536487473123063,-0.4903304635438774,0.06434038889462584,-0.6629214002592363,1,2,1,LAS
-2.2987472045716553,-0.6962646336280219,0.060919784925199255,-0.7274057236665321,-1.128006175733019,0.3792993147790143,-0.453416579747175,0.9847639625292178,-0.762434892964445,-0.18257873404129005,0.024311915102247544,-0.022688258002069202,-0.17862087287001244,0,2,1,MIA
-2.4022366660935974,-0.2966754418459126,1.8449648507344996,-0.4238378002145037,-0.16478234892152033,0.2334228169719881,-1.5353094772728542,0.47760015545691625,0.4031517354053669,-0.644477742565872,0.18176748292020098,1.109739469385339,0.2702462851398767,1,2,0,MIN
3.4741762310758957,-0.18072569852640916,1.4139100962830542,-0.15793226460063073,-1.658827979170264,0.9612977537690924,0.704274733653105,0.3598098483475343,-0.5425100472708654,0.1657102698962639,0.35087330888576,-0.07666407487732259,0.36240052280292456,0,2,1,NYL
-0.1297457366203688,-0.5046690516091125,1.3173579792554715,-1.0689944645607885,-0.0996901502662652,0.363582975372309,0.38025995487178327,0.41579473557046875,-0.7502860694672907,0.18924807538680405,0.5482678152264878,-0.533785672774117,-0.2617430354607525,0,2,0,ORL
