PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,confID,year,playoff,tmID
-4.291469370946676,-1.3205766682536881,-1.6979672195045368,-0.9288151136207492,1.2089659708104379,0.06495955325828852,0.5685616712828561,-0.034985621443268146,0.16851459446194128,-0.19189831411342603,-0.24640170766215475,-0.055682813443591314,0.12945750614247167,0.10373315682677355,0,2,1,CHA
1.2573540029705101,-2.5853028514551584,-0.9519361640769216,0.8210353644477807,-0.08185338184903633,0.3786238852832116,-0.42722098878151427,-0.5308490226137537,-1.7572941248853458,-1.1295944679481267,-0.20855694098074876,0.4802549789018974,0.1751445883416078,-0.24464289401810188,0,2,1,CLE
-2.5476333185606164,-2.1764303840570216,1.5991307621602728,0.36138532489554936,0.5877563439264635,-1.0969310107214574,-0.22169079204262293,-0.24509526417717473,0.30671096135369025,0.25968159683631287,-0.19326096203247822,-0.25408743833760217,0.7062496005977259,-0.262587622147168,0,2,0,DET
5.282840275416032,-3.4300520677919963,0.8492483563750549,0.4794219770674785,1.2090876035489886,-0.47424954338856046,0.9079369817319543,1.4225966282347302,1.021817413246452,0.4340989608626242,-1.3321126166793662,-1.2458011188563591,-0.4759736091062896,0.20929512162065864,1,2,1,HOU
-3.927798156794071,-2.216302306079098,1.0288356856358631,-0.29326499026660885,1.2627036995928247,-0.621799070058317,-0.7479836467888341,-0.23091763536860843,-0.4858575533812106,0.5515354002208849,0.11541915893810517,-0.32606105134366065,0.03241635287767838,-0.357885293491299,0,2,0,IND
4.146296090625968,-2.6534713664060754,0.741021262967891,0.037119765754942746,-1.7145427576328611,-1.2023051295452443,0.8887296606836295,-0.5307520075230185,-1.218413311032883,1.1276213271056854,-0.19414644627116778,0.05567113469246957,-0.4134851745049855,0.17367658596891958,1,2,1,LAS
-2.816085633378584,-2.7579158521736833,-1.0925776126571836,0.07013657318313492,-0.15563442853429152,-0.07438838253262309,0.13678482698499597,0.9992678347935352,0.5555703849319978,-0.39489593811161644,-0.18295432650142412,-0.23433300906395005,0.37699456604810944,0.036695325036657754,0,2,1,MIA
-2.5799797180281883,-1.8860830614956412,-0.4202928753093023,0.9700265214098769,0.9227614008515459,-0.6705568591704378,2.231918402033232,0.06766792710053403,0.3285661182798525,0.022755799405059025,0.6580509402366452,-0.3719924660914914,-0.3048326060801047,1.1351067999077904,1,2,0,MIN
2.9785607099773976,-3.198840824969058,-0.6661186149770978,1.0541755776577988,1.1038579685419054,0.2566653157167494,-0.05031343857707626,-0.5120252794642147,0.48717219809541995,-0.7203784147723667,0.010504411342132574,0.210282045631749,0.367186235948598,0.06887830749250798,0,2,1,NYL
-0.362785931089678,-2.0221233447272917,-0.7561702275842351,0.9742098846272499,-0.0530467710101578,-0.24194267588304846,0.6960608885332046,-0.7446510295742321,0.3036860155068029,-1.159636511417407,0.17882001672222275,0.29553016450178254,0.3985676238294782,-0.400460425089282,0,2,0,ORL
