PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-4.123694012612646,0.0483609771785457,-1.9089550025130064,0.19897851740696734,1.378185423690452,0.3229862409253815,0,2,1,CHA
1.7027630282518376,0.4681807948999544,-0.5051112626178093,-1.726543296726027,-1.048420764462921,0.5579919510266984,0,2,1,CLE
-2.3710858252876976,-0.23682144130545582,1.5933482195071256,-0.7583232561916045,-0.01395480357953798,-0.9831033908663586,0,2,0,DET
6.003769511951396,-2.5517322257251918,0.1229327579412612,-0.6108658002086886,1.2641402082894375,-0.5060826849424744,1,2,1,HOU
-3.3326775083158386,-1.782169833349374,0.7033949538121168,-0.4642506283283507,1.1312583210633633,-0.49744467379245094,0,2,0,IND
4.564480027921093,-1.0022469472864062,0.5546241565782233,0.38322020576853233,-1.824739553767747,-0.09243626784834537,1,2,1,LAS
-2.2161637796786553,-0.6534837813811631,-1.1252222987933325,0.008778595961658866,-0.17820384988410212,-0.6734872107286153,0,2,1,MIA
-2.4341154742864677,0.2576492779090263,-0.1947276868808649,-1.8691292739032528,-0.3380051960836214,-0.1440942081936629,1,2,0,MIN
3.6337363948764776,-1.612496800445738,-0.9928602858454816,-1.214403199679595,0.9099101605405041,-0.24115612706579834,0,2,1,NYL
0.05062277153559966,-1.440870508531281,-1.2618768686852437,-1.1795578183244717,-0.6541591892937146,0.0786884938557176,0,2,0,ORL
-0.15440707258600309,-3.061009723521792,1.4951119511948505,-0.5017693567318595,-0.4125446509660632,-1.7139864747615157,1,2,0,PHO
-3.714931396303588,1.2963964487495332,-0.8511131062378584,-0.7265486505528991,0.22510595875840514,-0.11406675703849779,1,2,0,POR
1.6714826995398877,-1.0857350075191026,0.10332521650456339,2.1412334045600945,-1.638438107579132,0.6738642935002409,1,2,1,SAC
-4.945875773838516,0.9056505778956144,-2.02530519797518,-0.4579774657101727,1.2558548610107816,-0.20270301493941895,1,2,0,SEA
-1.1765903338319454,-1.4490318533617368,3.0840227684896577,1.0387108370450602,-0.5945243206578827,3.327703506043092,1,2,1,UTA
-1.1395183458157288,-2.960078003041943,0.669678862160345,-0.5374685276783968,0.5628354208345047,-0.7599366008779946,0,2,0,WAS
2.766541468497096,-0.25957795382087534,-1.6573765785933074,-0.2083167937225145,0.8117218126893898,0.35331977456141567,0,3,1,CHA
2.3976229686578834,-2.099002478851287,-0.5198800658696157,-0.029849399091687465,-1.6471394922056852,-0.5346065809650646,0,3,0,CLE
-3.7902517138059273,-2.0667222996931836,2.1715551465307747,-0.17355624136229164,1.026115014327695,2.573204286089623,0,3,0,DET
1.0717856625968063,-1.5280260679885875,-1.475284090232785,1.5462185972997966,-0.32511555578722484,-0.034018338398748196,1,3,1,HOU
-3.1672416043649716,-0.3370340683373024,-1.7184515576247428,0.21655896559772125,0.5953732313356035,-0.1079217124284815,0,3,1,IND
7.502494550221827,-0.14199814551543632,0.8457160324135448,1.5284584851595,2.6941199161968945,0.011687537714972466,1,3,1,LAS
1.646129147430947,-1.5345789599097683,-0.6742846285283413,-0.5590793564402577,-0.7821190865461686,-0.11553909588237594,0,3,0,MIA
-2.718452512275098,-0.17510075200909628,-0.3275687008131313,0.2386786250299932,0.2342235025735096,1.7375850664118342,1,3,0,MIN
3.1509878693421958,-1.356838774791438,-1.0171558443833812,0.5065496803781,-0.287761723260223,-0.4359943221059791,0,3,1,NYL
-2.2471260232742756,-0.3822995353112701,1.2784945742767382,0.34790479382659595,-0.17993041009074096,-0.8187318014088609,0,3,0,ORL
-2.4236497105638404,0.22118168449647835,-0.15998019825290505,0.43577492800958406,-0.5493018037718304,1.597800063935422,1,3,0,PHO
-3.299800524372475,0.9590302097832019,-1.309019516415425,0.0902797833484052,0.8264199339373354,0.39861823048937056,1,3,0,POR
2.70613692926645,-0.01037747413638788,-0.3604294250421995,1.7964866918635511,0.2781909793131542,-0.6979908361959174,1,3,0,SAC
-3.5111010531608406,-0.3077319620377155,-1.630433611906019,0.3080702727177736,0.9023102214925373,-0.7813712678001417,1,3,1,SEA
0.19346640441144675,-0.9845775784473061,-0.15081479802389414,-0.2635408507302604,-0.26214626934554625,0.5046725733754679,1,3,1,UTA
-3.6807960281458816,-2.4993632896689415,0.005734273874255436,0.0967677472128348,1.40847653598965,-0.6685288816989916,0,3,1,WAS
0.2626067368913118,-2.7423981481177337,0.9397739164145368,1.9338364674848918,0.2564948913307197,-1.3009714361453375,0,4,1,CHA
-2.771569203246033,-1.1093574914537285,-2.0412378751769458,1.0009573195462416,1.0822446092073055,0.006617207700085899,0,4,1,CLE
-3.7637265184936624,-0.04530571831438757,-0.6914068594113805,-0.1252123313580325,0.8014397004134631,0.32007058879031214,0,4,1,DET
3.530053293987163,-2.357437744210193,-0.8761009002188483,1.6213028329959114,-0.9166775998984579,0.04774485148927767,1,4,1,HOU
0.2718445124602018,-0.8476965344567432,-1.6615364891498945,1.091388485885739,0.4745512979966076,-0.5556522588276104,0,4,0,IND
5.977615301684758,0.4050790153266977,0.585015647414244,0.6540709349339748,2.366371297297701,0.341408404890258,1,4,1,LAS
-3.47275786291173,-1.0432620221173539,0.6388246466321751,0.2911152448259656,1.1628957350241458,-0.5527083911889854,1,4,1,MIN
2.9790499712443816,-0.962311045108253,-1.5275542596534684,-0.9594728454721756,0.6871266338845826,-0.14346692519294638,0,4,0,NYL
-3.7291388445582414,-1.2790576007787458,0.9572774097021732,-0.8833729062314303,0.6764579271157369,-0.5590487889313744,1,4,0,PHO
-1.9946635619400643,0.06004905724106042,-0.518173974800523,2.4816485580692107,0.14879694530271137,0.7945381373273129,1,4,1,SAC
0.2137626794715356,0.0077981481175298396,-0.9379224506919274,0.9376576015035656,-0.9589215536547913,-0.5921693790381604,1,4,0,SEA
1.3401127726613653,-1.8199765352316957,-1.4513634311490065,-0.6424534559505066,0.8775168937620116,0.15065817124636474,0,4,0,WAS
0.42434179995308435,-1.010578780821417,-1.0191340333722265,-0.2914981999691828,-1.3665981769468556,0.30716731011806947,0,5,0,CHA
0.9176395166800501,-1.072117294228048,-1.0846106783820015,-1.4622144312600196,-0.018484081896740907,0.2401164425917938,0,5,1,CON
5.485777586989758,0.5670225910463054,0.5979151386995192,-2.5120015284625747,1.4761760724182904,1.1060741228486797,0,5,1,DET
