PC1,PC2,PC3,PC4,PC5,PC6,confID,year,playoff,tmID
-4.123694012612623,0.04836097717854134,-1.9089550025130104,0.19897851740696504,1.3781854236904492,0.3229862409253855,0,2,1,CHA
1.702763028251838,0.4681807948999562,-0.5051112626178094,-1.7265432967260281,-1.048420764462925,0.5579919510266952,0,2,1,CLE
-2.3710858252877096,-0.23682144130544977,1.5933482195071271,-0.7583232561916019,-0.01395480357953209,-0.9831033908663638,0,2,0,DET
6.003769511951403,-2.5517322257251887,0.12293275794126837,-0.6108658002086813,1.264140208289439,-0.5060826849424694,1,2,1,HOU
-3.3326775083158386,-1.7821698333493712,0.7033949538121191,-0.464250628328349,1.1312583210633633,-0.4974446737924525,0,2,0,IND
4.564480027921098,-1.0022469472864013,0.5546241565782304,0.3832202057685343,-1.8247395537677462,-0.09243626784834898,1,2,1,LAS
-2.2161637796786557,-0.6534837813811686,-1.1252222987933294,0.008778595961660222,-0.17820384988410234,-0.6734872107286105,0,2,1,MIA
-2.4341154742864703,0.2576492779090241,-0.1947276868808651,-1.8691292739032517,-0.3380051960836232,-0.1440942081936609,1,2,0,MIN
3.633736394876482,-1.612496800445741,-0.992860285845479,-1.2144031996795974,0.9099101605405014,-0.24115612706579384,0,2,1,NYL
0.050622771535601,-1.4408705085312878,-1.2618768686852355,-1.1795578183244726,-0.6541591892937169,0.0786884938557155,0,2,0,ORL
-0.15440707258599629,-3.0610097235217886,1.495111951194861,-0.5017693567318544,-0.41254465096606013,-1.7139864747615117,1,2,0,PHO
-3.714931396303594,1.296396448749529,-0.8511131062378621,-0.7265486505528977,0.2251059587584039,-0.1140667570384945,1,2,0,POR
1.6714826995398926,-1.0857350075191012,0.10332521650456937,2.1412334045600954,-1.6384381075791337,0.6738642935002461,1,2,1,SAC
-4.945875773838527,0.9056505778956073,-2.0253051979751846,-0.45797746571017306,1.255854861010778,-0.20270301493941315,1,2,0,SEA
-1.1765903338319443,-1.4490318533617286,3.0840227684896635,1.0387108370450633,-0.5945243206578827,3.3277035060430933,1,2,1,UTA
-1.139518345815726,-2.9600780030419416,0.6696788621603533,-0.5374685276783939,0.5628354208345072,-0.7599366008779981,0,2,0,WAS
2.7665414684970977,-0.2595779538208747,-1.6573765785933106,-0.20831679372251807,0.811721812689384,0.35331977456141583,0,3,1,CHA
2.3976229686578887,-2.0990024788512898,-0.5198800658696066,-0.029849399091687236,-1.647139492205687,-0.5346065809650676,0,3,0,CLE
-3.790251713805929,-2.066722299693176,2.1715551465307796,-0.17355624136228906,1.026115014327692,2.5732042860896325,0,3,0,DET
1.0717856625968099,-1.5280260679885924,-1.4752840902327802,1.5462185972997953,-0.3251155557872249,-0.034018338398752374,1,3,1,HOU
-3.1672416043649747,-0.33703406833731,-1.7184515576247419,0.21655896559772037,0.595373231335603,-0.10792171242848136,0,3,1,IND
7.502494550221833,-0.14199814551543186,0.84571603241354,1.5284584851595011,2.6941199161969047,0.01168753771497272,1,3,1,LAS
