PC1,PC2,PC3,confID,year,playoff
-3.768194937140946,-1.6208290022580265,-0.1608782540375096,0,2,1
1.383267235159988,-0.7662503815645234,-1.4861611813821134,0,2,1
-2.15839204738929,1.7762167995079097,-0.7719469339742174,0,2,0
5.460609077879941,1.314206632726797,-1.7102214369765936,1,2,1
-3.2865566040949052,1.316309931667715,-0.4266200645492974,0,2,0
4.13017441129681,0.6582252109547918,-0.6871507527373184,1,2,1
-2.4187483738764763,-0.9290352852689374,-1.3827072940666199,0,2,1
-2.326113054974685,-0.25316787698531046,-1.9699926976191975,1,2,0
3.2499592995946847,-0.17686477519754706,-2.3285807642681235,0,2,1
-0.26283337077728325,-0.6443748899472337,-1.889977017626063,0,2,0
-0.7393263894530567,2.278853886855775,-1.9494482455949036,1,2,0
-3.378548786232058,-1.2686494625289417,-0.8072500356857043,1,2,0
1.2109888061289231,0.19703114508585376,0.45644844012961455,1,2,1
-4.592908130673595,-2.0383232827950395,-0.920873484211413,1,2,0
-1.3900124352788035,3.362937374052883,0.01910198021245252,1,2,1
-1.222114395719221,1.9738931629081222,-1.6320046762774787,0,2,0
2.706968639497586,-1.058443051712208,-1.3691553140339339,0,3,1
1.7718015718890467,0.21023127219802787,-2.074042113104893,0,3,0
-3.755277767658274,2.9806772612762895,-0.5256525669992608,0,3,0
0.8357662146060948,-0.7000868926357655,-0.05012205825887384,1,3,1
-3.0607885755906588,-1.2770408620279612,-0.6821299207441867,0,3,1
7.160273886050904,1.277121645828656,1.6426398938301494,1,3,1
1.377260240980525,-0.09917517755732792,-1.5833242991627086,0,3,0
-2.491697138151837,-0.09823075048384693,-0.550681108950612,1,3,0
2.578156742846457,-0.7024093058324427,-0.868647117478388,0,3,1
-2.4065382154689856,1.2495500332623433,0.38658235472848435,0,3,0
-2.5175199293727224,-0.32031794568619315,-0.153663573753753,1,3,0
-2.8845863980042927,-1.2470263784548814,0.2253344982062413,1,3,0
2.6709650938575513,-0.04952050541945153,0.5928700232671504,1,3,0
-3.3848367624146847,-1.301745125254788,-0.3821833365468237,1,3,1
0.43717911864270026,0.6429138870096006,-1.4917711009109558,1,3,1
-3.921900646372505,1.0498566380597196,-0.1436314686565926,0,3,1
-0.2041310210736619,1.7438363525089196,-0.06412791401149533,0,4,1
-2.555875608118261,-1.2611176088225329,0.23323388612063728,0,4,1
-3.5269873222645,-0.4040901691857498,-0.01661536137972469,0,4,1
2.8067061361929384,-0.10479960764612362,-0.18622199069071874,1,4,1
0.12802383761825523,-0.9798392922211734,-0.6510178729501964,0,4,0
6.090941336385572,0.9610135083278531,0.987035455859634,1,4,1
-3.432300670338143,1.1403823886613085,-0.23141863088592915,1,4,1
2.772698466830751,-0.9514712015505645,-2.1464575830775083,0,4,0
-3.955630933242273,1.3859596501843616,-0.8942929683478555,1,4,0
-2.126082436878731,-0.6960989385573326,0.9329594581755795,1,4,1
0.1336167204511018,-0.958796336708758,0.043485299159107524,1,4,0
1.2205309100214499,-0.41446285814162637,-1.3820622322789489,0,4,0
0.016218988336259503,-0.8359298949840395,-1.4425259362627385,0,5,0
0.825983345371362,-0.6774825873971615,-1.2996271719038404,0,5,1
5.586138967850379,1.0654461550619367,-1.1981978855868376,0,5,1
1.5441238147073593,-0.7585090776685018,0.2539389635741228,1,5,0
-1.4521025128553333,1.5074319689163733,1.1266607072060677,0,5,0
5.560487909338777,0.9591123020803022,-0.34157718203553994,1,5,1
0.36670364605934547,-0.42908932111181797,-1.9801608031619453,1,5,1
-1.6344658101468599,-0.19489396966241582,0.02377296245450952,0,5,1
-4.045306980258701,1.2234198047059546,0.006437996927385976,1,5,0
2.0574569770169733,0.17258987180966961,0.18227110884591505,1,5,1
-2.688326371482712,0.48741269564343337,0.5814517471685209,1,5,0
-0.4392417493791572,-0.7618035806887754,1.252192980792232,1,5,1
-3.021462633110972,1.3193810822932655,0.9716955795018074,0,5,1
-2.406850429567104,2.8081904442066605,0.06135339069177181,0,6,0
2.922034327459349,-0.6065006703777159,-1.3790912495300736,0,6,1
0.8489900604714733,-1.0190451654785377,0.5065353290808404,0,6,1
-1.9713071871438668,-1.7388281664391694,0.8180560235183747,1,6,1
-1.5339294617233743,-0.9634987669991757,0.39512381720180045,0,6,1
1.9254986261438225,3.352403545049946,1.495303798643571,1,6,1
-0.1583005438139645,-0.5380256433851635,-1.630389842327109,1,6,0
0.6934616450191978,0.23619922280174194,-1.7595301700659454,0,6,1
-0.975410819720518,-0.3785210758157186,-0.48982212397746805,1,6,0
1.615380228370427,-0.7913639065009705,-1.1364342971339805,1,6,1
-2.2506416250700347,-1.8879125580126959,0.40380984281016474,1,6,0
3.5208338353886126,0.02141600873872333,-1.3574643543884755,1,6,1
-1.0672378837030867,0.47785408652204414,0.13185432989770818,0,6,0
-4.236254133746487,0.18660512321013337,-0.5900978082018221,0,7,0
4.011262125781696,0.3636636374528911,-2.247651133006712,0,7,1
-0.3346841952380536,-1.1618718066686706,0.05958028170503584,0,7,1
2.2802036483504224,-1.4919395784180416,0.9189930410944883,1,7,1
1.9705780498175605,-0.43091878671942657,-0.9529547641373624,0,7,1
-0.5420049270666051,1.2946415757354113,-0.731846216375355,1,7,1
-3.1076084805901547,3.1167374741498284,0.02951058408593045,1,7,0
-0.4146616377536471,-0.5086784659511911,-2.2892923977895787,0,7,0
-1.7282111566016891,1.9203249301244438,-0.4207603999827793,1,7,0
5.394519867636217,0.5979838477879703,-0.47084359377445595,1,7,1
-4.168793478257628,-2.1773594310924502,0.047660407658431804,1,7,0
0.9151924941436518,-0.5234714550075741,-0.7210388193766012,1,7,1
-1.4442699546103404,-0.9582632401315032,0.01227865486670185,0,7,1
-4.757384745747492,0.9702783275998145,0.11615821998360278,0,8,0
3.8907715458000998,0.519964882706815,-0.8642122196144157,0,8,1
5.725019772867052,-0.09213345678895832,1.0225873639605259,0,8,1
0.5771155005745244,0.518762727550094,0.7867493484712966,1,8,0
1.5083352002474661,-0.7200798230981582,1.4202005302201748,0,8,1
2.283805934602488,1.3034122067142018,0.3924339255160392,1,8,0
-3.830837890805951,1.4803726526099719,0.4355990517220788,1,8,0
-3.32379070569241,-1.0749326651195699,-1.0508946815028748,0,8,1
-0.4560787375799559,-0.8763412721491145,2.7698516571390703,1,8,1
2.1750488049588905,2.185445700018526,2.13522410137861,1,8,1
-1.5431221518703495,-1.3310720564021234,1.7961474360292191,1,8,1
0.9758079170856159,-0.7306150610912903,0.6210210373274717,1,8,1
0.21174146476735348,-0.3703889879500052,0.9560783987560528,0,8,0
-2.218997291484989,1.6617127624881998,1.0289096711389711,0,9,0
0.5022905147200575,-0.2626472563838758,-1.040184820379586,0,9,1
6.337983266262591,-0.6692983695269054,0.7749423703045069,0,9,1
-1.4915290437068394,-1.1812848648798282,0.6620765508820181,1,9,0
1.8825554207080546,-0.6090394230081984,0.7213970608752064,0,9,1
