PC1,PC2,PC3,confID,year,playoff,tmID
-4.0855745946593105,-1.8182500427290211,0.12934674170478802,0,2,1,CHA
1.6604429797108093,-0.661072620205985,1.0063141800225046,0,2,1,CLE
-2.2374522599345417,1.7493956301184554,0.7096074103399291,0,2,0,DET
5.677821206887859,1.1291872603303457,1.1831308985251563,1,2,1,HOU
-3.569555440010301,1.0497186939354515,0.26953580654445153,0,2,0,IND
4.481033023685963,0.928408045730397,-0.16115379803272128,1,2,1,LAS
-2.3494839455002023,-0.8370174860679288,0.4220902778433735,0,2,1,MIA
-2.375626950793647,-0.22158529039556246,1.8845346526925402,1,2,0,MIN
3.375720113209183,-0.31654553988761913,1.8100663485661632,0,2,1,NYL
-0.12698249392701916,-0.4797774054015387,1.4519755657132176,0,2,0,ORL
-0.5198457759345245,2.4323034097675347,1.0574263193429794,1,2,0,PHO
-3.5862669778067864,-1.3736882666090096,0.599461602930381,1,2,0,POR
1.4704240452775579,0.45456801054346285,-1.772034788260249,1,2,1,SAC
-4.923589170678781,-2.325581176393006,0.38918906999384634,1,2,0,SEA
-1.0693869783249508,3.5111523200081427,-1.5901172891086919,1,2,1,UTA
-1.3595490824497949,1.863951790597332,0.9042311316941634,0,2,0,WAS
2.762021544226051,-1.2530934097844226,0.5256468954168083,0,3,1,CHA
2.1796894074812148,0.5741400584142169,0.8275568869847074,0,3,0,CLE
-3.9340795654526066,2.748555792548817,0.04488665649846098,0,3,0,DET
0.9359097228614263,-0.60464372437667,-0.9888848649095131,1,3,1,HOU
-3.1800077194511327,-1.3196075209710285,0.25128347924796246,0,3,1,IND
7.430893455590536,0.8551982162261964,-1.4050030924211425,1,3,1,LAS
1.4001603882137292,-0.08447114757895258,0.6862916698007985,0,3,0,MIA
-2.702761941464015,-0.2419428457171761,-0.1410801260653245,1,3,0,MIN
2.81701451981594,-0.6715244693495107,-0.16598986973557292,0,3,1,NYL
-2.2806203397872675,1.2886305743560793,-0.8738769434715686,0,3,0,ORL
-2.3891059348054964,-0.20328715073436757,-0.6721809629233647,1,3,0,PHO
-3.136343667419726,-1.4400171745050843,-0.22083584550981633,1,3,0,POR
2.773523953113277,-0.12984233615160518,-1.5270716982943082,1,3,0,SAC
-3.685636179422535,-1.5105585118265341,0.2459684840382724,1,3,1,SEA
0.40099971348174285,0.6738753569850051,0.68660936791706,1,3,1,UTA
-3.942837499790909,0.9671268940647413,0.13327014337851217,0,3,1,WAS
-0.003686668901089682,1.8283828593212779,-1.1745565929745672,0,4,1,CHA
-2.9706599028757874,-1.537547557137619,-0.5446572691991166,0,4,1,CLE
-3.6647774214669955,-0.4730135634904991,0.19520220878903968,0,4,1,DET
3.165722538348445,0.041225342436384656,-1.553711213525283,1,4,1,HOU
0.17780056192945834,-1.0117080683478987,-0.23829545537622537,0,4,0,IND
6.046737798370282,0.4307641443028319,-0.8958679766824953,1,4,1,LAS
-3.508990213960125,0.9759005753785488,-0.3150896696489573,1,4,1,MIN
2.749079426404329,-1.1775025979548155,1.3683163010894965,0,4,0,NYL
-3.7767025574901765,1.4689657168090018,0.963795083897496,1,4,0,PHO
-2.032492439953917,-0.6516830871162803,-2.1044953202986605,1,4,1,SAC
0.14730178052537166,-0.8708407692738726,-0.756614584847337,1,4,0,SEA
1.111806876504368,-0.5828735147543009,1.223916101446699,0,4,0,WAS
0.34179992135206183,-0.48573875769137576,0.48277999661417625,0,5,0,CHA
0.7552944709979861,-0.6750275456341613,1.680788052909056,0,5,1,CON
5.649720975433743,0.6958178110413786,1.996450529056541,0,5,1,DET
1.8874629042297562,-0.5719110420800464,-1.208308704535131,1,5,0,HOU
-1.2940362313124139,1.6075884469371022,-1.460062903118565,0,5,0,IND
5.401552343506803,0.44608623818312504,0.8162295202988681,1,5,1,LAS
