PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,confID,year,playoff,tmID
-4.123694012612646,0.0483609771785457,-1.9089550025130064,0.19897851740696734,1.378185423690452,0.3229862409253815,0.2467567695595354,-0.5943236341336846,-0.6599549350762188,0,2,1,CHA
1.7027630282518376,0.4681807948999544,-0.5051112626178093,-1.726543296726027,-1.048420764462921,0.5579919510266984,-0.5841470530744962,-0.5518717022272871,1.5019646443938959,0,2,1,CLE
-2.3710858252876976,-0.23682144130545582,1.5933482195071256,-0.7583232561916045,-0.01395480357953798,-0.9831033908663586,-0.9132447047826076,0.8992972759259791,0.25715741810079895,0,2,0,DET
6.003769511951396,-2.5517322257251918,0.1229327579412612,-0.6108658002086886,1.2641402082894375,-0.5060826849424744,0.4307200094023139,0.08453227913202431,-1.1894212249095226,1,2,1,HOU
-3.3326775083158386,-1.782169833349374,0.7033949538121168,-0.4642506283283507,1.1312583210633633,-0.49744467379245094,-0.26306679966975016,-2.3067738249530745,0.4206342701313626,0,2,0,IND
4.564480027921093,-1.0022469472864062,0.5546241565782233,0.38322020576853233,-1.824739553767747,-0.09243626784834537,-0.055100562039294386,-0.49817159628722907,-1.1385947750468048,1,2,1,LAS
-2.2161637796786553,-0.6534837813811631,-1.1252222987933325,0.008778595961658866,-0.17820384988410212,-0.6734872107286153,0.7904036950088958,0.36934302688964266,-0.21509008946963157,0,2,1,MIA
-2.4341154742864677,0.2576492779090263,-0.1947276868808649,-1.8691292739032528,-0.3380051960836214,-0.1440942081936629,0.5751514738915728,0.3844971904086316,-1.3436319849029383,1,2,0,MIN
3.6337363948764776,-1.612496800445738,-0.9928602858454816,-1.214403199679595,0.9099101605405041,-0.24115612706579834,1.0913821981632035,0.0070201291934063655,0.45955958671877767,0,2,1,NYL
0.05062277153559966,-1.440870508531281,-1.2618768686852437,-1.1795578183244717,-0.6541591892937146,0.0786884938557176,-0.04848751448328907,0.6558787665909268,0.61537402056472,0,2,0,ORL
-0.15440707258600309,-3.061009723521792,1.4951119511948505,-0.5017693567318595,-0.4125446509660632,-1.7139864747615157,0.7269128110657066,-0.32173658255124776,-0.12458986074852449,1,2,0,PHO
-3.714931396303588,1.2963964487495332,-0.8511131062378584,-0.7265486505528991,0.22510595875840514,-0.11406675703849779,0.6088696957611142,-0.4754327090723169,-0.6046553554997257,1,2,0,POR
1.6714826995398877,-1.0857350075191026,0.10332521650456339,2.1412334045600945,-1.638438107579132,0.6738642935002409,0.9634201874824988,0.6158132567990033,0.3571958303317026,1,2,1,SAC
-4.945875773838516,0.9056505778956144,-2.02530519797518,-0.4579774657101727,1.2558548610107816,-0.20270301493941895,0.4999189640038744,-0.46394061711305423,0.798288557897203,1,2,0,SEA
-1.1765903338319454,-1.4490318533617368,3.0840227684896577,1.0387108370450602,-0.5945243206578827,3.327703506043092,-0.4833578354020173,-0.2721851363680572,0.21696861888221594,1,2,1,UTA
-1.1395183458157288,-2.960078003041943,0.669678862160345,-0.5374685276783968,0.5628354208345047,-0.7599366008779946,-0.9190752519487164,-0.20628545876479176,0.2752637786352078,0,2,0,WAS
2.766541468497096,-0.25957795382087534,-1.6573765785933074,-0.2083167937225145,0.8117218126893898,0.35331977456141567,-0.34264175929010404,0.4313167982210728,1.3777818272256537,0,3,1,CHA
2.3976229686578834,-2.099002478851287,-0.5198800658696157,-0.029849399091687465,-1.6471394922056852,-0.5346065809650646,-0.035979643564182505,1.9432065179184705,-0.4602730441647845,0,3,0,CLE
-3.7902517138059273,-2.0667222996931836,2.1715551465307747,-0.17355624136229164,1.026115014327695,2.573204286089623,1.2177348819999934,0.3582727008291627,1.072424031930898,0,3,0,DET
1.0717856625968063,-1.5280260679885875,-1.475284090232785,1.5462185972997966,-0.32511555578722484,-0.034018338398748196,-1.0161639351419642,0.4075140794799524,-0.1611822818415764,1,3,1,HOU
-3.1672416043649716,-0.3370340683373024,-1.7184515576247428,0.21655896559772125,0.5953732313356035,-0.1079217124284815,-0.15719079325262897,1.1029479764834607,-0.32583488479300715,0,3,1,IND
7.502494550221827,-0.14199814551543632,0.8457160324135448,1.5284584851595,2.6941199161968945,0.011687537714972466,-0.9644629443572207,0.4231931942032238,-2.0826160454609073,1,3,1,LAS
1.646129147430947,-1.5345789599097683,-0.6742846285283413,-0.5590793564402577,-0.7821190865461686,-0.11553909588237594,0.15759319649376982,-0.846876063228982,-0.23900143074066565,0,3,0,MIA
-2.718452512275098,-0.17510075200909628,-0.3275687008131313,0.2386786250299932,0.2342235025735096,1.7375850664118342,1.0189589673163395,0.22435330940122789,-0.7886582604862878,1,3,0,MIN
3.1509878693421958,-1.356838774791438,-1.0171558443833812,0.5065496803781,-0.287761723260223,-0.4359943221059791,1.0197939154862783,-1.3407708629470316,0.8805733548379748,0,3,1,NYL
-2.2471260232742756,-0.3822995353112701,1.2784945742767382,0.34790479382659595,-0.17993041009074096,-0.8187318014088609,-1.5613440793793423,-0.4084532277610007,1.3257221466482967,0,3,0,ORL
-2.4236497105638404,0.22118168449647835,-0.15998019825290505,0.43577492800958406,-0.5493018037718304,1.597800063935422,0.3435933061138005,0.6523162675513127,0.30742991511651574,1,3,0,PHO
-3.299800524372475,0.9590302097832019,-1.309019516415425,0.0902797833484052,0.8264199339373354,0.39861823048937056,-0.9730481093457908,0.33580712372526506,-0.5957223948564909,1,3,0,POR
2.70613692926645,-0.01037747413638788,-0.3604294250421995,1.7964866918635511,0.2781909793131542,-0.6979908361959174,-1.2780340066798839,0.7374635238658876,1.2104950702918442,1,3,0,SAC
-3.5111010531608406,-0.3077319620377155,-1.630433611906019,0.3080702727177736,0.9023102214925373,-0.7813712678001417,1.1978941587197942,0.5275400543239313,-0.35689365541031254,1,3,1,SEA
0.19346640441144675,-0.9845775784473061,-0.15081479802389414,-0.2635408507302604,-0.26214626934554625,0.5046725733754679,-1.6004987347896567,0.560810671466398,-0.869738792653297,1,3,1,UTA
-3.6807960281458816,-2.4993632896689415,0.005734273874255436,0.0967677472128348,1.40847653598965,-0.6685288816989916,-1.0923102652334968,-0.06355299421427409,1.0946659839759314,0,3,1,WAS
0.2626067368913118,-2.7423981481177337,0.9397739164145368,1.9338364674848918,0.2564948913307197,-1.3009714361453375,-0.2694105134343135,-0.5372427092254785,-0.2747741528807719,0,4,1,CHA
-2.771569203246033,-1.1093574914537285,-2.0412378751769458,1.0009573195462416,1.0822446092073055,0.006617207700085899,-0.011136923829157975,-0.5463739862726863,-0.8388943864665571,0,4,1,CLE
-3.7637265184936624,-0.04530571831438757,-0.6914068594113805,-0.1252123313580325,0.8014397004134631,0.32007058879031214,-0.9962586028370771,0.5660964874430631,-0.4913976791800809,0,4,1,DET
3.530053293987163,-2.357437744210193,-0.8761009002188483,1.6213028329959114,-0.9166775998984579,0.04774485148927767,-1.2470501073547016,-1.240202511216992,0.08724955445084703,1,4,1,HOU
0.2718445124602018,-0.8476965344567432,-1.6615364891498945,1.091388485885739,0.4745512979966076,-0.5556522588276104,-0.047266039727462135,1.774120497005102,0.2849934444494084,0,4,0,IND
5.977615301684758,0.4050790153266977,0.585015647414244,0.6540709349339748,2.366371297297701,0.341408404890258,-1.195902163155036,-0.6601578480858094,-1.7319654997701404,1,4,1,LAS
-3.47275786291173,-1.0432620221173539,0.6388246466321751,0.2911152448259656,1.1628957350241458,-0.5527083911889854,-1.1206959418783238,-0.5415440731103728,0.502050534443782,1,4,1,MIN
2.9790499712443816,-0.962311045108253,-1.5275542596534684,-0.9594728454721756,0.6871266338845826,-0.14346692519294638,1.2719448581984898,-1.043391045692368,1.3517679254448722,0,4,0,NYL
-3.7291388445582414,-1.2790576007787458,0.9572774097021732,-0.8833729062314303,0.6764579271157369,-0.5590487889313744,-0.7713211404020476,0.8311581290704615,0.679453261115611,1,4,0,PHO
-1.9946635619400643,0.06004905724106042,-0.518173974800523,2.4816485580692107,0.14879694530271137,0.7945381373273129,1.4146487734794921,0.22501185883950697,0.2169933893557511,1,4,1,SAC
0.2137626794715356,0.0077981481175298396,-0.9379224506919274,0.9376576015035656,-0.9589215536547913,-0.5921693790381604,-0.12258108599211245,0.13459574352625472,0.396821789117695,1,4,0,SEA
1.3401127726613653,-1.8199765352316957,-1.4513634311490065,-0.6424534559505066,0.8775168937620116,0.15065817124636474,0.33325723133754537,0.046351488863920404,-0.27264711970484173,0,4,0,WAS
0.42434179995308435,-1.010578780821417,-1.0191340333722265,-0.2914981999691828,-1.3665981769468556,0.30716731011806947,-0.23164092893507032,-0.27982272537903313,0.005241284433179546,0,5,0,CHA
0.9176395166800501,-1.072117294228048,-1.0846106783820015,-1.4622144312600196,-0.018484081896740907,0.2401164425917938,0.9459030503908484,-1.1054988434251098,-0.006320058310996261,0,5,1,CON
5.485777586989758,0.5670225910463054,0.5979151386995192,-2.5120015284625747,1.4761760724182904,1.1060741228486797,-1.5148982067028034,1.1300336702621032,-1.1372039142635044,0,5,1,DET
2.091049701453399,-1.6650188181398458,-1.4871049608285505,1.9414512973175502,-0.10516499959360028,-0.14304508471867836,-0.8285672662911062,1.1907651593479243,-0.11196851508984396,1,5,0,HOU
-1.421611921081472,0.10424612603656469,1.661861945368436,1.9846872276042018,0.03476304551727498,-1.6235801286329672,-0.5000914622531172,1.757199796908215,-0.20770002160820156,0,5,0,IND
5.340073105246021,0.13010291201023497,0.4029770900993897,-0.6298682966243222,2.058983269020124,1.948999021755695,1.0857651938429231,0.6914340655165055,-0.41398137645240135,1,5,1,LAS
0.42450138257429254,-0.7991929309609077,-0.8646748403426305,-1.3295780305740272,-0.8699148521651505,0.4380675901835756,-0.20143419340240942,0.7050815293309516,-0.5938524878645589,1,5,1,MIN
-1.3037480601694578,-1.0472181517657724,-0.3548984514656556,1.0583538115318605,-0.6861323948489353,1.7123905710257277,0.5688554514875823,-0.48591471885546256,-0.1919690871456596,0,5,1,NYL
-4.353481057560506,0.542633000246989,1.3903822643813524,-1.166701655567946,0.6198070659786605,-1.4427464028269064,-0.08491519203649951,0.9937957351923847,1.2493595447627484,1,5,0,PHO
2.205156113030679,0.08759378258151092,0.1603207290247623,0.7944414933602978,0.12032021364764105,-1.663561128837537,0.6252765324798679,1.2171981545633743,1.8509323847476067,1,5,1,SAC
-2.88850704530097,0.03935024373881457,0.41415324854028335,1.1188252232089253,0.22485296614587527,3.850748643015804,0.9224562502414817,0.9323668861544975,-0.13989568424271373,1,5,0,SAS
-0.0004022715896738858,-0.9166928333000995,-0.8034531275096658,2.050106696842403,-0.6997014145969057,-0.12723306983363478,-0.48581653294345534,-0.41185615041704576,-1.1497391686508862,1,5,1,SEA
-3.573768720613404,-0.8799823184772957,0.7528580786395653,-0.012216665854149244,1.6061470828371853,-0.7446313084087793,-0.20353318149053384,-0.876197846026104,-0.09618436832831345,0,5,1,WAS
-2.0581514102867153,-2.3321457624423574,2.0349886986099017,2.0463781707096325,0.7395865118391073,2.3531771066017555,0.8064524146049398,0.3456358769707208,1.0254516454881464,0,6,0,CHA
2.897289903210578,-0.3614134657412023,-1.1035151430883434,-1.781362076682241,0.7833118693837262,0.11665348603910738,0.9985993802421841,0.4688400346072059,0.7202516299302881,0,6,1,CON
0.47985132496674326,0.8124448959995355,-0.9922077732241658,0.25841935245072484,-0.6054284068573589,0.30191979357751575,-0.9347068286179468,-0.2765965294118652,-0.01144900897950078,0,6,1,DET
-1.9070567406247039,-0.3715193724461662,-2.0564553297190624,2.17132210039731,0.33241255137188686,-0.4733599185884669,-0.622982674525908,0.33771566362242195,0.27176268281293714,1,6,1,HOU
-1.740446860231138,0.9656966014423298,-0.7705784329344814,0.9313666908563146,-0.03631822806102994,0.05112378893372942,-0.7036013777946438,1.1819699411217381,-1.4223931551316074,0,6,1,IND
2.2188195016367676,0.05660802294639092,3.8539771349612897,1.3941125945026038,-0.6887652851058436,0.9566325481981005,-0.9114431790827742,-0.6994584052224984,-0.8453219715686072,1,6,1,LAS
-0.2766106478181444,0.7950281178544831,-0.3587109178313919,-1.8555845927763828,-1.7727333935107403,1.1659566201037077,-1.6999895566426837,0.24100925371227258,-0.21962655710927986,1,6,0,MIN
0.728536794847075,-1.0676132600930788,-0.535472763208019,-1.5893541265592288,0.2646582558170847,0.6362585337288394,-1.3065424648259012,0.3474227222254399,1.0755894318821932,0,6,1,NYL
-0.910801694256364,0.28700976087415275,-0.08686196316377451,0.3518886801504463,-0.6320924109503944,-0.7547590052568406,1.2094996575664227,0.6993189631507222,-1.780735712886038,1,6,0,PHO
1.6403602887183133,0.3464858029620828,-0.6897601800439538,-1.276889179766275,-0.374015063568954,-0.7719458642263416,1.5528827498211306,0.3334157729991965,0.7829560066296242,1,6,1,SAC
-2.5530632732194096,0.5390317426335538,-2.147882271698102,0.5008613579149841,0.9902442341824815,0.22281029238892106,-0.7332060864719212,0.08749047612466297,1.0129784885665352,1,6,0,SAS
3.6197927310341953,0.37835149508869664,-0.2615062547596063,-1.9374590857915348,1.4324843411338795,-0.06255468227518884,0.4274113578440083,1.8873784464838794,-0.017773294546507504,1,6,1,SEA
-0.8511656654282874,-0.9267144443525945,0.3921812102887848,0.34046894805688116,0.015994264793246896,-0.845995914907757,0.48915647373708304,-0.40409040687747794,-0.28680148103256475,0,6,0,WAS
-4.62961662426212,0.5114644907353786,0.1466734925601456,-0.7956064991947569,1.1644591811057148,-0.8267455844829263,-0.021130681407679038,0.6457054617208224,0.8357190542704489,0,7,0,CHA
4.429776509759928,-2.048778591247203,-0.474984531121643,-2.295371025198789,-0.3448418840072525,0.8581754779544857,0.2778330228851475,-0.7765131161140051,-0.4570235682048916,0,7,1,CON
-0.33124429798045546,1.2680430292960299,-0.47543027220034206,0.20836101309453325,-1.4065586826728982,0.05079057025135087,-0.17213587425011623,0.1166307219381095,-0.1774450504601495,0,7,1,DET
2.56416085399465,-0.6339315200914479,-1.8719679623600713,2.698284726962527,1.0091276189214455,-1.0705690192714157,0.8491581484699992,-0.28856990606313154,0.8936640593297666,1,7,1,HOU
2.4342806996831405,-0.31640911798512633,-0.3259835233454269,-0.11046396065211056,-0.8416736923914644,-0.7602474654106259,0.9519950044158748,0.47307755557962433,0.28388340837886505,0,7,1,IND
-0.36032515206208365,-0.706408053128024,1.310685162096233,-0.6397005084200735,-0.4545614757765465,-1.0043106905272206,0.3226504038861861,-0.1981588381547556,0.4024220708192109,1,7,1,LAS
-2.927021125945027,-1.0968285532596806,2.814219357324143,0.44963990406830734,0.036199519016066425,2.726385234467149,0.20630300542112615,1.9612078306533114,0.88781982785353,1,7,0,MIN
-0.18562528213061372,-2.158479664239077,-1.3875886416447414,-1.6931704551001092,-0.7646712466881513,1.0553386222673304,-0.4433824476135463,-0.9619693276509766,-0.706859453642886,0,7,0,NYL
-1.5214354974014115,-1.3231898730370961,1.7205459604308795,-0.22317088777562064,-0.34222062969462713,-0.575836516490648,-0.6844130198400018,-0.42677383620801057,-0.439487835715097,1,7,0,PHO
5.668446820851094,1.3302201220504617,1.0491332617403621,-0.7045563732962672,0.7113339377170772,-1.08732876238655,1.3179283894905014,1.356793730395114,-0.28276619337180187,1,7,1,SAC
