PC1,PC2,confID,year,playoff,tmID
-3.677637906837347,0.18398617591741717,0,2,1,CHA
1.4788772360461127,-1.0171280119107735,0,2,1,CLE
-2.192696389526171,-0.8255958448632663,0,2,0,DET
5.5015003382708585,-1.2166054585548838,1,2,1,HOU
-3.27434919176732,-0.13749380223966698,0,2,0,IND
4.137398877946469,-0.1789931450058077,1,2,1,LAS
-2.292843918043328,-0.42515335130066056,0,2,1,MIA
-2.2322326492244784,-1.9309245491709393,1,2,0,MIN
3.3459192918322613,-1.7065980368542508,0,2,1,NYL
-0.19265940576849663,-1.5521815672821244,0,2,0,ORL
-0.7056816102129378,-1.3684528100269495,1,2,0,PHO
-3.2653780722165715,-0.40276448104261175,1,2,0,POR
1.2283349421255805,1.3548490708404959,1,2,1,SAC
-4.430162952977367,0.03923074914106654,1,2,0,SEA
-1.3971832379902767,0.8269633053299446,1,2,1,UTA
-1.192976629809604,-0.9919342140224999,0,2,0,WAS
2.8218436031148704,-0.2844390135690877,0,3,1,CHA
1.8682297173715694,-1.198107852898682,0,3,0,CLE
-3.7731070520145136,-0.4637460350809907,0,3,0,DET
0.8935506257925412,0.952233352597291,1,3,1,HOU
-2.944471590806427,-0.10571319209026721,0,3,1,IND
7.139673495997159,1.5779605563141557,1,3,1,LAS
1.4622331314314998,-0.7709676547785002,0,3,0,MIA
-2.3822744879154025,0.022261780689155505,1,3,0,MIN
2.661416246319768,0.1985921912752059,0,3,1,NYL
-2.4200673372458636,0.8098808214802529,0,3,0,ORL
-2.439846818627802,0.43546778695479094,1,3,0,PHO
-2.800038531528696,0.4801362851528077,1,3,0,POR
2.6791827916624484,1.6387453853819607,1,3,0,SAC
-3.2712280295168603,0.012164028779168603,1,3,1,SEA
0.4805249078642478,-0.8065934086571678,1,3,1,UTA
-3.937114752690146,-0.05957598245976659,0,3,1,WAS
-0.16985980190089733,0.9988032920247035,0,4,1,CHA
-2.4422721406896915,0.8372506866984181,0,4,1,CLE
-3.488314192028375,-0.0731545259354726,0,4,1,DET
2.893475372691956,1.3966865371775898,1,4,1,HOU
0.22722448085230765,0.3327033502722987,0,4,0,IND
6.09425899044488,1.1747352574616385,1,4,1,LAS
-3.3977697716627793,0.41290784254526863,1,4,1,MIN
2.9028934859064544,-1.1121484413065106,0,4,0,NYL
-3.9623030974142814,-1.069688083115694,1,4,0,PHO
-2.068090703030402,1.9818165492956286,1,4,1,SAC
0.17918319555807355,0.7717588038431856,1,4,0,SEA
1.2874281041537883,-1.1138204388233544,0,4,0,WAS
0.09734718503355877,-0.6897140443712145,0,5,0,CHA
0.8298678528448716,-1.6367060957967623,0,5,1,CON
5.598146757445738,-1.897128580318629,0,5,1,DET
1.6031887687138755,1.1221497150706783,1,5,0,HOU
-1.5015012206556055,1.3000400731042527,0,5,0,IND
5.531051747947475,-0.7671743065486488,1,5,1,LAS
0.41482577546525606,-1.8208037562109687,1,5,1,MIN
-1.5682301339634892,0.8092942284529376,0,5,1,NYL
-4.12639809269908,-0.825545651728916,1,5,0,PHO
2.0090771414985165,0.40556615066100943,1,5,1,SAC
-2.686100076428266,0.7651528949728965,1,5,0,SAS
-0.4252323636632856,1.643571866619442,1,5,1,SEA
-3.1371351433133583,0.05869813380488334,0,5,1,WAS
-2.3616732863817753,1.3426340807908235,0,6,0,CHA
2.945623818281883,-1.8883096269875106,0,6,1,CON
0.853447579367946,0.5896919998245364,0,6,1,DET
-1.8940174226838746,1.918665988007496,1,6,1,HOU
-1.4953576359169505,0.6396611071567626,0,6,1,IND
1.857219787061127,1.5901328688996628,1,6,1,LAS
-0.08767970657414094,-1.4110905971048509,1,6,0,MIN
0.7178429245666403,-1.6383473385229048,0,6,1,NYL
-0.913556805957206,-0.2660369413885994,1,6,0,PHO
1.6308131015037826,-1.3561378759905725,1,6,1,SAC
-2.1931005158085553,0.915345917480875,1,6,0,SAS
3.545685132814334,-1.9755993675254615,1,6,1,SEA
-1.0995035050268993,-0.07449916415224846,0,6,0,WAS
-4.219523366284144,-0.6084853017264096,0,7,0,CHA
4.014815110141132,-2.6364351571847977,0,7,1,CON
-0.31364313791905385,0.21785326211068887,0,7,1,DET
2.346011578563671,2.188187579915466,1,7,1,HOU
2.0142797682537257,-0.5302990201215342,0,7,1,IND
-0.5853214037614605,-0.91226763269247,1,7,1,LAS
-3.1384853930222882,0.02451437162920086,1,7,0,MIN
-0.32837271252727396,-2.018536320041574,0,7,0,NYL
-1.768851345517142,-0.5130541212556221,1,7,0,PHO
5.413395225742929,-0.6360866056835479,1,7,1,SAC
-4.0381492084284405,0.6457722386671872,1,7,0,SAS
0.9211935199413681,-0.7301541839480462,1,7,1,SEA
-1.3929943755928043,0.47513885896952684,0,7,1,WAS
-4.8671054325474605,-1.0576081480701276,0,8,0,CHI
3.8242449180416016,-1.4927324196348468,0,8,1,CON
5.669603800648745,0.2592852083699662,0,8,1,DET
0.5205102963898479,0.9020772237308903,1,8,0,HOU
1.4790385852982257,1.5673069025545954,0,8,1,IND
2.205981757160183,-0.008562315920882196,1,8,0,LAS
-3.9558903152142912,-1.0478363946749423,1,8,0,MIN
-3.291722833558063,-1.7803681087108574,0,8,1,NYL
-0.5834806563128232,1.7720023535351634,1,8,1,PHO
2.063663732031879,1.3184540630335346,1,8,1,SAC
-1.5852856451186366,1.3966472360924473,1,8,1,SAS
0.9653525889171344,0.3916373134736996,1,8,1,SEA
0.17551051762717274,1.1087982549446613,0,8,0,WAS
-2.3644789411290894,-0.20238306290170477,0,9,0,CHI
0.422565216392228,-2.3929464016422592,0,9,1,CON
6.271216510196663,0.5807551390760042,0,9,1,DET
-1.4921596127995425,0.6529974299713796,1,9,0,HOU
1.8541134297820268,0.5318446105806712,0,9,1,IND
-2.8121270438554764,0.512266625280328,1,9,1,LAS
-2.806835399930814,-0.46627387421022964,1,9,0,MIN
-0.6284635051514094,-1.5684311479812083,0,9,1,NYL
2.7042547912576205,-1.2003575048480901,1,9,0,PHO
0.6407273376403293,-1.2469205507570822,1,9,1,SAC
2.3221710588757585,-0.5798411010382947,1,9,1,SAS
-0.44608898382979667,1.4029163913839018,1,9,1,SEA
-2.1426942223530423,1.2143999688038312,0,9,0,WAS
-4.456610214440243,1.1647359911904005,0,10,1,ATL
-1.9377350688336776,0.43388509390474467,0,10,0,CHI
1.2991602558490634,-0.7950691192751378,0,10,0,CON
5.765235122145192,1.9942830684528843,0,10,1,DET
0.528647203775546,0.9048400186097904,0,10,1,IND
3.3129587117771218,2.7633085202656535,1,10,1,LAS
-2.184588858639483,0.05615735302260439,1,10,0,MIN
1.5210844650546549,-0.294063947179664,0,10,0,NYL
-1.514187278507649,1.5081019044687338,1,10,1,PHO
-0.2753850304259002,0.6141391771147937,1,10,0,SAC
4.086191447463872,0.6676661299261974,1,10,1,SAS
1.457183401956099,0.7183463875786857,1,10,1,SEA
-3.0967223502954893,1.2187209057603954,0,10,1,WAS
0.6659022737859717,1.585461928122937,0,11,1,ATL
-2.521734816553076,-0.6270390709831035,0,11,0,CHI
-2.014053377984003,-1.6814876179235687,0,11,0,CON
4.824107988733215,0.20831957309448113,0,11,1,IND
2.1039581406936656,0.17836954469625402,1,11,1,LAS
-2.6063790248322176,0.45677634860673044,1,11,0,MIN
-2.6535630967209793,-1.014045477937785,0,11,1,NYL
6.160292006556486,0.9450415559045792,1,11,1,PHO
-0.5522039798516885,-0.6197350947807304,1,11,1,SAS
1.4842504277494113,0.7940728359330317,1,11,1,SEA
-1.5400247839143992,-1.194927254033002,0,11,1,WAS
