PC1,PC2,confID,year,playoff,tmID
-3.681430497134943,0.30913519339435536,0,2,1,CHA
1.4826987006148604,-0.9381735119266859,0,2,1,CLE
-2.1853799707073693,-0.8734176502508667,0,2,0,DET
5.520057607751818,-1.2592015370786642,1,2,1,HOU
-3.273540047485762,-0.11485225613031402,0,2,0,IND
4.146115744504768,-0.2969744082901701,1,2,1,LAS
-2.2914315617214966,-0.371577148334796,0,2,1,MIA
-2.2304700163668167,-1.898819301896437,1,2,0,MIN
3.3579467683674245,-1.6245575229406615,0,2,1,NYL
-0.18725021873246614,-1.4957021665791776,0,2,0,ORL
-0.6937470407356048,-1.5063137158505044,1,2,0,PHO
-3.2683222563956176,-0.3180851476288525,1,2,0,POR
1.230727740269817,1.2617150972188156,1,2,1,SAC
-4.432814350800674,0.22400652481118047,1,2,0,SEA
-1.3886121231192414,0.6310459509649907,1,2,1,UTA
-1.1832413183614372,-1.0829795748232043,0,2,0,WAS
2.82861872456648,-0.1588792035241053,0,3,1,CHA
1.875081120624521,-1.2714498905878455,0,3,0,CLE
-3.7711027668364423,-0.5092585008988053,0,3,0,DET
0.8975226524415681,0.943467137252711,1,3,1,HOU
-2.9463285788721794,-0.03271842278446901,0,3,1,IND
7.158263417806458,1.5599714466322165,1,3,1,LAS
1.4707257185736191,-0.7892507264870876,0,3,0,MIA
-2.3826785510785924,0.009209601519501606,1,3,0,MIN
2.6678247109118316,0.25647267598438994,0,3,1,NYL
-2.4175055278555235,0.7936393393222153,0,3,0,ORL
-2.441312864413565,0.44794913411394616,1,3,0,PHO
-2.802712780443679,0.5631607935327024,1,3,0,POR
2.6872534232677565,1.6384437158534058,1,3,0,SAC
-3.274302222662502,0.10199118400554161,1,3,1,SEA
0.48722890618587517,-0.8562456657663237,1,3,1,UTA
-3.9383574389087244,0.013388742459174947,0,3,1,WAS
-0.16192901729424333,0.8510511700600848,0,4,1,CHA
-2.445302287949423,0.8693266931827692,0,4,1,CLE
-3.493798718095843,0.0025612055554577635,0,4,1,DET
2.902203988865673,1.3486017813637179,1,4,1,HOU
0.23138912902063336,0.3978430788457925,0,4,0,IND
6.111427674484297,1.1427316774232155,1,4,1,LAS
-3.398353823750758,0.4478140789824911,1,4,1,MIN
2.910751445024506,-0.9916847916936619,0,4,0,NYL
-3.961900044756419,-1.0102710739485388,1,4,0,PHO
