PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-4.744301742178744,-0.9930342858528263,0.6315515448087978,1.2471473910894586,1.1250625302567623,-1.7181678044223019,0.6419135440887623,0,2,1,CHA
0.9533452796125836,-2.2296887081567007,-2.265811913829655,-0.9823089657604454,1.283158014961267,0.6599722476030306,-0.3277173308997453,0,2,1,CLE
-2.947783223162651,-1.0001361815175913,-1.96444006994671,1.248427583970859,-1.2005346664932603,1.1942164791888263,0.7693819644287971,0,2,0,DET
5.558343117639211,-4.1842331750394495,0.7672340081987103,-1.2046918944517648,-1.1514599367916343,0.21656625593325163,-0.04567263603396905,1,2,1,HOU
-3.711007667332444,-1.4168709611137063,0.8768579649311664,-1.2043866086184225,-0.7342613081799773,0.8512666871421758,0.5042820114634551,0,2,0,IND
4.558658384966975,-1.9571682662612147,0.032116034235136884,0.9819043106141668,0.5407344303875906,1.6492641613741805,4.280941409606553,1,2,1,LAS
-3.2337343334271997,-2.877515188060919,-2.11428793000097,0.6141905325315653,-0.15410979389796609,-1.024116420749089,1.4568058536976058,0,2,1,MIA
-2.734803485100275,0.3013122635644043,0.02462749324001324,-2.3288437237984483,0.5199561490156154,-0.017315869953832864,-0.04767398434444577,1,2,0,MIN
2.8389800198891924,-3.8151574648062074,-0.05669013068982504,-0.5679192167253043,0.2723777865786348,-0.3559425392614328,0.31170353077499163,0,2,1,NYL
-0.15123427358386463,-2.600060374250185,-0.08855366023154476,-1.2622164801712654,0.7168279271698716,0.7287523437822025,-1.765226593146724,0,2,0,ORL
-0.6998752354489809,-3.4529304213794694,0.548001183389668,-0.6991519690587509,-2.352439636802004,0.7457216633044224,2.337094905026723,1,2,0,PHO
-4.068900923715799,1.2928205036476463,-1.407760042884224,0.12572653531860267,1.0552282646894775,-0.8936247994494316,0.9764176075698937,1,2,0,POR
1.5638091090996675,-2.815903143060106,-0.27443221612390467,-0.15987038978516024,-1.4552873311359609,-0.49293914287242996,0.9839028627194165,1,2,1,SAC
-5.702600084968382,-1.5963623788345525,-2.1778583244329495,-0.1239719778732688,0.7041776040361318,-1.7016028865962958,-1.2918086996706097,1,2,0,SEA
-1.3662453179083303,-0.05639865705741369,0.3546900460398247,4.265560036547301,-2.3351379198887647,3.058912905932168,1.2196063079846804,1,2,1,UTA
-1.706696935752063,-3.2711104881492408,0.3003681057322042,0.33407883408750494,-1.3617777799699247,1.658106013006214,-0.8836832363289148,0,2,0,WAS
1.9190770482503006,-3.8661399872874385,0.17629585641322915,0.5306770624575151,1.4701967979302142,-0.8780417373318502,-0.1406989666934423,0,3,1,CHA
1.9278723509384634,-5.57147008296081,-1.1300391885684624,-1.025031906881947,0.7286551590473209,1.5385678575690294,0.7961013737210174,0,3,0,CLE
-4.515118941603335,-2.6757429504181234,0.6769072468498171,-0.027811986357225565,-1.5461656073739636,2.045314340322241,0.04829745963861985,0,3,0,DET
0.5198238471350383,-4.422185335358051,1.3850554184631112,0.4700115508474299,0.3380303176358563,-1.1210970853997964,-0.34330372783839574,1,3,1,HOU
-3.5447541434156706,-2.263926131936584,0.4569534857698892,0.16993566360774015,1.263977632913713,-0.8146027877606562,-0.13926401661747267,0,3,1,IND
7.552822959124326,-1.4936122331109078,0.7425015622788145,0.6431189876383462,-2.885766485384773,-1.3005403517746934,-2.951148289750606,1,3,1,LAS
0.9864064544430552,-4.100319558350602,-1.122454022515042,0.19358776672833686,-0.59903477400729,0.13319036893376568,0.5263983764237036,0,3,0,MIA
-2.633278003475557,0.46919878015148836,1.2329165646668896,0.18253494595569103,0.2009448963616782,0.22298279478006,-0.2987024806273961,1,3,0,MIN
2.2705143384469304,-3.6962775086940614,-0.13334220441019817,-1.7124497035434134,-0.4892232998974839,-1.4738718372515314,0.4657323678791747,0,3,1,NYL
-2.2135003557619095,-0.18802016110933223,-1.194720293091492,-1.8356929098295218,-1.5760825596915602,0.7650346088536017,-1.3506177023794212,0,3,0,ORL
-2.7149135362295658,-1.398936298598552,-2.0409892358174555,0.880688522355879,-0.7444037036197032,0.21936899243348884,-1.032094894286044,1,3,0,PHO
-3.4776137280055246,-0.31028009377912497,0.35519074441334814,-0.15073741609078922,1.2932734055728476,-0.9277464748808122,-1.0431884321731235,1,3,0,POR
2.4478637310017115,-2.329697887907054,-0.8163975179149221,0.7467324056134823,-0.7981762810565594,-0.7309460215296539,-1.0610726539792583,1,3,0,SAC
-4.001480691558621,-3.1183200162637292,-0.250238978295253,-0.575822002435582,0.01080134234124635,-1.7410454786113205,0.14356129257944863,1,3,1,SEA
-0.24321646359869145,-2.238679073005769,0.29993205724556626,3.263052251921378,0.34981862579708717,1.4136213210410813,0.24684070028865995,1,3,1,UTA
-4.073192079896181,-3.571272246668788,0.8652541797471277,-0.470676556422603,-0.7619818837714223,0.892749960142355,-2.22476544727758,0,3,1,WAS
-0.23636389935748242,-3.1425295027192055,2.5237378109316535,-0.7327872005243022,-2.1054891891447243,-0.40171933310000624,1.8729984437046596,0,4,1,CHA
-3.3175005173603926,-3.3776715339279972,1.2836971051044435,0.4923515551157331,0.5915379885060716,-1.5555818429427548,-0.9355654801429881,0,4,1,CLE
-4.023298126910324,-0.9900440610747941,0.2602775914955771,1.8096699853418556,0.6578251164824216,0.4490915961015714,-1.6266231544214182,0,4,1,DET
3.095272061876682,-5.046441020745795,1.0326411700111384,1.1816933508910845,-0.44254724283134933,-0.12798822780002522,-0.7487574244516219,1,4,1,HOU
-0.01160544614876769,-3.2275112020263483,1.1947040229370605,-0.8952551417345094,0.34527662472606996,-1.8021306420682952,-0.4542926381883658,0,4,0,IND
6.005777036132915,-0.13010856633130014,0.7126828761179208,0.821077927034324,-1.0966347242439543,-0.3696912206693809,-1.8306584984007257,1,4,1,LAS
-3.977532763201288,-1.509267209181055,0.4209802090320859,-0.6526310627225033,-0.8742488066737237,0.5507372014802417,-1.5256654305537631,1,4,1,MIN
2.252014525788542,-3.076123827910779,-0.03606285511309865,-0.8239675922737071,0.45574454276869175,-1.3453812864436574,0.6029956055335017,0,4,0,NYL
