PC1,PC2,PC3,PC4,PC5,PC6,PC7,confID,year,playoff,tmID
-4.744301742178713,-0.9930342858528269,0.6315515448087867,1.2471473910894773,1.1250625302567518,-1.7181678044223174,0.6419135440887129,0,2,1,CHA
0.9533452796125784,-2.2296887081567025,-2.2658119138296517,-0.9823089657604481,1.2831580149612805,0.6599722476030055,-0.32771733089977634,0,2,1,CLE
-2.947783223162646,-1.0001361815175869,-1.9644400699467186,1.2484275839708314,-1.2005346664932735,1.1942164791888226,0.7693819644287084,0,2,0,DET
5.558343117639205,-4.18423317503945,0.7672340081987302,-1.2046918944517715,-1.1514599367916152,0.2165662559332493,-0.045672636034032835,1,2,1,HOU
-3.711007667332438,-1.4168709611137045,0.8768579649311842,-1.2043866086184267,-0.7342613081799534,0.8512666871421771,0.5042820114634217,0,2,0,IND
4.558658384966976,-1.9571682662612047,0.03211603423512336,0.9819043106141796,0.5407344303875823,1.6492641613742145,4.280941409606589,1,2,1,LAS
-3.2337343334271993,-2.877515188060922,-2.1142879300009736,0.6141905325315481,-0.15410979389797655,-1.0241164207490894,1.456805853697578,0,2,1,MIA
-2.7348034851002745,0.3013122635644021,0.024627493240037886,-2.328843723798442,0.5199561490156508,-0.017315869953853612,-0.047673984344513684,1,2,0,MIN
2.838980019889187,-3.815157464806199,-0.056690130689818256,-0.5679192167252987,0.2723777865786446,-0.35594253926145003,0.3117035307749126,0,2,1,NYL
-0.1512342735838671,-2.600060374250184,-0.08855366023153761,-1.2622164801712574,0.716827927169889,0.7287523437821857,-1.7652265931467144,0,2,0,ORL
-0.6998752354489824,-3.4529304213794676,0.548001183389678,-0.699151969058767,-2.3524396368019964,0.7457216633044497,2.337094905026649,1,2,0,PHO
-4.068900923715796,1.2928205036476437,-1.4077600428842272,0.1257265353186031,1.0552282646894755,-0.8936247994494464,0.9764176075698379,1,2,0,POR
1.5638091090996644,-2.8159031430601,-0.27443221612389707,-0.15987038978517953,-1.4552873311359726,-0.4929391428723913,0.9839028627195497,1,2,1,SAC
-5.702600084968377,-1.5963623788345536,-2.1778583244329464,-0.12397197787328054,0.7041776040361365,-1.7016028865963244,-1.2918086996706453,1,2,0,SEA
