PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-2.8627472102492555,-0.2576566467897892,-0.6369137522299994,0.7342712101935905,0,2,1,CHA
1.4226911219336287,-0.6794977108491513,-0.29563561662474624,-1.5111859212219882,0,2,1,CLE
-2.0520754576623794,0.0053362164314170605,-0.44410475521616677,0.36401645566250784,0,2,0,DET
5.018703293255799,0.842556747844412,-0.5399992379973853,1.0140193283316574,1,2,1,HOU
-2.7045071175642295,0.07059585604021411,-0.7993606349060242,0.3066927064368706,0,2,0,IND
3.043300912727898,-1.0094108121064311,1.0601667280931175,-1.0717738793678275,1,2,1,LAS
-1.9740506409048528,-0.5035384055743286,-0.04185313338099624,0.8803381816259395,0,2,1,MIA
-1.581616005562146,-0.044969308554720054,-0.6899779285470558,-0.6880055270604537,1,2,0,MIN
3.4173056976511056,-0.18466236966813696,-0.29816265838426687,-0.36073003679475923,0,2,1,NYL
-0.20351004675780288,-0.8133996249753276,0.036309032396123396,-0.647592509410888,0,2,0,ORL
-0.857454216764853,-4.598576907706094e-05,-0.08628578122244103,0.36675755286546674,1,2,0,PHO
-2.4267828650901544,-0.24925693389381515,-0.5710765905359164,0.12123358150784312,1,2,0,POR
0.6384471628572728,0.24895240907634852,2.5819655687098932,-0.21732510063707397,1,2,1,SAC
-3.3453570566569057,-0.2357775136836333,-0.7313204496118186,1.4289930751652298,1,2,0,SEA
-1.939690879395221,3.0339257518432645,2.4133721165750504,-0.20583859289770204,1,2,1,UTA
-1.195092613264204,-0.05528356854479943,-0.15703906411360835,0.6427332978347198,0,2,0,WAS
2.6698755182333813,-0.8114888520021819,0.09848488467763415,-0.34561648504298914,0,3,1,CHA
1.310296628795867,-1.0328826921866499,0.765262387112936,-1.2273359507593726,0,3,0,CLE
-3.291592264022923,3.2860095088010435,1.3251171233282113,-1.3243002730675775,0,3,0,DET
0.5303774576384394,-0.9958507893603353,0.9907667943605402,0.9456061278993119,1,3,1,HOU
-2.394922084589722,-0.3288689264254893,-0.46488679694513474,0.3354619656244317,0,3,1,IND
6.2172007176319175,2.0421143238727235,-1.6521877655516823,1.8479945606443182,1,3,1,LAS
1.156422448173429,-0.7120680872388717,0.5597762498285125,-0.12104964773831046,0,3,0,MIA
-2.201634861398296,1.3000095204889333,0.7117034823894124,-0.9049980765788628,1,3,0,MIN
2.397490174171792,-0.9714324881838692,0.6554408811112241,-0.0861239730835475,0,3,1,NYL
-2.3308320858112284,-0.11348229343158377,-0.36937061401684895,0.9276539392486166,0,3,0,ORL
-2.219293623469866,1.0868955721226827,0.9887547349248325,-0.22155844931887653,1,3,0,PHO
-2.1933687617784057,-0.030417232759061004,-0.7215972106109,0.4313295020924007,1,3,0,POR
2.401128115027495,-0.7226293543910185,0.9687743281908535,1.5755866942034373,1,3,0,SAC
-2.710499992267984,-0.16551350035891135,-0.7944939915700003,0.02220039469207155,1,3,1,SEA
0.4044145481928581,-0.9263976360688482,0.7880052653726974,-0.3612843908223571,1,3,1,UTA
-3.1719028239554365,0.04311093744357487,-0.9250491165513053,0.6557454415959557,0,3,1,WAS
-0.5394598077177981,-0.20821925779022152,0.34848888827544006,1.0315889448906244,0,4,1,CHA
-2.0206831167450736,-0.2458628355472507,-0.35060810611580745,0.21342111648930173,0,4,1,CLE
-2.9101179783265287,-0.13379451052418803,-0.9723584597059376,-0.3920508384914579,0,4,1,DET
2.0605119637842852,-0.8353933803915935,1.2084071069500972,1.333918212277838,1,4,1,HOU
0.19104542948612435,-0.6719905348344677,0.2629183458720946,0.6475448008842882,0,4,0,IND
5.512613920713297,1.5936390301126984,-1.1298805712258613,1.8401757881350893,1,4,1,LAS
-2.8458651599075435,0.024723076236822326,-0.715589806323724,0.7878863101505624,1,4,1,MIN
3.237048632837977,-0.852967147388712,0.2696451773912311,-0.8196945736449541,0,4,0,NYL
-3.5116530479449697,0.14744257455467652,-1.4050586212567024,-0.3607935515321256,1,4,0,PHO
-1.9471992253305104,0.8712921121296843,1.6350356332322087,1.4568754636086922,1,4,1,SAC
0.14070939826407727,-1.1599367930944673,0.9472930540543993,0.29592359702982934,1,4,0,SEA
1.419967731601997,-0.22554348268596694,-0.25399861099120785,-0.4056570291116438,0,4,0,WAS
-0.02865467684310812,-1.1834313881848464,0.7446970689772461,-0.20790616957209307,0,5,0,CHA
0.9850190063856048,-0.6264805136020013,-0.08261413791372463,-0.8004087230390363,0,5,1,CON
5.1156764685994425,1.4793221197361963,-1.9540363804168623,-0.8936303178193634,0,5,1,DET
1.115459498030791,-0.6609852813421064,0.5431171613091669,0.8170526449535895,1,5,0,HOU
-1.9394659666818315,-0.07329820480681801,-0.2406803791813548,0.7387244083322727,0,5,0,IND
5.183510988231185,2.280779331374305,0.2995958277902311,-0.4749948272989891,1,5,1,LAS
0.25817890218036693,-0.8346463168601012,0.27606895717149843,-0.6867410029645855,1,5,1,MIN
-1.7709051720847244,0.957752883460432,1.4101704568416502,0.3427159223421974,0,5,1,NYL
-3.3252872845184314,0.15633616519758484,-1.3186754092195139,-0.36159344417798994,1,5,0,PHO
1.8446907647884327,-0.7131630295157104,0.426930690917901,0.5285293724639185,1,5,1,SAC
-2.6457055943925076,2.599099484244901,2.091040231685342,-0.7539037584340184,1,5,0,SAS
-0.793280245221626,-0.4944806041377905,0.38146875663839114,1.0547476321385751,1,5,1,SEA
-2.625729446136638,0.15196639797146635,-0.899949000906495,-0.023264104766865686,0,5,1,WAS
-2.3984645761319268,3.022702365008286,2.2433976899807226,0.1516660572289402,0,6,0,CHA
2.961042152933941,-0.22712025107118602,-0.8217035347195011,-2.0945271398719068,0,6,1,CON
0.7606175175380714,-0.8829636035148463,0.6562180316990384,-0.20515531891387137,0,6,1,DET
-1.5537536658532265,-0.7274367608688873,0.6579868905934012,2.3972323577721513,1,6,1,HOU
-1.3112039393696842,-0.31495455015683393,-0.0019184683902891838,0.9226601415289473,0,6,1,IND
0.7740263171866001,2.48142576487172,0.8115855823751396,0.9860572343579849,1,6,1,LAS
-0.2529686262315983,-0.9393001579200417,0.20140813298896162,-1.4264401177201922,1,6,0,MIN
0.9532611476681172,-0.6579252858750888,-0.1183916776956606,-0.9932433308729476,0,6,1,NYL
-1.0780409591014615,-0.24818698559176366,-0.19431664115998454,-0.10673258501393636,1,6,0,PHO
1.7180647302696515,-0.6456940065766412,-0.0716898910296186,-1.059507967070682,1,6,1,SAC
-1.4565643367875358,-0.7426069378161092,-0.07940145428560573,0.7569863302644012,1,6,0,SAS
3.702790097475327,0.8264586751491741,-1.6786067451153819,-1.0679263516331343,1,6,1,SEA
-1.0649058564721865,-0.16385092828260212,-0.28591556195468837,0.39269411884296357,0,6,0,WAS
-3.153565640431447,-0.07325964694432115,-0.9943024235170248,0.1893564406286702,0,7,0,CHA
3.7726870982064034,-0.47733853680668414,-0.10829516782184101,-2.2599564131220746,0,7,1,CON
-0.40076318799634686,-1.0495077722707,0.5038149478976991,-0.2835526899745054,0,7,1,DET
2.2865386366100373,-0.77301398170075,0.8926429694342943,1.9842739913830834,1,7,1,HOU
1.67430410269472,-0.6245058202065952,0.21903817595987368,-0.1307012496252121,0,7,1,IND
-0.6892275692139623,-0.3250606031429236,-0.19344946956086365,-0.1667099121308995,1,7,1,LAS
-3.185945012802919,3.2641783399158832,1.3285843428399815,-1.6084380389860997,1,7,0,MIN
-0.11722082261747327,-0.9313249774515002,0.2682942307921196,-1.3903149464104956,0,7,0,NYL
-2.007073270104002,0.012130583279768818,-0.4680664723920513,0.10554084945658201,1,7,0,PHO
4.847608046972429,0.9792005876149756,-1.3630865831014323,-0.4007060527651789,1,7,1,SAC
-3.048153294674497,-0.2472099834288793,-0.7061069769856073,0.8749837834588772,1,7,0,SAS
0.5808382039783175,-0.9803740826951806,0.4684342979489337,-0.8462491651215139,1,7,1,SEA
-1.3613761366112087,-0.6096905876100348,0.26635203772977345,0.736081412055726,0,7,1,WAS
-3.781179307796374,0.18674397202880738,-1.5841489663080348,-0.33366822178722616,0,8,0,CHI
3.263602858421821,-0.4865076969834551,0.36720248056557836,-1.0951734821594687,0,8,1,CON
5.585307964443851,1.2467103949551313,-1.5153483842542053,0.6551673872607116,0,8,1,DET
0.39665064689704965,-0.4213784965175266,0.28028932238486476,0.9256196949595529,1,8,0,HOU
1.001159150702417,-0.7783599778832674,0.8164599690249402,0.6573729131088198,0,8,1,IND
1.3746241108174693,-0.08895634091864506,0.1995853702661677,0.17642653314339526,1,8,0,LAS
