PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,confID,year,playoff,tmID
-5.146097881392519,-0.6824471468125887,0.15464867461564774,0.2043482226547034,1.7356239726260034,-0.7140260449555321,0.8577284000672046,-0.6104908351990258,1.1114997799046131,0.7450529034997854,0,2,1,CHA
0.06938052227920105,-2.7345606159912803,1.107881682742746,2.745809988782397,-1.275159312309964,-1.3228500372576502,1.0249342016076786,0.7859392799021186,-0.1490545295611075,-0.8202150812702829,0,2,1,CLE
-3.0412223800008307,-0.10002673670244103,3.122076353089485,-0.6523992222010166,-1.5207362528335369,-0.8815603189372979,0.3903649089221935,-1.2868538810106773,0.23678596858840498,-1.1256131691865519,0,2,0,DET
4.03768516749758,-5.379223068436035,-0.43534309174832453,-1.0278905068774618,-1.213178741998318,-1.3606403472503033,0.45114686976693313,-0.9509477730665508,1.110415241542276,0.7119277353356603,1,2,1,HOU
-4.481056115398896,-1.4381861484437446,-1.1666116001806954,-0.6958130523102468,-1.4795590812541237,-0.1697174263958452,1.4978120110313047,0.28999865480662634,0.41929148418796064,-0.21754358898347328,0,2,0,IND
3.7424617231752495,-3.6618784517519214,1.352144472525296,-0.37976176291090025,-1.6772967394066938,2.1467757125963063,-1.1967863060167412,0.24390108816806572,3.0814620615425485,-0.48544240728576793,1,2,1,LAS
-4.002812666276328,-2.0561243825126865,2.6294036533268863,0.5258238125172482,0.2055367516540973,-1.2048598089385294,-0.9463976240848498,-0.6017028879874532,0.9312552736504431,0.11733605771402919,0,2,1,MIA
-2.877081183863498,0.08004961977437124,-0.8372553747497633,1.3587094318633213,-1.5667997853582525,-2.571261886191682,0.5617116022284129,-0.6180600478528688,2.4204298778906477,-0.17916787626470956,1,2,0,MIN
1.3767021389929432,-5.025277634773274,0.035784951892495524,0.7235541172209163,-0.5719147057967862,-1.6950241474670544,0.5356638364125236,-0.5947739405942767,-0.09731909976371933,0.8245179725035006,0,2,1,NYL
-1.089703919002606,-2.242716700130354,-0.7784347826838063,1.0660311216972855,-0.5560613475970916,-0.0977817135071321,1.0725122690572648,0.29925277628554936,-0.024580662359384695,-0.17965133030080246,0,2,0,ORL
-1.6177208315101195,-2.8652960791861997,0.9964983319973966,-2.3803056468667325,-2.1422704133325574,-0.8497153640111129,-1.431825532216155,-1.9935493376839037,0.8944368133427006,-0.3258860974951479,1,2,0,PHO
-3.662079078289692,1.5743259847145357,1.826173716090463,1.3736485778134877,-0.04567291612999762,-1.986712311120899,0.8554629202347623,-0.0938974921099521,1.9316846070458278,0.011359153055438732,1,2,0,POR
0.40990342211611297,-3.149483027997303,0.22895924834418585,-1.7729435822497226,0.4217959300611409,1.0656275975923715,-0.868625643759484,2.0143520531742465,0.9275167418192827,-0.5805866873040053,1,2,1,SAC
-6.477920374167652,-1.1403361092579833,0.985070129019841,1.9163222196689307,1.328755379754198,-1.5701285021966358,1.0485903845870437,-0.14600791481836728,0.25917817863299714,0.07340755558277226,1,2,0,SEA
-1.1054071167881008,0.0939157046329542,4.262214722485111,-3.523946963579836,-2.2050760721929104,1.4393762355683315,1.5450511567016996,1.7090996854188325,0.6863860977552564,0.8599122907183375,1,2,1,UTA
-2.8853332385127577,-2.926702663396967,0.3627909656579518,-1.3559586849858212,-1.342599417273072,0.46241502257916106,1.460996955734984,-0.9080288392437089,-0.5598789969802747,-0.8081041643533161,0,2,0,WAS
