PC1,PC2,PC3,PC4,confID,year,playoff,tmID
-2.8627472102492826,-0.25765664678978417,-0.6369137522299976,0.7342712101935958,0,2,1,CHA
1.4226911219336253,-0.6794977108491507,-0.2956356166247426,-1.5111859212219863,0,2,1,CLE
-2.052075457662377,0.005336216431420275,-0.44410475521616594,0.36401645566250457,0,2,0,DET
5.018703293255811,0.8425567478444006,-0.5399992379973902,1.014019328331656,1,2,1,HOU
-2.704507117564229,0.07059585604021935,-0.7993606349060242,0.3066927064368702,0,2,0,IND
3.0433009127278834,-1.0094108121064331,1.0601667280931113,-1.0717738793678353,1,2,1,LAS
-1.9740506409048604,-0.5035384055743254,-0.041853133380996756,0.8803381816259418,0,2,1,MIA
-1.581616005562147,-0.04496930855471413,-0.6899779285470591,-0.6880055270604573,1,2,0,MIN
3.417305697651105,-0.18466236966814373,-0.2981626583842634,-0.3607300367947569,0,2,1,NYL
-0.20351004675781378,-0.8133996249753258,0.03630903239612486,-0.6475925094108861,0,2,0,ORL
-0.8574542167648546,-4.598576907497941e-05,-0.0862857812224443,0.3667575528654605,1,2,0,PHO
-2.426782865090159,-0.24925693389380954,-0.571076590535916,0.1212335815078441,1,2,0,POR
0.6384471628572734,0.24895240907634852,2.581965568709889,-0.2173251006370756,1,2,1,SAC
-3.3453570566569075,-0.23577751368362918,-0.7313204496118139,1.428993075165238,1,2,0,SEA
-1.9396908793951826,3.0339257518432667,2.413372116575047,-0.20583859289770226,1,2,1,UTA
-1.1950926132642061,-0.055283568544797705,-0.15703906411361002,0.6427332978347163,0,2,0,WAS
2.6698755182333738,-0.8114888520021886,0.0984848846776407,-0.3456164850429851,0,3,1,CHA
1.3102966287958526,-1.0328826921866487,0.765262387112932,-1.2273359507593793,0,3,0,CLE
-3.291592264022879,3.2860095088010506,1.325117123328212,-1.3243002730675741,0,3,0,DET
0.5303774576384234,-0.995850789360337,0.9907667943605388,0.9456061278993119,1,3,1,HOU
-2.394922084589727,-0.32886892642548426,-0.46488679694513374,0.33546196562443364,0,3,1,IND
6.217200717631946,2.0421143238727044,-1.6521877655516837,1.8479945606443224,1,3,1,LAS
1.1564224481734184,-0.7120680872388728,0.5597762498285096,-0.12104964773831332,0,3,0,MIA
-2.201634861398279,1.3000095204889395,0.7117034823894105,-0.9049980765788621,1,3,0,MIN
2.3974901741717805,-0.9714324881838736,0.6554408811112259,-0.08612397308354706,0,3,1,NYL
-2.3308320858112306,-0.11348229343158037,-0.3693706140168477,0.9276539392486167,0,3,0,ORL
-2.2192936234698526,1.0868955721226876,0.9887547349248325,-0.22155844931887314,1,3,0,PHO
-2.1933687617784066,-0.03041723275905679,-0.7215972106108998,0.4313295020924031,1,3,0,POR
2.4011281150274852,-0.7226293543910257,0.9687743281908547,1.5755866942034376,1,3,0,SAC
-2.7104999922679855,-0.1655135003589054,-0.7944939915699996,0.022200394692073525,1,3,1,SEA
0.40441454819284395,-0.9263976360688472,0.7880052653726941,-0.3612843908223625,1,3,1,UTA
-3.1719028239554357,0.04311093744358003,-0.9250491165513024,0.6557454415959586,0,3,1,WAS
-0.5394598077178027,-0.20821925779022132,0.3484888882754373,1.0315889448906193,0,4,1,CHA
-2.020683116745077,-0.2458628355472458,-0.3506081061158085,0.21342111648930073,0,4,1,CLE
-2.91011797832653,-0.13379451052418065,-0.9723584597059363,-0.3920508384914569,0,4,1,DET
2.0605119637842715,-0.8353933803915985,1.2084071069500937,1.3339182122778361,1,4,1,HOU
0.19104542948611491,-0.671990534834469,0.26291834587209617,0.6475448008842913,0,4,0,IND
5.512613920713317,1.5936390301126824,-1.1298805712258642,1.8401757881350915,1,4,1,LAS
-2.845865159907543,0.02472307623682697,-0.7155898063237216,0.7878863101505632,1,4,1,MIN
3.2370486328379675,-0.8529671473887191,0.2696451773912356,-0.8196945736449534,0,4,0,NYL
-3.5116530479449675,0.1474425745546838,-1.4050586212566991,-0.36079355153212334,1,4,0,PHO
-1.9471992253305002,0.8712921121296857,1.6350356332322091,1.4568754636086985,1,4,1,SAC
0.14070939826406023,-1.1599367930944664,0.947293054054398,0.29592359702982807,1,4,0,SEA
1.4199677316019954,-0.22554348268596955,-0.25399861099120746,-0.4056570291116448,0,4,0,WAS
-0.02865467684312561,-1.1834313881848446,0.7446970689772456,-0.20790616957209365,0,5,0,CHA
0.9850190063855979,-0.6264805136020019,-0.08261413791372398,-0.8004087230390358,0,5,1,CON
5.115676468599464,1.4793221197361852,-1.954036380416864,-0.8936303178193646,0,5,1,DET
1.11545949803078,-0.6609852813421094,0.5431171613091663,0.8170526449535912,1,5,0,HOU
-1.939465966681833,-0.07329820480681482,-0.2406803791813552,0.7387244083322704,0,5,0,IND
5.183510988231217,2.28077933137429,0.29959582779023153,-0.4749948272989835,1,5,1,LAS
0.2581789021803559,-0.8346463168601,0.27606895717149793,-0.6867410029645877,1,5,1,MIN
-1.770905172084712,0.9577528834604357,1.410170456841649,0.3427159223422004,0,5,1,NYL
-3.3252872845184283,0.15633616519759191,-1.3186754092195112,-0.36159344417798905,1,5,0,PHO
1.844690764788425,-0.7131630295157162,0.42693069091790503,0.5285293724639203,1,5,1,SAC
-2.645705594392473,2.599099484244906,2.091040231685342,-0.7539037584340108,1,5,0,SAS
-0.7932802452216348,-0.49448060413778866,0.38146875663838814,1.054747632138574,1,5,1,SEA
-2.6257294461366354,0.1519663979714717,-0.8999490009064948,-0.023264104766867466,0,5,1,WAS
-2.3984645761318886,3.022702365008288,2.2433976899807218,0.15166605722894386,0,6,0,CHA
2.961042152933942,-0.22712025107118974,-0.8217035347194976,-2.094527139871907,0,6,1,CON
0.7606175175380593,-0.8829636035148464,0.6562180316990365,-0.20515531891387448,0,6,1,DET
-1.553753665853237,-0.7274367608688868,0.6579868905934017,2.397232357772155,1,6,1,HOU
-1.3112039393696897,-0.31495455015683127,-0.0019184683902907184,0.9226601415289477,0,6,1,IND
0.7740263171866283,2.4814257648717146,0.811585582375134,0.98605723435798,1,6,1,LAS
-0.25296862623161187,-0.9393001579200376,0.20140813298895946,-1.4264401177201957,1,6,0,MIN
0.9532611476681101,-0.6579252858750897,-0.11839167769565792,-0.9932433308729475,0,6,1,NYL
-1.0780409591014664,-0.24818698559175945,-0.19431664115998848,-0.10673258501393937,1,6,0,PHO
1.718064730269645,-0.6456940065766432,-0.0716898910296165,-1.0595079670706828,1,6,1,SAC
-1.4565643367875452,-0.742606937816108,-0.07940145428560141,0.7569863302644093,1,6,0,SAS
3.7027900974753423,0.8264586751491666,-1.6786067451153783,-1.0679263516331332,1,6,1,SEA
-1.0649058564721898,-0.16385092828259995,-0.2859155619546892,0.3926941188429614,0,6,0,WAS
