PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,confID,year,playoff,tmID
-5.172489059795975,-0.5502616231300336,-0.061865930857808206,-0.16461296565985972,1.9294789679953,0.9806856332818242,0.9986820562211387,-1.168062638966227,0.6110711375476773,0.4284685942865142,0,2,1,CHA
-0.04118014589487332,-2.849894858120088,0.9403435710456113,-2.9898552003026704,-1.3200942534376736,-0.5039441271195207,0.5592270078501794,-0.6952255987744287,1.028263743524861,-1.1448152867911485,0,2,1,CLE
-3.093529948408539,-0.2739373594439415,2.969118868829688,0.5788931992290248,-1.1522827948661263,-0.3447016869289898,-0.03174690699846953,-1.6972642876932058,-0.44351441349155607,-1.5665336690058114,0,2,0,DET
3.8312623211617605,-5.614760225791401,-0.3884924088516239,0.8074602455182446,-1.191726625966391,0.03526017626164903,-0.051887400010738334,-2.106029464059421,0.6901337847244653,0.11317855917397057,1,2,1,HOU
-4.497344212615841,-1.1228685221754577,-1.2394116992998756,0.8269513631828643,-1.2806820047209784,-0.4458463803711828,1.4426825487232742,-0.6840127231485534,0.5377545947310689,-0.47770140295768937,0,2,0,IND
3.221334971124498,-3.936372080535513,0.6940762794922612,1.5319137514682042,0.6042963983153332,-2.2971317916942158,-0.2425451231089856,0.009584569846055635,1.8965357274600132,-1.046236833144527,1,2,1,LAS
-4.122768068364567,-2.2341317309134774,2.3555152380922078,-0.652648978037842,0.47509332153750844,0.19585516401761688,-1.0584416504198226,-1.2007534472042933,0.6056382168839998,-0.49616481166843995,0,2,1,MIA
-2.8429560451809177,0.1999154392853966,-1.01565125432178,-1.480979207330418,-1.7327002104166045,0.8445379624938544,-0.11166669872029908,-2.527875873041191,2.0643693145676583,-0.8356954456037261,1,2,0,MIN
1.1767006048642492,-5.165276073197682,-0.11259180461747986,-0.9798383497868791,-0.4271895729435315,-0.00837590666066911,0.08752986528585163,-1.8656956578501633,0.2632416456234845,0.3129812710809783,0,2,1,NYL
-1.1643319267375412,-2.2996424883759796,-0.6982741848532011,-1.2583068720949433,-0.9425234327576842,-0.10652001159731032,0.9206114415800658,0.14742571051665082,0.33289399266693975,-0.4532494147885192,0,2,0,ORL
-1.7931394419189688,-3.0923890241710286,0.843213642642016,2.452128694414637,-0.9294438060564061,-1.2583753310981274,-1.7546290320780455,-2.569880903233997,0.030727774142395428,-1.57244545196834,1,2,0,PHO
-3.6174865969210304,1.56602440711086,1.521896876617615,-1.450726314031144,0.22912799664545033,0.43827951735369963,0.48731500393250843,-2.140784794060556,2.0201951538791163,-0.6531824549961003,1,2,0,POR
0.31439390260967415,-3.139107435416445,0.34759691773554946,1.8405781880866636,0.45684329623646786,-0.4079942387153734,-0.5123216890985844,1.6990735917413402,1.8584709099954009,-0.339529438581062,1,2,1,SAC
-6.38634682713023,-0.5465286032723465,1.0324731716564322,-2.2755802896779307,-0.08330607859927779,2.386095711245879,0.7088357490871301,-0.4286057782762315,0.2958556382712795,0.39505243506704024,1,2,0,SEA
-1.1197239927365836,0.010977434979244237,4.225641659948051,3.621540637769936,-1.3247195614485974,-2.465210420925552,1.7273021602705827,0.055803260962573556,1.8585864233738332,0.35209469208942307,1,2,1,UTA
-2.9931894045088434,-2.939284584952306,0.4419517486546188,1.2535438096540785,-1.4787986545853895,-0.2662812129240397,1.386792585989826,-0.25446364499490504,-1.1144084940106365,-1.135863178901298,0,2,0,WAS
0.18851897510274535,-4.960223759311033,-0.32520102219006736,-1.3431158204918325,1.0133830345542434,0.1284470669581007,0.9149346033998583,-0.18290292782687642,0.2533397052208988,0.48100240658435456,0,3,1,CHA
-0.5809276596395201,-5.60923891216117,0.030258178916584545,-0.5185249006591852,-0.6660185228165845,-0.2389579325559792,-1.1435735083541625,0.21375107303932428,0.1075560246389518,-1.224699839514552,0,3,0,CLE
-5.307919033024531,-1.2703745114258789,-0.032667601555702495,1.3215201064135433,-2.1565844353560957,-0.9355941312880995,0.4725802133616837,-0.8803772988027194,0.3286782821971458,1.5177888966143684,0,3,0,DET
-1.1549947524614492,-4.188874031247853,-0.6926368667410374,1.05217242058036,1.9433773875736964,0.44692775095968884,0.23787513282806286,0.5408030205480467,0.21915035840013483,-1.10810150330365,1,3,1,HOU
-4.292128402404875,-1.1767332595454183,0.03817277322677936,-0.3506248303334541,1.2101001500061073,0.1429315995763036,0.47887905691300153,-0.5791104791335154,1.197324132077749,0.39295884443225526,0,3,1,IND
